community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,105,265,915,305,33.3,-5,-28.8,-13,871.9,671.9,793.8,903.1,1162.5,940.6,828.1,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,21,66,210,70,10.2,11.9,1.5,-6,655.6,533.3,577.8,1033.3,722.2,844.4,733.3,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,55,171,603,201,74.2,37.9,-20.8,-15,459.3,459.3,559.3,874.1,800,803.7,633.3,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,6,14,57,19,18.2,27.3,7.7,-26,366.7,466.7,400,1066.7,433.3,366.7,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,25,63,194,64.7,10.8,-3.1,-12.5,-3,406.2,250,312.5,450,450,443.7,393.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,773,242,735,2036,678.7,68.8,45.8,-13.6,8,489.3,340.8,444.7,705.8,826.2,750.5,713.6,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,39,72,260,86.7,35.6,-1.4,-27.3,-17,561.5,446.2,484.6,753.8,761.5,584.6,553.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,96,246,850,283.3,12.3,-11.2,-20.9,-13,710.3,551.3,553.8,828.2,797.4,723.1,630.8,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,50,154,562,187.3,128.6,46.7,-35.8,-18,300,228.6,274.3,645.7,685.7,505.7,440,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,22,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,714.3,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,45,104,322,107.3,46.2,11.8,-23.5,-3,664.3,635.7,535.7,792.9,971.4,821.4,742.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,20,50,229,76.3,215.2,51.5,-51.9,-34,150,136.4,213.6,354.5,472.7,268.2,227.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,62,185,528,176,35.3,18.6,-12.3,5,600,480.8,553.8,665.4,811.5,776.9,711.5,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,18,47,160,53.3,71.9,46.9,-14.5,-12,457.1,342.9,814.3,685.7,785.7,785.7,671.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,22,61,130,43.3,80,144,35.6,41,250,270,370,480,450,640,610,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,47,131,615,205,141.7,27.2,-47.4,-36,294.3,205.7,400,645.7,711.4,440,374.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,19,67,205,68.3,35.7,19.6,-11.8,-2,400,285.7,300,621.4,542.9,528.6,478.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,47,115,360,120,54.1,35.3,-12.2,-4,188.9,180,188.9,320,291.1,264.4,255.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,35,108,370,123.3,24.7,16.1,-6.9,-12,273.5,258.8,241.2,505.9,341.2,367.6,317.6,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,186,51,175,597,199,18.4,-7.9,-22.2,-12,431.8,288.6,329.5,515.9,511.4,422.7,397.7,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,26,75,191,63.7,83.7,53.1,-16.7,18,272.2,250,233.3,327.8,500,366.7,416.7,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,17,65,373,124.3,22.3,-36.9,-48.4,-48,257.5,192.5,255,362.5,315,260,162.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,21,64,318,106,211.6,48.8,-52.2,-40,179.2,204.2,304.2,462.5,558.3,341.7,266.7,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,37,109,385,128.3,79.8,29.8,-27.8,-15,247.1,191.2,217.6,470.6,444.1,350,320.6,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,65,192,782,260.7,10.2,-27.5,-34.2,-26,473.2,387.5,351.8,523.2,521.4,412.5,342.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,60,163,668,222.7,-9.5,-32.4,-25.2,-27,803.3,573.3,716.7,783.3,726.7,643.3,543.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,81,211,630,210,12.9,1,-10.6,0,870.8,704.2,704.2,937.5,983.3,925,879.2,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,114,292,882,294,55.3,29.2,-16.8,-1,729,622.6,658.1,1054.8,1132.3,961.3,941.9,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,171,506,1509,503,-11,-23.4,-13.9,1,944.3,500,550,765.7,840,755.7,722.9,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,33,106,462,154,80,1,-43.9,-31,256.1,307.3,241.5,424.4,461,334.1,258.5,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,121,289,1004,334.7,40.2,12.9,-19.5,-14,568.9,566.7,613.3,820,797.8,693.3,642.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,26,77,210,70,27.1,30.5,2.7,10,295,240,255,420,375,420,385,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,163,57,144,481,160.3,10.4,-11.7,-20,-10,652,452,404,800,720,652,576,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,8,40,118,39.3,44.4,48.1,2.6,2,142.1,110.5,136.8,278.9,205.3,242.1,210.5,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,104,35,97,364,121.3,38.1,0,-27.6,-20,461.9,304.8,461.9,633.3,638.1,495.2,461.9,577.6
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,122,263,800,266.7,65.2,40.6,-14.9,-1,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,2023.1,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,78,235,813,271,143.3,85,-23.9,-13,226.8,253.6,323.2,576.8,551.8,494.6,419.6,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,6,26,69,23,107.7,100,-3.7,13,108.3,166.7,150,200,225,316.7,216.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
