community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Theft Over $500,51,52,60,88,55,104,200,66.7,72.5,103.9,18.2,56,283.3,288.9,333.3,488.9,577.8,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,166,257,429,143,54,107.3,34.6,80,258.3,231.2,264.6,397.9,535.4,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,277,436,648,216,149.6,254.5,42,102,195.2,219,322.2,487.3,692.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,206,376,682,227.3,89.1,114.9,13.6,65,336.5,288.5,386.5,636.5,723.1,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,126,197,370,123.3,137.1,217.7,34,60,144.2,195.3,323.3,341.9,458.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,45,74,139,46.3,116.7,146.7,13.8,60,214.3,178.6,350,464.3,528.6,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,216,308,552,184,25.6,75,39.4,67,225.6,174.4,250,283.3,394.9,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,413,260,429,801,267,108.6,116.7,3.9,61,257.1,231.2,272.7,536.4,557.1,346.8
Hermosa,20,24000,Theft Over $500,40,61,74,81,62,89,216,72,102.5,122.5,9.9,24,166.7,254.2,308.3,337.5,370.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,141,236,486,162,92.5,96.7,2.2,46,333.3,377.8,330.6,641.7,655.6,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,395,608,1221,407,-4.5,12.8,18.1,49,748.6,498.6,481.9,715.3,844.4,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,212,358,850,283.3,31.8,35.6,2.9,26,488.9,411.1,518.5,644.4,663,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,705,1244,2558,852.7,37.4,38.4,0.7,46,1021.6,637.5,865.9,1403.4,1413.6,969
Austin,25,97000,Theft Over $500,571,461,496,634,444,695,1591,530.3,11,21.7,9.6,31,588.7,475.3,511.3,653.6,716.5,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,105,163,387,129,0,22.6,22.6,26,782.4,764.7,729.4,782.4,958.8,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,128,199,475,158.3,-6.8,-2.9,4.2,26,1025,685,735,955,995,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,768,1356,2671,890.3,34.1,33.2,-0.7,52,1497.1,780.9,1139.7,2007.4,1994.1,1309.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,173,271,794,264.7,28.8,14.8,-10.9,2,674.3,617.1,782.9,868.6,774.3,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,261,458,861,287,176.5,169.4,-2.6,60,298.2,296.5,389.5,824.6,803.5,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,157,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,149,247,532,177.3,112.6,83,-13.9,39,397.1,305.9,414.7,844.1,726.5,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,170,275,529,176.3,73.9,75.2,0.7,56,541.4,393.1,489.7,941.4,948.3,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,63,101,217,72.3,-6.7,-15.1,-9,40,850,371.4,385.7,792.9,721.4,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,114,180,338,112.7,117.7,127.8,4.7,60,207.9,205.3,231.6,452.6,473.7,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,641,1040,2348,782.7,1,-2.9,-3.9,33,1020,540,665.7,1030.5,990.5,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,476,755,1619,539.7,-6.8,-12.8,-6.4,40,2061.9,869,1064.3,1921.4,1797.6,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,283,453,1045,348.3,24.6,28,2.7,30,655.6,488.9,629.6,816.7,838.9,645
Chatham,44,32000,Theft Over $500,279,215,254,289,227,349,758,252.7,3.6,25.1,20.8,38,871.9,671.9,793.8,903.1,1090.6,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,43,79,193,64.3,57.6,33.9,-15.1,23,655.6,533.3,577.8,1033.3,877.8,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,136,212,511,170.3,90.3,71,-10.2,24,459.3,459.3,559.3,874.1,785.2,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,74,162,54,10.8,13.8,2.8,37,406.2,250,312.5,450,462.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,498,794,1534,511.3,43.8,57.5,9.5,55,489.3,340.8,444.7,703.9,770.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,47,89,218,72.7,32.9,21.9,-8.2,22,561.5,446.2,484.6,746.2,684.6,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,201,336,754,251.3,16.6,21.3,4,34,710.3,551.3,553.8,828.2,861.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,149,250,402,134,115.2,138.1,10.6,87,300,228.6,274.3,645.7,714.3,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,41,64,135,45,55.6,77.8,14.3,42,514.3,342.9,785.7,800,914.3,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,76,115,275,91.7,19.4,23.7,3.6,25,664.3,635.7,535.7,792.9,821.4,655
East Side,52,22000,Theft Over $500,33,30,47,78,57,95,155,51.7,136.4,187.9,21.8,84,150,136.4,213.6,354.5,431.8,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,141,222,442,147.3,10.9,42.3,28.3,51,600,480.8,553.8,665.4,853.8,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,34,51,129,43,50,59.4,6.2,19,457.1,342.9,814.3,685.7,728.6,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,29,46,112,37.3,92,84,-4.2,23,250,270,370,480,460,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,172,264,438,146,119.4,156.3,16.8,81,294.3,205.7,400,645.7,754.3,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,48,82,170,56.7,57.1,46.4,-6.8,45,400,285.7,300,628.6,585.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,84,131,310,103.3,69.4,54.1,-9,27,188.9,180,188.9,320,291.1,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,67,141,342,114,84.9,51.6,-18,24,273.5,258.8,241.2,505.9,414.7,335.3
New City,61,44000,Theft Over $500,190,127,145,227,128,208,499,166.3,19.5,9.5,-8.4,25,431.8,288.6,329.5,515.9,472.7,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,52,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,84,145,324,108,40.8,40.8,0,34,257.5,192.5,255,362.5,362.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,88,137,233,77.7,158.1,218.6,23.4,76,179.2,204.2,304.2,462.5,570.8,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,103,172,299,99.7,90.5,104.8,7.5,73,247.1,191.2,217.6,470.6,505.9,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,184,285,707,235.7,10.6,7.5,-2.7,21,473.2,387.5,351.8,523.2,508.9,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,150,237,622,207.3,-2.5,-1.7,0.9,14,803.3,573.3,716.7,783.3,790,691
Englewood,68,24000,Theft Over $500,209,169,169,225,162,243,563,187.7,7.7,16.3,8,29,870.8,704.2,704.2,937.5,1012.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,200,328,724,241.3,44.7,45.1,0.3,36,729,622.6,658.1,1054.8,1058.1,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,372,604,1270,423.3,-19.1,-8.6,12.9,43,944.3,500,550,764.3,862.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,125,213,398,132.7,64.8,102.9,23.1,61,256.1,307.3,241.5,422,519.5,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,204,341,899,299.7,43.8,33.2,-7.3,14,568.9,566.7,613.3,817.8,757.8,666
Beverly,72,20000,Theft Over $500,59,48,51,84,44,75,183,61,42.4,27.1,-10.7,23,295,240,255,420,375,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,127,199,414,138,22.7,22.1,-0.5,44,652,452,404,800,796,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,18,38,100,33.3,96.3,40.7,-28.3,14,142.1,110.5,136.8,278.9,200,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,68,131,294,98,37.1,35.1,-1.5,34,461.9,304.8,461.9,633.3,623.8,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,196,291,608,202.7,57.8,55.6,-1.4,44,1438.5,892.3,1515.4,2269.2,2238.5,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,202,353,645,215,153.5,178,9.6,64,226.8,253.6,323.2,575,630.4,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,10,21,62,20.7,84.6,61.5,-12.5,1,108.3,166.7,150,200,175,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
