community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,46,163,649,216.3,-6.8,-7.9,-1.2,-25,249.3,177.5,188.7,311.3,349.3,332.4,232.4,229.6,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,191,48,183,664,221.3,41.5,35.6,-4.2,-17,397.1,305.9,414.7,847.1,758.8,632.4,561.8,538.2,650.9
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,35,175,730,243.3,20.4,11.5,-7.4,-28,541.4,393.1,489.7,941.4,934.5,931,651.7,603.4,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,28,77,232,77.3,-42,-35.3,11.6,-0,850,371.4,385.7,800,635.7,528.6,492.9,550,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,19,68,383,127.7,-15.2,-13.9,1.5,-47,207.9,205.3,231.6,452.6,455.3,376.3,176.3,178.9,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1078,267,1085,3292,1097.3,0.7,1.3,0.6,-1,1020,540,665.7,1031.4,1013.3,1095.2,1026.7,1033.3,1045
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,660,154,652,2239,746.3,-23.8,-24.7,-1.2,-13,2061.9,869,1064.3,1926.2,1785.7,1973.8,1571.4,1552.4,1776.9
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,94,309,1198,399.3,-15.8,-12.7,3.7,-23,655.6,488.9,629.6,816.7,844.4,822.2,551.9,572.2,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,264,76,264,938,312.7,-5.4,-5.4,0,-16,871.9,671.9,793.8,903.1,1165.6,940.6,825,825,977.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,13,50,193,64.3,-13.6,-15.3,-2,-22,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,555.6,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,31,117,556,185.3,-0.8,-5.6,-4.9,-37,459.3,459.3,559.3,874.1,800,803.7,455.6,433.3,686.3
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,4,20,42,14,63.6,81.8,11.1,43,366.7,466.7,400,1066.7,433.3,366.7,600,666.7,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,15,48,191,63.7,-26.2,-26.2,0,-25,406.2,250,312.5,443.7,450,443.7,300,300,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,643,201,693,2269,756.3,27.6,37.5,7.8,-8,489.3,340.8,444.7,705.8,826.2,752.4,624.3,672.8,734.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,13,73,260,86.7,16.4,0,-14.1,-16,561.5,446.2,484.6,753.8,761.5,584.6,653.8,561.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,226,47,198,820,273.3,-18.4,-28.5,-12.4,-28,710.3,551.3,553.8,828.2,797.4,725.6,579.5,507.7,700.8
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,39,137,549,183,25.7,30.5,3.8,-25,300,228.6,274.3,645.7,685.7,505.7,377.1,391.4,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,12,49,161,53.7,38.9,36.1,-2,-9,514.3,342.9,785.7,814.3,871.4,714.3,714.3,700,767.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,103,16,83,354,118,10.8,-10.8,-19.4,-30,664.3,635.7,535.7,800,971.4,821.4,735.7,592.9,842.9
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,15,49,209,69.7,39.4,48.5,6.5,-30,150,136.4,213.6,354.5,472.7,268.2,209.1,222.7,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,37,138,562,187.3,-5.1,-11.5,-6.8,-26,600,480.8,553.8,665.4,811.5,780.8,569.2,530.8,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,10,38,151,50.3,28.1,18.8,-7.3,-24,457.1,342.9,814.3,685.7,785.7,785.7,585.7,542.9,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,5,23,142,47.3,32,-8,-30.3,-51,250,270,370,480,450,640,330,230,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,32,128,533,177.7,24.3,24.3,0,-28,294.3,205.7,400,648.6,714.3,442.9,365.7,365.7,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,14,51,203,67.7,-7.1,-8.9,-1.9,-25,400,285.7,300,621.4,550,528.6,371.4,364.3,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,21,88,347,115.7,14.1,3.5,-9.3,-24,188.9,180,188.9,320,291.1,264.4,215.6,195.6,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,37,121,349,116.3,16.1,30.1,12,4,273.5,258.8,241.2,505.9,341.2,367.6,317.6,355.9,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,147,36,148,559,186.3,-22.6,-22.1,0.7,-21,431.8,288.6,329.5,513.6,511.4,425,334.1,336.4,423.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,14,59,217,72.3,24.5,20.4,-3.3,-18,272.2,250,233.3,327.8,500,366.7,338.9,327.8,401.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,127,104,62,24,75,293,97.7,-39.8,-27.2,21,-23,257.5,192.5,255,362.5,317.5,260,155,187.5,244.3
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,15,57,274,91.3,34.9,32.6,-1.7,-38,179.2,204.2,304.2,458.3,558.3,341.7,241.7,237.5,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,20,75,353,117.7,-1.2,-10.7,-9.6,-36,247.1,191.2,217.6,470.6,444.1,350,244.1,220.6,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,47,153,670,223.3,-44.9,-42.3,4.8,-31,473.2,387.5,351.8,523.2,521.4,414.3,260.7,273.2,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,167,43,163,578,192.7,-30.7,-32.4,-2.4,-15,803.3,573.3,716.7,783.3,726.7,643.3,556.7,543.3,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,42,184,657,219,-4.8,-12,-7.5,-16,870.8,704.2,704.2,937.5,983.3,925,829.2,766.7,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,62,262,918,306,18.1,15.9,-1.9,-14,729,622.6,658.1,1054.8,1135.5,964.5,861.3,845.2,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,414,98,397,1531,510.3,-37.4,-39.9,-4.1,-22,944.3,500,550,765.7,840,755.7,591.4,567.1,729
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,22,94,422,140.7,-7.6,-10.5,-3.1,-33,256.1,307.3,241.5,424.4,458.5,334.1,236.6,229.3,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,270,80,259,942,314,5.5,1.2,-4.1,-18,568.9,566.7,613.3,820,797.8,695.6,600,575.6,697.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,13,60,224,74.7,8.5,1.7,-6.2,-20,295,240,255,420,375,425,320,300,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,26,115,476,158.7,-19,-29.4,-12.9,-28,652,452,404,800,720,656,528,460,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,6,37,121,40.3,33.3,37,2.8,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,194.7,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,34,110,347,115.7,8.2,13.4,4.8,-5,461.9,304.8,461.9,633.3,652.4,500,500,523.8,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,237,54,206,822,274,26.7,10.2,-13.1,-25,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1823.1,1584.6,2107.7
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,54,202,790,263.3,59.8,59.1,-0.5,-23,226.8,253.6,323.2,576.8,551.8,496.4,362.5,360.7,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,8,78,26,0,-38.5,-38.5,-69,108.3,166.7,150,200,225,316.7,108.3,66.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
