community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,433,761,3112,1037.3,23.7,-15.4,-31.6,-27,1021.6,637.5,865.9,1406.8,1263.6,1117,864.8,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,313,524,1839,613,24,-8.2,-26,-15,588.7,475.3,511.3,654.6,729.9,679.4,540.2,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,62,106,418,139.3,21.8,-20.3,-34.6,-24,782.4,764.7,729.4,776.5,952.9,682.4,623.5,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,89,146,552,184,4.4,-28.8,-31.8,-21,1025,685,735,955,1070,835,730,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,551,945,3310,1103.3,14.7,-7.2,-19.1,-14,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1389.7,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,139,247,856,285.3,16.9,4.7,-10.5,-13,674.3,617.1,782.9,874.3,788.6,757.1,705.7,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,226,395,1168,389.3,179.4,132.4,-16.8,1,298.2,296.5,389.5,826.3,833.3,782.5,693,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,111,188,603,201,40.1,6.2,-24.2,-6,249.3,177.5,188.7,311.3,349.3,332.4,264.8,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,111,178,687,229,91.1,31.9,-31,-22,397.1,305.9,414.7,847.1,758.8,632.4,523.5,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,111,209,686,228.7,72.6,33.1,-22.9,-9,541.4,393.1,489.7,941.4,934.5,927.6,720.7,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,41,61,255,85,-25.2,-48.7,-31.5,-28,850,371.4,385.7,800,635.7,528.6,435.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,42,71,433,144.3,119,-10.1,-59,-51,207.9,205.3,231.6,452.6,455.3,376.3,186.8,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,666,1128,2845,948.3,-0.7,5.3,6,19,1020,540,665.7,1030.5,1013.3,1094.3,1074.3,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,387,716,2006,668.7,-13.4,-17.3,-4.5,7,2061.9,869,1064.3,1926.2,1785.7,1961.9,1704.8,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,179,344,1237,412.3,28.8,-2.8,-24.6,-17,655.6,488.9,629.6,816.7,844.4,822.2,637,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,157,254,915,305,33.3,-9,-31.7,-17,871.9,671.9,793.8,903.1,1162.5,940.6,793.8,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,34,61,210,70,10.2,3.4,-6.2,-13,655.6,533.3,577.8,1033.3,722.2,844.4,677.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,79,150,603,201,74.2,21,-30.6,-25,459.3,459.3,559.3,874.1,800,803.7,555.6,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,12,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,35,52,194,64.7,10.8,-20,-27.8,-20,406.2,250,312.5,450,450,443.7,325,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,414,694,2036,678.7,68.8,37.7,-18.4,2,489.3,340.8,444.7,705.8,826.2,751.5,673.8,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,57,79,260,86.7,35.6,8.2,-20.2,-9,561.5,446.2,484.6,753.8,761.5,584.6,607.7,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,135,228,850,283.3,12.3,-17.7,-26.7,-20,710.3,551.3,553.8,828.2,797.4,723.1,584.6,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,84,147,562,187.3,128.6,40,-38.7,-22,300,228.6,274.3,645.7,685.7,505.7,420,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,33,52,173,57.7,69.4,44.4,-14.8,-10,514.3,342.9,785.7,814.3,871.4,714.3,742.9,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,64,96,323,107.7,46.2,3.2,-29.4,-11,664.3,635.7,535.7,800,971.4,821.4,685.7,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,29,50,229,76.3,215.2,51.5,-51.9,-34,150,136.4,213.6,354.5,472.7,268.2,227.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,86,162,528,176,35.3,3.8,-23.2,-8,600,480.8,553.8,665.4,811.5,776.9,623.1,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,26,49,160,53.3,71.9,53.1,-10.9,-8,457.1,342.9,814.3,685.7,785.7,785.7,700,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,27,50,130,43.3,80,100,11.1,15,250,270,370,480,450,640,500,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,74,120,615,205,141.7,16.5,-51.8,-41,294.3,205.7,400,645.7,711.4,440,342.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,32,60,205,68.3,35.7,7.1,-21.1,-12,400,285.7,300,621.4,542.9,528.6,428.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,63,107,360,120,54.1,25.9,-18.3,-11,188.9,180,188.9,320,291.1,264.4,237.8,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,64,102,370,123.3,24.7,9.7,-12.1,-17,273.5,258.8,241.2,505.9,341.2,367.6,300,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,78,153,597,199,18.4,-19.5,-32,-23,431.8,288.6,329.5,515.9,511.4,425,347.7,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,37,69,191,63.7,83.7,40.8,-23.3,8,272.2,250,233.3,327.8,500,366.7,383.3,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,30,54,373,124.3,22.3,-47.6,-57.1,-57,257.5,192.5,255,362.5,315,260,135,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,34,51,318,106,211.6,18.6,-61.9,-52,179.2,204.2,304.2,462.5,558.3,341.7,212.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,51,94,385,128.3,79.8,11.9,-37.7,-27,247.1,191.2,217.6,470.6,444.1,350,276.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,90,171,782,260.7,10.2,-35.5,-41.4,-34,473.2,387.5,351.8,523.2,521.4,414.3,305.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,90,151,668,222.7,-9.5,-37.3,-30.7,-32,803.3,573.3,716.7,783.3,726.7,643.3,503.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,118,197,630,210,12.9,-5.7,-16.5,-6,870.8,704.2,704.2,937.5,983.3,925,820.8,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,173,292,882,294,55.3,29.2,-16.8,-1,729,622.6,658.1,1054.8,1132.3,958.1,941.9,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,271,469,1509,503,-11,-29,-20.2,-7,944.3,500,550,765.7,840,755.7,670,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,50,98,462,154,80,-6.7,-48.1,-36,256.1,307.3,241.5,424.4,461,334.1,239,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,184,290,1004,334.7,40.2,13.3,-19.2,-13,568.9,566.7,613.3,820,797.8,693.3,644.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,39,64,210,70,27.1,8.5,-14.7,-9,295,240,255,420,375,420,320,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,83,139,481,160.3,10.4,-14.7,-22.8,-13,652,452,404,800,720,656,556,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,13,32,118,39.3,44.4,18.5,-17.9,-19,142.1,110.5,136.8,278.9,205.3,242.1,168.4,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,60,98,365,121.7,39.2,1,-27.4,-19,461.9,304.8,461.9,633.3,642.9,500,466.7,579.5
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,157,252,800,266.7,65.2,34.8,-18.4,-6,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1938.5,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,127,218,813,271,143.3,71.7,-29.4,-20,226.8,253.6,323.2,576.8,551.8,494.6,389.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,9,16,69,23,107.7,23.1,-40.7,-30,108.3,166.7,150,200,225,316.7,133.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
