community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,57,588,1506,502,-11.3,-11,0.3,17,944.3,500,550,764.3,837.1,840,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,30,183,459,153,78.1,74.3,-2.1,20,256.1,307.3,241.5,422,456.1,446.3,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,356,45,348,1000,333.3,39.1,35.9,-2.2,4,568.9,566.7,613.3,817.8,791.1,773.3,740.7
Beverly,72,20000,Theft Over $500,59,48,51,84,73,10,75,208,69.3,23.7,27.1,2.7,8,295,240,255,420,365,375,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,16,161,476,158.7,7.4,-1.2,-8,1,652,452,404,800,700,644,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,2,35,117,39,40.7,29.6,-7.9,-10,142.1,110.5,136.8,278.9,200,184.2,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,9,126,361,120.3,35.1,29.9,-3.8,5,461.9,304.8,461.9,633.3,623.8,600,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,32,289,799,266.3,64.2,54.5,-5.9,9,1438.5,892.3,1515.4,2269.2,2361.5,2223.1,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,28,295,810,270,140.9,132.3,-3.6,9,226.8,253.6,323.2,576.8,546.4,526.8,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,9,34,68,22.7,100,161.5,30.8,50,108.3,166.7,150,200,216.7,283.3,189.2
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
