community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Avondale,21,36000,Theft Over $500,120,136,119,231,34,247,375,125,-0.8,105.8,107.6,98,333.3,377.8,330.6,686.1,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,69,548,1245,415,-35.6,1.7,57.9,32,748.6,498.6,481.9,761.1,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,43,353,766,255.3,6.1,33.7,26.1,38,488.9,411.1,518.5,653.7,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,134,1260,2219,739.7,-15.5,40.2,65.8,70,1021.6,636.4,863.6,1431.8,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,82,654,1528,509.3,-13.1,14.5,31.9,28,588.7,475.3,511.3,674.2,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,26,145,386,128.7,-6.8,9,16.9,13,782.4,758.8,729.4,852.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,21,176,488,162.7,-28.8,-14.1,20.5,8,1025,685,730,880,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,197,1403,2320,773.3,-24,38,81.5,81,1495.6,779.4,1136.8,2063.2,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,39,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,25,466,560,186.7,30,174.1,110.9,150,298.2,296.5,387.7,817.5,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,33,234,437,145.7,-24.3,32.2,74.6,61,249.3,177.5,188.7,329.6,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,37,294,379,126.3,3.7,117.8,110,133,397.1,305.9,411.8,864.7,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,34,272,412,137.3,-10.2,73.2,92.9,98,541.4,393.1,486.2,937.9,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,15,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,17,174,245,81.7,11.4,120.3,97.7,113,207.9,205.3,231.6,457.9,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,106,1061,2336,778.7,-34.8,-0.9,52,36,1020,540,664.8,1010.5,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,68,808,1676,558.7,-48.5,-6.7,81.2,45,2061.9,866.7,1061.9,1923.8,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,66,460,956,318.7,-4,30.3,35.7,44,653.7,488.9,627.8,851.9,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,40,304,748,249.3,-9,9,19.7,22,871.9,671.9,793.8,950,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,11,86,159,53,-11.9,45.8,65.4,62,655.6,533.3,577.8,955.6,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,33,240,399,133,21.8,93.5,58.9,80,459.3,459.3,559.3,888.9,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,9,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,68,743,1313,437.7,-9.1,47.4,62.2,70,489.3,340.8,444.7,721.4,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,10,99,194,64.7,-13.7,35.6,57.1,53,561.5,446.2,484.6,761.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,42,331,707,235.7,-22,19.5,53.2,40,710.3,548.7,553.8,848.7,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,23,229,281,93.7,-8.6,118.1,138.5,144,300,228.6,274.3,654.3,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,6,58,114,38,50,61.1,7.4,53,514.3,342.9,771.4,828.6,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,20,120,256,85.3,-20.4,29,62.2,41,664.3,635.7,528.6,857.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,15,88,110,36.7,42.4,166.7,87.2,140,150,136.4,213.6,400,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,30,184,423,141,-7.7,18.7,28.7,30,596.2,480.8,550,707.7,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,6,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,10,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,35,236,315,105,35.9,129.1,68.6,125,294.3,205.7,400,674.3,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,12,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,15,135,251,83.7,0,58.8,58.8,61,188.9,180,188.9,300,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,9,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,31,227,463,154.3,-23.2,19.5,55.5,47,431.8,288.6,331.8,515.9,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,15,67,136,45.3,-14.3,36.7,59.5,48,272.2,250,233.3,372.2,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,17,150,282,94,-1,45.6,47.1,60,257.5,192.5,255,375,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,115,165,55,69.8,167.4,57.5,109,179.2,204.2,304.2,479.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,28,174,223,74.3,-11.9,107.1,135.1,134,247.1,191.2,217.6,511.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,42,300,679,226.3,-25.7,13.2,52.3,33,473.2,387.5,351.8,535.7,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,29,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,31,224,546,182,-18.8,7.7,32.5,23,866.7,704.2,704.2,933.3,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,42,341,623,207.7,-9.7,50.9,67.2,64,729,622.6,658.1,1100,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,51,538,1395,465,-41.9,-18.6,40.1,16,944.3,500,548.6,768.6,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,33,188,331,110.3,-4.8,79,88,70,256.1,307.3,243.9,458.5,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,50,366,786,262,7.8,43,32.6,40,568.9,564.4,613.3,813.3,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,7,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,30,205,377,125.7,-38,25.8,103,63,652,452,404,820,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,51,74,24.7,-3.7,88.9,96.2,106,142.1,110.5,136.8,268.4,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,10,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,48,319,499,166.3,4.8,70.6,62.8,92,1438.5,892.3,1507.7,2453.8,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,36,331,449,149.7,43.7,162.7,82.9,121,225,253.6,323.2,591.1,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,51,17,38.5,69.2,22.2,29,108.3,166.7,150,183.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
