community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,17,125,774,258,13,1.6,-10.1,-52,195.2,219,322.2,487.3,631.7,376.2,220.6,198.4,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,148,22,139,708,236,-15.4,-20.6,-6.1,-41,336.5,288.5,386.5,636.5,642.3,434.6,284.6,267.3,453.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,73,9,65,406,135.3,17.7,4.8,-11,-52,144.2,195.3,323.3,341.9,458.1,316.3,169.8,151.2,314.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,3,27,147,49,-6.7,-10,-3.6,-45,214.3,178.6,350,464.3,492.9,357.1,200,192.9,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,33,172,767,255.7,1.7,-2.3,-3.9,-33,225.6,174.4,250,284.6,438.5,315.4,229.5,220.5,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,28,166,847,282.3,-12.6,-16.2,-4,-41,257.1,231.2,272.7,540.3,515.6,359.7,224.7,215.6,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,52,10,49,220,73.3,30,22.5,-5.8,-33,166.7,254.2,308.3,337.5,441.7,258.3,216.7,204.2,305.4
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,124,26,130,522,174,3.3,8.3,4.8,-25,333.3,377.8,330.6,641.7,627.8,477.8,344.4,361.1,483.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,41,314,1647,549,-39,-41.7,-4.6,-43,748.6,498.6,481.9,716.7,995.8,834.7,456.9,436.1,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,214,39,209,817,272.3,-18.9,-20.8,-2.3,-23,488.9,411.1,518.5,648.1,642.6,474.1,396.3,387,504.3
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,984,660,121,647,2756,918.7,-26.6,-28,-2,-30,1021.6,637.5,865.9,1406.8,1263.6,1118.2,750,735.2,1044
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,472,76,436,1841,613.7,-17.3,-23.6,-7.6,-29,588.7,475.3,511.3,654.6,732,679.4,486.6,449.5,632.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,106,26,119,384,128,-20.3,-10.5,12.3,-7,782.4,764.7,729.4,776.5,952.9,682.4,623.5,700,752.9
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,37,163,531,177,-26.8,-20.5,8.7,-8,1025,685,735,955,1070,835,750,815,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,874,173,881,3082,1027.3,-14.1,-13.5,0.8,-14,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1285.3,1295.6,1510.7
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,244,50,241,785,261.7,3.4,2.1,-1.2,-8,674.3,617.1,782.9,874.3,788.6,757.1,697.1,688.6,747.7
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,60,362,1271,423.7,105.3,112.9,3.7,-15,298.2,296.5,389.5,826.3,833.3,784.2,612.3,635.1,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,31,161,649,216.3,-6.8,-9,-2.4,-26,249.3,177.5,188.7,311.3,349.3,332.4,232.4,226.8,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,191,31,182,664,221.3,41.5,34.8,-4.7,-18,397.1,305.9,414.7,847.1,758.8,632.4,561.8,535.3,650.9
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,190,26,179,731,243.7,21,14,-5.8,-27,541.4,393.1,489.7,941.4,934.5,931,655.2,617.2,840.3
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,69,21,73,232,77.3,-42,-38.7,5.8,-6,850,371.4,385.7,800,635.7,528.6,492.9,521.4,552.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,68,11,65,384,128,-13.9,-17.7,-4.4,-49,207.9,205.3,231.6,452.6,455.3,376.3,178.9,171.1,336.8
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1150,1078,179,1074,3292,1097.3,0.7,0.3,-0.4,-2,1020,540,665.7,1030.5,1013.3,1095.2,1026.7,1022.9,1045
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,660,105,643,2239,746.3,-23.8,-25.8,-2.6,-14,2061.9,869,1064.3,1926.2,1785.7,1973.8,1571.4,1531,1776.9
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,59,298,1198,399.3,-15.8,-15.8,0,-25,655.6,488.9,629.6,816.7,844.4,822.2,551.9,551.9,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,264,59,270,938,312.7,-5.4,-3.2,2.3,-14,871.9,671.9,793.8,903.1,1165.6,940.6,825,843.8,977.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,9,49,193,64.3,-13.6,-16.9,-3.9,-24,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,544.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,21,115,556,185.3,-0.8,-7.3,-6.5,-38,459.3,459.3,559.3,874.1,800,803.7,455.6,425.9,686.3
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,3,20,42,14,63.6,81.8,11.1,43,366.7,466.7,400,1066.7,433.3,366.7,600,666.7,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,12,47,191,63.7,-26.2,-27.7,-2.1,-26,406.2,250,312.5,443.7,450,443.7,300,293.8,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,643,124,657,2269,756.3,27.6,30.4,2.2,-13,489.3,340.8,444.7,705.8,826.2,752.4,624.3,637.9,734.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,8,73,260,86.7,16.4,0,-14.1,-16,561.5,446.2,484.6,753.8,761.5,584.6,653.8,561.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,226,35,209,820,273.3,-18.4,-24.5,-7.5,-24,710.3,551.3,553.8,828.2,797.4,725.6,579.5,535.9,700.8
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,29,138,549,183,25.7,31.4,4.5,-25,300,228.6,274.3,645.7,685.7,505.7,377.1,394.3,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,9,47,161,53.7,38.9,30.6,-6,-12,514.3,342.9,785.7,814.3,871.4,714.3,714.3,671.4,767.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,103,9,85,354,118,10.8,-8.6,-17.5,-28,664.3,635.7,535.7,800,971.4,821.4,735.7,607.1,842.9
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,13,50,209,69.7,39.4,51.5,8.7,-28,150,136.4,213.6,354.5,472.7,268.2,209.1,227.3,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,146,23,133,560,186.7,-6.4,-14.7,-8.9,-29,600,480.8,553.8,665.4,811.5,780.8,561.5,511.5,718.1
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,40,8,36,150,50,25,12.5,-10,-28,457.1,342.9,814.3,685.7,785.7,785.7,571.4,514.3,714.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,3,22,142,47.3,32,-12,-33.3,-53,250,270,370,480,450,640,330,220,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,19,123,533,177.7,24.3,19.4,-3.9,-31,294.3,205.7,400,648.6,714.3,442.9,365.7,351.4,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,10,52,203,67.7,-7.1,-7.1,0,-23,400,285.7,300,621.4,550,528.6,371.4,371.4,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,16,88,347,115.7,14.1,3.5,-9.3,-24,188.9,180,188.9,320,291.1,264.4,215.6,195.6,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,28,120,349,116.3,16.1,29,11.1,3,273.5,258.8,241.2,505.9,341.2,367.6,317.6,352.9,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,147,25,143,559,186.3,-22.6,-24.7,-2.7,-23,431.8,288.6,329.5,513.6,511.4,425,334.1,325,423.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,13,63,217,72.3,24.5,28.6,3.3,-13,272.2,250,233.3,327.8,500,366.7,338.9,350,401.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,127,104,62,16,69,293,97.7,-39.8,-33,11.3,-29,257.5,192.5,255,362.5,317.5,260,155,172.5,244.3
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,10,56,274,91.3,34.9,30.2,-3.4,-39,179.2,204.2,304.2,458.3,558.3,341.7,241.7,233.3,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,13,73,353,117.7,-1.2,-13.1,-12,-38,247.1,191.2,217.6,470.6,444.1,350,244.1,214.7,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,35,153,670,223.3,-44.9,-42.3,4.8,-31,473.2,387.5,351.8,523.2,521.4,414.3,260.7,273.2,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,167,32,171,578,192.7,-30.7,-29,2.4,-11,803.3,573.3,716.7,783.3,726.7,643.3,556.7,570,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,26,188,657,219,-4.8,-10,-5.5,-14,870.8,704.2,704.2,937.5,983.3,925,829.2,783.3,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,48,269,918,306,18.1,19,0.7,-12,729,622.6,658.1,1054.8,1135.5,964.5,861.3,867.7,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,414,72,405,1531,510.3,-37.4,-38.7,-2.2,-21,944.3,500,550,765.7,840,755.7,591.4,578.6,729
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,19,96,422,140.7,-7.6,-8.6,-1,-32,256.1,307.3,241.5,424.4,458.5,334.1,236.6,234.1,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,270,54,258,941,313.7,5.5,0.8,-4.4,-18,568.9,566.7,613.3,820,797.8,693.3,600,573.3,697.1
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,11,64,224,74.7,8.5,8.5,0,-14,295,240,255,420,375,425,320,320,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,13,114,476,158.7,-19,-30.1,-13.6,-28,652,452,404,800,720,656,528,456,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,5,38,121,40.3,33.3,40.7,5.6,-6,142.1,110.5,136.8,278.9,205.3,242.1,189.5,200,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,24,109,347,115.7,8.2,12.4,3.8,-6,461.9,304.8,461.9,633.3,652.4,500,500,519,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,237,39,219,822,274,26.7,17.1,-7.6,-20,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1823.1,1684.6,2107.7
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,39,195,790,263.3,59.8,53.5,-3.9,-26,226.8,253.6,323.2,576.8,551.8,496.4,362.5,348.2,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,9,78,26,0,-30.8,-30.8,-65,108.3,166.7,150,200,225,316.7,108.3,75,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
