community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,601,1424,2662,887.3,33.6,40,4.8,60,1495.6,779.4,1136.8,1998.5,2094.1,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,122,280,794,264.7,28.8,18.6,-7.9,6,674.3,617.1,782.9,868.6,800,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,162,478,857,285.7,174.7,181.2,2.4,67,298.2,296.5,387.7,819.3,838.6,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,115,238,480,160,24.3,34.5,8.2,49,249.3,177.5,188.7,309.9,335.2,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,100,258,529,176.3,111.1,91.1,-9.5,46,397.1,305.9,411.8,838.2,758.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,107,251,523,174.3,70.7,59.9,-6.3,44,541.4,393.1,486.2,924.1,865.5,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,37,101,216,72,-7.6,-15.1,-8.2,40,850,371.4,385.7,785.7,721.4,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,65,165,337,112.3,116.5,108.9,-3.5,47,207.9,205.3,231.6,450,434.2,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,432,1058,2340,780,0.4,-1.2,-1.6,36,1020,540,664.8,1023.8,1007.6,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,300,830,1611,537,-7.5,-4.2,3.6,55,2061.9,866.7,1061.9,1907.1,1976.2,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,208,460,1042,347.3,24.4,30.3,4.8,32,653.7,488.9,627.8,813,851.9,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,160,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,32,84,192,64,55.9,42.4,-8.7,31,655.6,533.3,577.8,1022.2,933.3,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,98,232,510,170,89.5,87.1,-1.3,36,459.3,459.3,559.3,870.4,859.3,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,23,57,19,181.8,109.1,-25.8,21,366.7,466.7,400,1033.3,766.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,43,77,162,54,10.8,18.5,6.9,43,406.2,250,312.5,450,481.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,305,791,1531,510.3,43.3,56.9,9.6,55,489.3,340.8,444.7,701,768,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,35,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,145,333,754,251.3,17,20.2,2.8,33,710.3,548.7,553.8,830.8,853.8,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,101,253,399,133,112.4,141,13.5,90,300,228.6,274.3,637.1,722.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,33,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,54,114,272,90.7,17.2,22.6,4.6,26,664.3,635.7,528.6,778.6,814.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,42,99,154,51.3,133.3,200,28.6,93,150,136.4,213.6,350,450,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,111,212,439,146.3,10.3,36.8,24,45,596.2,480.8,550,657.7,815.4,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,109,237,436,145.3,117.5,130.1,5.8,63,294.3,205.7,400,640,677.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,29,73,169,56.3,55.4,30.4,-16.1,30,400,285.7,300,621.4,521.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,67,151,308,102.7,67.1,77.6,6.3,47,188.9,180,188.9,315.6,335.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,44,146,342,114,84.9,57,-15.1,28,273.5,258.8,241.2,505.9,429.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,97,221,497,165.7,17.9,16.3,-1.3,33,431.8,288.6,331.8,509.1,502.3,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,35,75,146,48.7,20.4,53.1,27.1,54,272.2,250,233.3,327.8,416.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,57,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,52,119,231,77,153.5,176.7,9.2,55,179.2,204.2,304.2,454.2,495.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,70,168,298,99.3,89.3,100,5.7,69,247.1,191.2,217.6,467.6,494.1,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,128,277,708,236,10.9,4.5,-5.8,17,473.2,387.5,351.8,525,494.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,96,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,122,245,562,187.3,7.7,17.8,9.4,31,866.7,704.2,704.2,933.3,1020.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,144,346,723,241,44.2,53.1,6.1,44,729,622.6,658.1,1051.6,1116.1,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,203,566,1264,421.3,-19.8,-14.4,6.8,34,944.3,500,548.6,757.1,808.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,88,195,394,131.3,60,85.7,16.1,49,256.1,307.3,243.9,409.8,475.6,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,151,351,893,297.7,41.8,37.1,-3.3,18,568.9,564.4,613.3,806.7,780,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,29,75,183,61,44.1,27.1,-11.8,23,295,240,250,425,375,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,83,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,50,131,292,97.3,35.1,35.1,0,35,461.9,304.8,461.9,623.8,623.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,138,311,605,201.7,56.7,66.3,6.1,54,1438.5,892.3,1507.7,2253.8,2392.3,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,128,353,643,214.3,154,180.2,10.3,65,225,253.6,323.2,571.4,630.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
