community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,168,31,157,552,184,4.4,-23.4,-26.6,-15,1025,685,735,955,1070,840,785,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1038,181,985,3310,1103.3,14.7,-3.2,-15.7,-11,1497.1,780.9,1139.7,2010.3,1717.6,1526.5,1448.5,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,58,271,856,285.3,16.9,14.8,-1.8,-5,674.3,617.1,782.9,874.3,788.6,757.1,774.3,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,445,53,413,1168,389.3,179.4,142.9,-13.1,6,298.2,296.5,389.5,826.3,833.3,780.7,724.6,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,236,42,223,602,200.7,39.5,26,-9.7,11,249.3,177.5,188.7,311.3,347.9,332.4,314.1,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,259,213,49,206,687,229,91.9,52.6,-20.5,-10,397.1,305.9,414.7,844.1,761.8,626.5,605.9,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,43,257,686,228.7,72.6,63.7,-5.2,12,541.4,393.1,489.7,941.4,934.5,927.6,886.2,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,17,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,528.6,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,15,105,433,144.3,119,32.9,-39.3,-27,207.9,205.3,231.6,452.6,455.3,376.3,276.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1144,212,1130,2845,948.3,-0.7,5.5,6.2,19,1020,540,665.7,1030.5,1013.3,1089.5,1076.2,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,822,126,815,2006,668.7,-13.4,-5.9,8.7,22,2061.9,869,1064.3,1926.2,1785.7,1957.1,1940.5,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,441,68,399,1238,412.7,29.1,12.7,-12.7,-3,655.6,488.9,629.6,816.7,846.3,816.7,738.9,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,65,280,915,305,33.3,0.4,-24.7,-8,871.9,671.9,793.8,903.1,1162.5,940.6,875,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,12,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,844.4,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,33,197,603,201,74.2,58.9,-8.8,-2,459.3,459.3,559.3,874.1,800,803.7,729.6,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,2,11,56,18.7,18.2,0,-15.4,-41,366.7,466.7,400,1033.3,433.3,366.7,366.7,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,13,69,194,64.7,10.8,6.2,-4.2,7,406.2,250,312.5,450,450,443.7,431.3,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,772,125,747,2035,678.3,68.8,48.2,-12.2,10,489.3,340.8,444.7,704.9,826.2,749.5,725.2,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,19,71,260,86.7,35.6,-2.7,-28.3,-18,561.5,446.2,484.6,753.8,761.5,584.6,546.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,54,262,850,283.3,12.3,-5.4,-15.8,-8,710.3,551.3,553.8,828.2,797.4,723.1,671.8,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,23,161,562,187.3,128.6,53.3,-32.9,-14,300,228.6,274.3,645.7,685.7,505.7,460,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,11,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,714.3,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,31,115,322,107.3,46.2,23.7,-15.4,7,664.3,635.7,535.7,792.9,971.4,821.4,821.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,10,53,229,76.3,215.2,60.6,-49,-31,150,136.4,213.6,354.5,472.7,268.2,240.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,38,197,528,176,35.3,26.3,-6.6,12,600,480.8,553.8,665.4,811.5,776.9,757.7,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,12,51,160,53.3,71.9,59.4,-7.3,-4,457.1,342.9,814.3,685.7,785.7,785.7,728.6,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,15,68,130,43.3,80,172,51.1,57,250,270,370,480,450,640,680,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,26,130,615,205,141.7,26.2,-47.8,-37,294.3,205.7,400,645.7,711.4,440,371.4,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,11,66,205,68.3,35.7,17.9,-13.2,-3,400,285.7,300,621.4,542.9,528.6,471.4,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,25,113,360,120,54.1,32.9,-13.7,-6,188.9,180,188.9,320,291.1,264.4,251.1,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,20,115,370,123.3,24.7,23.7,-0.9,-7,273.5,258.8,241.2,505.9,341.2,367.6,338.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,186,32,182,597,199,18.4,-4.2,-19.1,-9,431.8,288.6,329.5,515.9,511.4,422.7,413.6,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,12,68,191,63.7,83.7,38.8,-24.4,7,272.2,250,233.3,327.8,500,366.7,377.8,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,9,82,373,124.3,22.3,-20.4,-34.9,-34,257.5,192.5,255,362.5,315,260,205,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,14,78,318,106,211.6,81.4,-41.8,-26,179.2,204.2,304.2,462.5,558.3,341.7,325,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,26,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,350,347.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,32,197,782,260.7,10.2,-25.7,-32.5,-24,473.2,387.5,351.8,523.2,521.4,412.5,351.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,35,178,668,222.7,-9.5,-26.1,-18.3,-20,803.3,573.3,716.7,783.3,726.7,643.3,593.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,222,44,222,629,209.7,12.4,6.2,-5.5,6,870.8,704.2,704.2,937.5,979.2,925,925,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,54,274,882,294,55.3,21.2,-21.9,-7,729,622.6,658.1,1054.8,1132.3,961.3,883.9,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,527,91,515,1509,503,-11,-22.1,-12.4,2,944.3,500,550,765.7,840,752.9,735.7,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,22,111,462,154,80,5.7,-41.3,-28,256.1,307.3,241.5,424.4,461,334.1,270.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,310,77,301,1004,334.7,40.2,17.6,-16.2,-10,568.9,566.7,613.3,820,797.8,688.9,668.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,13,80,210,70,27.1,35.6,6.7,14,295,240,255,420,375,415,400,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,162,34,160,480,160,9.8,-1.8,-10.6,0,652,452,404,800,716,648,640,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,4,47,118,39.3,44.4,74.1,20.5,20,142.1,110.5,136.8,278.9,205.3,242.1,247.4,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,103,21,105,364,121.3,38.1,8.2,-21.6,-13,461.9,304.8,461.9,633.3,638.1,490.5,500,577.6
Ohare,76,13000,Theft Over $500,187,116,197,295,309,276,67,260,801,267,65.2,39,-15.9,-3,1438.5,892.3,1515.4,2269.2,2376.9,2123.1,2000,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,276,51,267,813,271,143.3,110.2,-13.6,-1,226.8,253.6,323.2,576.8,551.8,492.9,476.8,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,4,29,69,23,107.7,123.1,7.4,26,108.3,166.7,150,200,225,316.7,241.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
