community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,31,147,386,128.7,0,10.5,10.5,14,782.4,758.8,729.4,782.4,864.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,26,175,470,156.7,-8.8,-14.6,-6.4,12,1025,685,730,935,875,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,243,1401,2662,887.3,33.6,37.8,3.1,58,1495.6,779.4,1136.8,1998.5,2060.3,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,47,312,794,264.7,28.8,32.2,2.6,18,674.3,617.1,782.9,868.6,891.4,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,37,466,857,285.7,174.7,174.1,-0.2,63,298.2,296.5,387.7,819.3,817.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,44,239,480,160,24.3,35,8.6,49,249.3,177.5,188.7,309.9,336.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,43,283,529,176.3,111.1,109.6,-0.7,61,397.1,305.9,411.8,838.2,832.4,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,40,267,523,174.3,70.7,70.1,-0.4,53,541.4,393.1,486.2,924.1,920.7,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,19,113,216,72,-7.6,-5,2.7,57,850,371.4,385.7,785.7,807.1,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,22,177,337,112.3,116.5,124.1,3.5,58,207.9,205.3,231.6,450,465.8,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,138,1064,2340,780,0.4,-0.7,-1,36,1020,540,664.8,1023.8,1013.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,93,806,1611,537,-7.5,-6.9,0.6,50,2061.9,866.7,1061.9,1907.1,1919,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,79,455,1042,347.3,24.4,28.9,3.6,31,653.7,488.9,627.8,813,842.6,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,57,315,753,251,1.8,12.9,10.9,25,871.9,671.9,793.8,887.5,984.4,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,12,86,192,64,55.9,45.8,-6.5,34,655.6,533.3,577.8,1022.2,955.6,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,39,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,11,66,162,54,10.8,1.5,-8.3,22,406.2,250,312.5,450,412.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,89,743,1531,510.3,43.3,47.4,2.9,46,489.3,340.8,444.7,701,721.4,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,12,98,217,72.3,31.5,34.2,2.1,36,561.5,446.2,484.6,738.5,753.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,54,329,754,251.3,17,18.8,1.5,31,710.3,548.7,553.8,830.8,843.6,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,28,229,399,133,112.4,118.1,2.7,72,300,228.6,274.3,637.1,654.3,380
Pullman,50,7000,Theft Over $500,36,24,54,55,8,59,133,44.3,52.8,63.9,7.3,33,514.3,342.9,771.4,785.7,842.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,22,121,272,90.7,17.2,30.1,11,33,664.3,635.7,528.6,778.6,864.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,92,154,51.3,133.3,178.8,19.5,79,150,136.4,213.6,350,418.2,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,43,191,439,146.3,10.3,23.2,11.7,31,596.2,480.8,550,657.7,734.6,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,8,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,10,46,111,37,88,84,-2.1,24,250,270,370,470,460,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,39,239,436,145.3,117.5,132,6.7,64,294.3,205.7,400,640,682.9,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,13,80,169,56.3,55.4,42.9,-8,42,400,285.7,300,621.4,571.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,18,128,308,102.7,67.1,50.6,-9.9,25,188.9,180,188.9,315.6,284.4,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,16,163,342,114,84.9,75.3,-5.2,43,273.5,258.8,241.2,505.9,479.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,37,224,497,165.7,17.9,17.9,0,35,431.8,288.6,331.8,509.1,509.1,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,65,146,48.7,20.4,32.7,10.2,33,272.2,250,233.3,327.8,361.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,21,151,324,108,40.8,46.6,4.1,40,257.5,192.5,255,362.5,377.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,18,115,231,77,153.5,167.4,5.5,49,179.2,204.2,304.2,454.2,479.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,32,172,298,99.3,89.3,104.8,8.2,73,247.1,191.2,217.6,467.6,505.9,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,48,298,708,236,10.9,12.5,1.4,26,473.2,387.5,351.8,525,532.1,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,38,233,618,206,-3.3,-3.3,0,13,803.3,570,713.3,776.7,776.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,40,228,562,187.3,7.7,9.6,1.8,22,866.7,704.2,704.2,933.3,950,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,51,339,723,241,44.2,50,4,41,729,622.6,658.1,1051.6,1093.5,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,67,545,1264,421.3,-19.8,-17.5,2.8,29,944.3,500,548.6,757.1,778.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,39,191,394,131.3,60,81.9,13.7,45,256.1,307.3,243.9,409.8,465.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,61,363,893,297.7,41.8,41.8,0,22,568.9,564.4,613.3,806.7,806.7,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,12,83,183,61,44.1,40.7,-2.4,36,295,240,250,425,415,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,32,200,414,138,22.7,22.7,0,45,652,452,404,800,800,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,47,97,32.3,85.2,74.1,-6,46,142.1,110.5,136.8,263.2,247.4,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,17,131,292,97.3,35.1,35.1,0,35,461.9,304.8,461.9,623.8,623.8,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,59,320,605,201.7,56.7,71.1,9.2,59,1438.5,892.3,1507.7,2253.8,2461.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,41,327,643,214.3,154,159.5,2.2,53,225,253.6,323.2,571.4,583.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
