community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,65,5,67,104,34.7,63.3,123.3,36.7,93,214.3,178.6,350,478.6,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,41,238,505,168.3,10.9,36,22.7,41,224.4,174.4,248.7,305.1,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,53,423,586,195.3,6.1,113.6,101.4,117,257.1,231.2,272.7,549.4,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,12,84,175,58.3,85,110,13.5,44,166.7,254.2,308.3,350,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,28,243,375,125,-0.8,102.5,104.2,94,333.3,377.8,330.6,675,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,60,542,1245,415,-35.6,0.6,56.2,31,748.6,498.6,481.9,752.8,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,38,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,122,1259,2219,739.7,-15.5,40,65.7,70,1021.6,636.4,863.6,1430.7,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,71,645,1528,509.3,-13.1,13,30,27,588.7,475.3,511.3,664.9,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,23,145,386,128.7,-6.8,9,16.9,13,782.4,758.8,729.4,852.9,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,19,175,488,162.7,-28.8,-14.6,19.9,8,1025,685,730,875,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,171,1391,2320,773.3,-24,36.8,79.9,80,1495.6,779.4,1136.8,2045.6,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,33,311,726,242,16.1,31.8,13.5,29,674.3,617.1,782.9,888.6,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,22,464,560,186.7,30,172.9,110,149,298.2,296.5,387.7,814,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,27,230,437,145.7,-24.3,29.9,71.6,58,249.3,177.5,188.7,323.9,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,32,291,379,126.3,3.7,115.6,107.9,130,397.1,305.9,411.8,855.9,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,28,268,412,137.3,-10.2,70.7,90.1,95,541.4,393.1,486.2,924.1,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,14,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,16,175,245,81.7,11.4,121.5,98.9,114,207.9,205.3,231.6,460.5,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,98,1069,2336,778.7,-34.8,-0.2,53.2,37,1020,540,664.8,1018.1,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,65,814,1676,558.7,-48.5,-6,82.5,46,2061.9,866.7,1061.9,1938.1,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,57,452,956,318.7,-4,28,33.3,42,653.7,488.9,627.8,837,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,37,303,748,249.3,-9,8.6,19.3,22,871.9,671.9,793.8,946.9,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,9,86,159,53,-11.9,45.8,65.4,62,655.6,533.3,577.8,955.6,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,29,239,399,133,21.8,92.7,58.3,80,459.3,459.3,559.3,885.2,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,37,12.3,9.1,200,175,168,366.7,466.7,400,1100,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,9,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,59,737,1313,437.7,-9.1,46.2,60.9,68,489.3,340.8,444.7,715.5,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,9,98,194,64.7,-13.7,34.2,55.6,51,561.5,446.2,484.6,753.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,37,330,707,235.7,-22,19.1,52.8,40,710.3,548.7,553.8,846.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,19,227,281,93.7,-8.6,116.2,136.5,142,300,228.6,274.3,648.6,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,5,57,114,38,50,58.3,5.6,50,514.3,342.9,771.4,814.3,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,18,120,256,85.3,-20.4,29,62.2,41,664.3,635.7,528.6,857.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,14,87,110,36.7,42.4,163.6,85.1,137,150,136.4,213.6,395.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,27,185,423,141,-7.7,19.4,29.4,31,596.2,480.8,550,711.5,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,5,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,9,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,32,236,315,105,35.9,129.1,68.6,125,294.3,205.7,400,674.3,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,10,84,138,46,-25,50,100,83,400,285.7,300,600,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,14,138,251,83.7,0,62.4,62.4,65,188.9,180,188.9,306.7,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,9,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,25,225,463,154.3,-23.2,18.4,54.1,46,431.8,288.6,331.8,511.4,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,66,136,45.3,-14.3,34.7,57.1,46,272.2,250,233.3,366.7,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,16,151,282,94,-1,46.6,48,61,257.5,192.5,255,377.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,17,115,165,55,69.8,167.4,57.5,109,179.2,204.2,304.2,479.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,25,172,223,74.3,-11.9,104.8,132.4,131,247.1,191.2,217.6,505.9,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,34,297,679,226.3,-25.7,12.1,50.8,31,473.2,387.5,351.8,530.4,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,25,230,626,208.7,-11.2,-4.6,7.5,10,803.3,570,713.3,766.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,28,226,546,182,-18.8,8.7,33.7,24,866.7,704.2,704.2,941.7,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,38,344,623,207.7,-9.7,52.2,68.6,66,729,622.6,658.1,1109.7,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,46,534,1395,465,-41.9,-19.2,39.1,15,944.3,500,548.6,762.9,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,32,188,331,110.3,-4.8,79,88,70,256.1,307.3,243.9,458.5,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,37,365,786,262,7.8,42.6,32.2,39,568.9,564.4,613.3,811.1,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,7,80,157,52.3,-15.3,35.6,60,53,295,240,250,400,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,27,206,377,125.7,-38,26.4,104,64,652,452,404,824,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,10,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,45,320,499,166.3,4.8,71.1,63.3,92,1438.5,892.3,1507.7,2461.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,34,335,449,149.7,43.7,165.9,85.1,124,225,253.6,323.2,598.2,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
