community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Portage Park,15,63000,Theft Over $500,123,138,203,307,342,408,648,216,149.6,231.7,32.9,89,195.2,219,322.2,487.3,647.6,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,292,357,682,227.3,89.1,104,7.9,57,336.5,288.5,386.5,636.5,686.5,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,170,203,370,123.3,137.1,227.4,38.1,65,144.2,195.3,323.3,341.9,472.1,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,56,71,139,46.3,116.7,136.7,9.2,53,214.3,178.6,350,464.3,507.1,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,287,324,552,184,25.6,84.1,46.6,76,225.6,174.4,250,283.3,415.4,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,342,393,802,267.3,109.1,98.5,-5.1,47,257.1,231.2,272.7,537.7,510.4,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,92,101,216,72,102.5,152.5,24.7,40,166.7,254.2,308.3,337.5,420.8,300
Avondale,21,36000,Theft Over $500,120,136,119,231,205,247,486,162,92.5,105.8,6.9,52,333.3,377.8,330.6,641.7,686.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,590,654,1222,407.3,-4.3,21.3,26.7,61,748.6,498.6,481.9,716.7,908.3,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,292,342,850,283.3,31.8,29.5,-1.7,21,488.9,411.1,518.5,644.4,633.3,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,965,1179,2559,853,37.5,31.1,-4.6,38,1021.6,637.5,865.9,1404.5,1339.8,969.3
Austin,25,97000,Theft Over $500,571,461,496,636,592,677,1593,531,11.4,18.6,6.4,27,588.7,475.3,511.3,655.7,697.9,547.4
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,132,150,387,129,0,12.8,12.8,16,782.4,764.7,729.4,782.4,882.4,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,172,196,475,158.3,-6.8,-4.4,2.6,24,1025,685,735,955,980,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1002,1265,2673,891,34.3,24.3,-7.5,42,1497.1,780.9,1139.7,2010.3,1860.3,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,235,267,795,265,29.2,13.1,-12.5,1,674.3,617.1,782.9,871.4,762.9,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,423,483,861,287,176.5,184.1,2.8,68,298.2,296.5,389.5,824.6,847.4,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,206,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,207,245,532,177.3,112.6,81.5,-14.6,38,397.1,305.9,414.7,844.1,720.6,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,239,274,529,176.3,73.9,74.5,0.4,55,541.4,393.1,489.7,941.4,944.8,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,77,89,217,72.3,-6.7,-25.2,-19.8,23,850,371.4,385.7,792.9,635.7,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,153,179,338,112.7,117.7,126.6,4.1,59,207.9,205.3,231.6,452.6,471.1,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,915,1060,2348,782.7,1,-1,-2,35,1020,540,665.7,1030.5,1009.5,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,644,741,1619,539.7,-6.8,-14.4,-8.2,37,2061.9,869,1064.3,1921.4,1764.3,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,387,453,1045,348.3,24.6,28,2.7,30,655.6,488.9,629.6,816.7,838.9,645
Chatham,44,32000,Theft Over $500,279,215,254,289,310,360,758,252.7,3.6,29,24.6,42,871.9,671.9,793.8,903.1,1125,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,71,193,64.3,57.6,20.3,-23.7,10,655.6,533.3,577.8,1033.3,788.9,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,186,218,511,170.3,90.3,75.8,-7.6,28,459.3,459.3,559.3,874.1,807.4,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,62,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,739,822,1534,511.3,43.8,63.1,13.4,61,489.3,340.8,444.7,703.9,798.1,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,78,99,219,73,34.2,35.6,1,36,561.5,446.2,484.6,753.8,761.5,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,257,299,754,251.3,16.6,7.9,-7.4,19,710.3,551.3,553.8,828.2,766.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,222,259,402,134,115.2,146.7,14.6,93,300,228.6,274.3,645.7,740,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,112,123,275,91.7,19.4,32.3,10.8,34,664.3,635.7,535.7,792.9,878.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,86,104,155,51.7,136.4,215.2,33.3,101,150,136.4,213.6,354.5,472.7,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,177,218,442,147.3,10.9,39.7,26,48,600,480.8,553.8,665.4,838.5,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,49,56,129,43,50,75,16.7,30,457.1,342.9,814.3,685.7,800,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,36,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,225,263,438,146,119.4,155.3,16.4,80,294.3,205.7,400,645.7,751.4,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,67,76,170,56.7,57.1,35.7,-13.6,34,400,285.7,300,628.6,542.9,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,112,123,310,103.3,69.4,44.7,-14.6,19,188.9,180,188.9,320,273.3,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,94,115,342,114,84.9,23.7,-33.1,1,273.5,258.8,241.2,505.9,338.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,186,214,499,166.3,19.5,12.6,-5.7,29,431.8,288.6,329.5,515.9,486.4,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,79,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,103,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,119,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,137,168,300,100,91.7,100,4.3,68,247.1,191.2,217.6,473.5,494.1,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,240,269,707,235.7,10.6,1.5,-8.2,14,473.2,387.5,351.8,523.2,480.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,193,229,622,207.3,-2.5,-5,-2.6,10,803.3,573.3,716.7,783.3,763.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,210,245,563,187.7,7.7,17.2,8.9,31,870.8,704.2,704.2,937.5,1020.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,292,344,724,241.3,44.7,52.2,5.2,43,729,622.6,658.1,1054.8,1109.7,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,524,590,1270,423.3,-19.1,-10.7,10.3,39,944.3,500,550,764.3,842.9,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,157,192,398,132.7,64.8,82.9,11,45,256.1,307.3,241.5,422,468.3,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,291,333,899,299.7,43.8,30.1,-9.5,11,568.9,566.7,613.3,817.8,740,666
Beverly,72,20000,Theft Over $500,59,48,51,84,57,68,183,61,42.4,15.3,-19,11,295,240,255,420,340,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,157,187,414,138,22.7,14.7,-6.5,36,652,452,404,800,748,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,26,31,100,33.3,96.3,14.8,-41.5,-7,142.1,110.5,136.8,278.9,163.2,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,108,131,294,98,37.1,35.1,-1.5,34,461.9,304.8,461.9,633.3,623.8,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,264,313,608,202.7,57.8,67.4,6.1,54,1438.5,892.3,1515.4,2269.2,2407.7,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,261,306,645,215,153.5,140.9,-5,42,226.8,253.6,323.2,575,546.4,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,19,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
