community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,181,291,1198,399.3,-15.8,-17.8,-2.3,-27,655.6,488.9,629.6,816.7,844.4,822.2,551.9,538.9,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,265,172,275,939,313,-5,-1.4,3.8,-12,871.9,671.9,793.8,903.1,1165.6,940.6,828.1,859.4,978.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,78,51,28,45,194,64.7,-13.6,-23.7,-11.8,-30,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,500,718.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,124,76,121,557,185.7,0,-2.4,-2.4,-35,459.3,459.3,559.3,874.1,800,803.7,459.3,448.1,687.8
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,9,15,42,14,63.6,36.4,-16.7,7,366.7,466.7,400,1066.7,433.3,366.7,600,500,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,29,41,191,63.7,-26.2,-36.9,-14.6,-36,406.2,250,312.5,443.7,450,443.7,300,256.2,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,647,388,618,2273,757.7,28.4,22.6,-4.5,-18,489.3,340.8,444.7,705.8,826.2,752.4,628.2,600,735.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,42,68,260,86.7,16.4,-6.8,-20,-22,561.5,446.2,484.6,753.8,761.5,584.6,653.8,523.1,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,284,227,112,200,822,274,-18.1,-27.8,-11.9,-27,710.3,551.3,553.8,828.2,797.4,728.2,582.1,512.8,702.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,78,126,549,183,25.7,20,-4.5,-31,300,228.6,274.3,645.7,685.7,505.7,377.1,360,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,51,23,39,162,54,41.7,8.3,-23.5,-28,514.3,342.9,785.7,814.3,871.4,714.3,728.6,557.1,771.4
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,105,51,92,356,118.7,12.9,-1.1,-12.4,-22,664.3,635.7,535.7,800,971.4,821.4,750,657.1,847.9
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,24,41,209,69.7,39.4,24.2,-10.9,-41,150,136.4,213.6,354.5,472.7,268.2,209.1,186.4,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,67,124,562,187.3,-5.1,-20.5,-16.2,-34,600,480.8,553.8,665.4,811.5,780.8,569.2,476.9,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,20,34,151,50.3,28.1,6.2,-17.1,-32,457.1,342.9,814.3,685.7,785.7,785.7,585.7,485.7,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,13,19,142,47.3,32,-24,-42.4,-60,250,270,370,480,450,640,330,190,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,55,108,533,177.7,24.3,4.9,-15.6,-39,294.3,205.7,400,648.6,714.3,442.9,365.7,308.6,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,30,50,203,67.7,-7.1,-10.7,-3.8,-26,400,285.7,300,621.4,550,528.6,371.4,357.1,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,49,83,347,115.7,14.1,-2.4,-14.4,-28,188.9,180,188.9,320,291.1,264.4,215.6,184.4,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,66,110,349,116.3,16.1,18.3,1.9,-5,273.5,258.8,241.2,505.9,341.2,367.6,317.6,323.5,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,148,74,142,560,186.7,-22.1,-25.3,-4.1,-24,431.8,288.6,329.5,513.6,511.4,425,336.4,322.7,424.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,62,19,43,218,72.7,26.5,-12.2,-30.6,-41,272.2,250,233.3,327.8,500,366.7,344.4,238.9,403.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,62,47,78,292,97.3,-39.8,-24.3,25.8,-20,257.5,192.5,255,362.5,315,260,155,195,243.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,28,51,274,91.3,34.9,18.6,-12.1,-44,179.2,204.2,304.2,458.3,558.3,341.7,241.7,212.5,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,32,62,353,117.7,-1.2,-26.2,-25.3,-47,247.1,191.2,217.6,470.6,444.1,350,244.1,182.4,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,107,164,670,223.3,-44.9,-38.1,12.3,-27,473.2,387.5,351.8,523.2,521.4,414.3,260.7,292.9,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,236,218,193,167,100,175,578,192.7,-30.7,-27.4,4.8,-9,803.3,573.3,716.7,786.7,726.7,643.3,556.7,583.3,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,92,171,657,219,-4.8,-18.2,-14.1,-22,870.8,704.2,704.2,937.5,983.3,925,829.2,712.5,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,136,227,918,306,18.1,0.4,-15,-26,729,622.6,658.1,1054.8,1135.5,964.5,861.3,732.3,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,208,345,1532,510.7,-37.2,-47.8,-16.9,-32,944.3,500,550,765.7,840,755.7,592.9,492.9,729.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,97,58,104,423,141,-7.6,-1,7.2,-26,256.1,307.3,241.5,424.4,461,334.1,236.6,253.7,343.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,271,173,257,943,314.3,5.9,0.4,-5.2,-18,568.9,566.7,613.3,820,797.8,695.6,602.2,571.1,698.4
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,30,55,224,74.7,8.5,-6.8,-14.1,-26,295,240,255,420,375,425,320,275,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,67,113,476,158.7,-19,-30.7,-14.4,-29,652,452,404,800,720,656,528,452,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,13,35,121,40.3,33.3,29.6,-2.8,-13,142.1,110.5,136.8,278.9,205.3,242.1,189.5,184.2,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,64,108,347,115.7,8.2,11.3,2.9,-7,461.9,304.8,461.9,633.3,652.4,500,500,514.3,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,238,111,187,823,274.3,27.3,0,-21.4,-32,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1438.5,2110
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,204,98,172,791,263.7,60.6,35.4,-15.7,-35,226.8,253.6,323.2,576.8,551.8,496.4,364.3,307.1,470.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,1,5,78,26,0,-61.5,-61.5,-81,108.3,166.7,150,200,225,316.7,108.3,41.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
