community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Brighton Park,58,45000,Theft Over $500,85,81,85,142,73,141,308,102.7,67.1,65.9,-0.7,37,188.9,180,188.9,315.6,313.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,48,135,342,114,84.9,45.2,-21.5,18,273.5,258.8,241.2,505.9,397.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,109,211,497,165.7,17.9,11.1,-5.8,27,431.8,288.6,331.8,509.1,479.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,43,76,146,48.7,20.4,55.1,28.8,56,272.2,250,233.3,327.8,422.2,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,67,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Clearing,64,24000,Theft Over $500,43,49,73,109,69,130,231,77,153.5,202.3,19.3,69,179.2,204.2,304.2,454.2,541.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,83,170,298,99.3,89.3,102.4,6.9,71,247.1,191.2,217.6,467.6,500,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,151,282,708,236,10.9,6.4,-4.1,19,473.2,387.5,351.8,525,503.6,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,123,236,618,206,-3.3,-2.1,1.3,15,803.3,570,713.3,776.7,786.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,146,251,562,187.3,7.7,20.7,12.1,34,866.7,704.2,704.2,933.3,1045.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,173,348,723,241,44.2,54,6.7,44,729,622.6,658.1,1051.6,1122.6,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,272,586,1264,421.3,-19.8,-11.3,10.6,39,944.3,500,548.6,757.1,837.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,106,203,394,131.3,60,93.3,20.8,55,256.1,307.3,243.9,409.8,495.1,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,177,346,893,297.7,41.8,35.2,-4.7,16,568.9,564.4,613.3,806.7,768.9,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,36,79,183,61,44.1,33.9,-7.1,30,295,240,250,425,395,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,100,192,414,138,22.7,17.8,-4,39,652,452,404,800,768,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,16,38,97,32.3,85.2,40.7,-24,18,142.1,110.5,136.8,263.2,200,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,55,129,292,97.3,35.1,33,-1.5,33,461.9,304.8,461.9,623.8,614.3,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,164,306,605,201.7,56.7,63.6,4.4,52,1438.5,892.3,1507.7,2253.8,2353.8,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,149,339,643,214.3,154,169,5.9,58,225,253.6,323.2,571.4,605.4,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
