community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,342,59,317,758,252.7,94.3,80.1,-7.3,25,225.6,174.4,250,283.3,438.5,406.4,324
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,67,374,1023,341,100.5,88.9,-5.8,10,257.1,231.2,272.7,540.3,515.6,485.7,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,17,101,261,87,165,152.5,-4.7,16,166.7,254.2,308.3,337.5,441.7,420.8,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,225,38,207,575,191.7,87.5,72.5,-8,8,333.3,377.8,330.6,641.7,625,575,532.5
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,160,751,1579,526.3,32.8,39.3,4.9,43,748.6,498.6,481.9,716.7,994.4,1043.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,346,61,329,975,325,31.1,24.6,-4.9,1,488.9,411.1,518.5,646.3,640.7,609.3,601.9
West Town,24,88000,Theft Over $500,899,561,762,1238,1108,239,1088,3108,1036,23.2,21,-1.8,5,1021.6,637.5,865.9,1406.8,1259.1,1236.4,1177.3
Austin,25,97000,Theft Over $500,571,461,496,635,707,148,689,1838,612.7,23.8,20.7,-2.5,12,588.7,475.3,511.3,654.6,728.9,710.3,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,22,136,418,139.3,21.1,2.3,-15.5,-2,782.4,764.7,729.4,782.4,947.1,800,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,41,212,551,183.7,3.9,3.4,-0.5,15,1025,685,735,955,1065,1060,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1163,214,1019,3305,1101.7,14.2,0.1,-12.4,-8,1497.1,780.9,1139.7,2010.3,1710.3,1498.5,1620.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,47,255,855,285,16.5,8.1,-7.3,-11,674.3,617.1,782.9,874.3,785.7,728.6,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,73,484,1167,389,178.8,184.7,2.1,24,298.2,296.5,389.5,826.3,831.6,849.1,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,48,235,601,200.3,39,32.8,-4.5,17,249.3,177.5,188.7,311.3,346.5,331,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,48,247,684,228,89.6,83,-3.5,8,397.1,305.9,414.7,844.1,752.9,726.5,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,49,267,684,228,71.3,70.1,-0.7,17,541.4,393.1,489.7,941.4,927.6,920.7,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,10,71,255,85,-25.2,-40.3,-20.2,-16,850,371.4,385.7,800,635.7,507.1,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,48,192,433,144.3,119,143,11,33,207.9,205.3,231.6,452.6,455.3,505.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,208,1051,2845,948.3,-0.7,-1.9,-1.2,11,1020,540,665.7,1030.5,1013.3,1001,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,746,120,716,2001,667,-13.9,-17.3,-4,7,2061.9,869,1064.3,1923.8,1776.2,1704.8,1588.1
South Shore,43,54000,Theft Over $500,354,264,340,441,455,91,428,1236,412,28.5,20.9,-5.9,4,655.6,488.9,629.6,816.7,842.6,792.6,763
Chatham,44,32000,Theft Over $500,279,215,254,289,371,75,363,914,304.7,33,30.1,-2.2,19,871.9,671.9,793.8,903.1,1159.4,1134.4,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,19,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,51,213,602,200.7,73.4,71.8,-0.9,6,459.3,459.3,559.3,874.1,796.3,788.9,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,15,69,194,64.7,10.8,6.2,-4.2,7,406.2,250,312.5,450,450,431.3,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,848,133,846,2031,677,68.3,67.9,-0.2,25,489.3,340.8,444.7,703.9,823.3,821.4,657.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,22,99,259,86.3,34.2,35.6,1,15,561.5,446.2,484.6,753.8,753.8,761.5,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,69,294,849,283,11.9,6.1,-5.2,4,710.3,551.3,553.8,828.2,794.9,753.8,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,35,229,562,187.3,128.6,118.1,-4.6,22,300,228.6,274.3,645.7,685.7,654.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,12,60,172,57.3,69.4,66.7,-1.6,5,514.3,342.9,785.7,800,871.4,857.1,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,29,132,322,107.3,46.2,41.9,-2.9,23,664.3,635.7,535.7,792.9,971.4,942.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,14,97,229,76.3,215.2,193.9,-6.7,27,150,136.4,213.6,354.5,472.7,440.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,39,190,527,175.7,34.6,21.8,-9.5,8,600,480.8,553.8,665.4,807.7,730.8,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,14,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,11,41,129,43,76,64,-6.8,-5,250,270,370,480,440,410,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,47,243,615,205,141.7,135.9,-2.4,19,294.3,205.7,400,645.7,711.4,694.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,18,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,30,124,359,119.7,52.9,45.9,-4.6,4,188.9,180,188.9,320,288.9,275.6,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,24,115,369,123,23.7,23.7,0,-7,273.5,258.8,241.2,505.9,338.2,338.2,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,30,202,592,197.3,15.8,6.3,-8.2,2,431.8,288.6,329.5,515.9,500,459.1,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,7,72,190,63.3,81.6,46.9,-19.1,14,272.2,250,233.3,327.8,494.4,400,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,28,117,370,123.3,19.4,13.6,-4.9,-5,257.5,192.5,255,362.5,307.5,292.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,16,124,318,106,211.6,188.4,-7.5,17,179.2,204.2,304.2,462.5,558.3,516.7,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,27,137,386,128.7,79.8,63.1,-9.3,6,247.1,191.2,217.6,473.5,444.1,402.9,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,57,278,782,260.7,10.2,4.9,-4.8,7,473.2,387.5,351.8,523.2,521.4,496.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,47,203,667,222.3,-10,-15.8,-6.5,-9,803.3,573.3,716.7,783.3,723.3,676.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,37,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,68,342,881,293.7,54.9,51.3,-2.3,16,729,622.6,658.1,1054.8,1129,1103.2,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,96,584,1507,502.3,-11.3,-11.6,-0.3,16,944.3,500,550,765.7,837.1,834.3,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,173,188,46,179,460,153.3,79,70.5,-4.8,17,256.1,307.3,241.5,422,458.5,436.6,373.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,82,357,1002,334,39.8,39.5,-0.3,7,568.9,566.7,613.3,817.8,795.6,793.3,742.2
Beverly,72,20000,Theft Over $500,59,48,51,84,73,15,69,208,69.3,23.7,16.9,-5.5,-0,295,240,255,420,365,345,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,33,163,478,159.3,8.6,0,-7.9,2,652,452,404,800,708,652,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,3,34,118,39.3,44.4,25.9,-12.8,-13,142.1,110.5,136.8,278.9,205.3,178.9,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,16,119,362,120.7,36.1,22.7,-9.8,-1,461.9,304.8,461.9,633.3,628.6,566.7,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,69,298,799,266.3,64.2,59.4,-2.9,12,1438.5,892.3,1515.4,2269.2,2361.5,2292.3,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,54,297,811,270.3,141.7,133.9,-3.3,10,226.8,253.6,323.2,576.8,548.2,530.4,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,13,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
