community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,121,252,854,284.7,16.1,6.8,-8,-11,674.3,617.1,782.9,874.3,782.9,720,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,225,496,1167,389,178.8,191.8,4.6,28,298.2,296.5,389.5,826.3,831.6,870.2,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,119,227,602,200.7,39.5,28.2,-8.1,13,249.3,177.5,188.7,311.3,347.9,319.7,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,121,258,685,228.3,90.4,91.1,0.4,13,397.1,305.9,414.7,844.1,755.9,758.8,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,131,277,684,228,71.3,76.4,3,21,541.4,393.1,489.7,941.4,927.6,955.2,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,38,82,255,85,-25.2,-31.1,-7.9,-4,850,371.4,385.7,800,635.7,585.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,96,192,433,144.3,119,143,11,33,207.9,205.3,231.6,452.6,455.3,505.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,536,1079,2846,948.7,-0.6,0.7,1.3,14,1020,540,665.7,1030.5,1014.3,1027.6,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,339,722,2004,668,-13.6,-16.6,-3.5,8,2061.9,869,1064.3,1926.2,1781,1719,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,227,446,1237,412.3,28.8,26,-2.2,8,655.6,488.9,629.6,816.7,844.4,825.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,171,355,915,305,33.3,27.2,-4.6,16,871.9,671.9,793.8,903.1,1162.5,1109.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,39,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,117,211,602,200.7,73.4,70.2,-1.9,5,459.3,459.3,559.3,874.1,796.3,781.5,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,7,56,18.7,18.2,-36.4,-46.2,-63,366.7,466.7,400,1033.3,433.3,233.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,41,67,194,64.7,10.8,3.1,-6.9,4,406.2,250,312.5,450,450,418.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,377,858,2035,678.3,68.8,70.2,0.8,26,489.3,340.8,444.7,704.9,826.2,833,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,103,260,86.7,35.6,41.1,4,19,561.5,446.2,484.6,753.8,761.5,792.3,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,163,308,849,283,11.9,11.2,-0.6,9,710.3,551.3,553.8,828.2,794.9,789.7,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,95,216,562,187.3,128.6,105.7,-10,15,300,228.6,274.3,645.7,685.7,617.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,22,45,173,57.7,69.4,25,-26.2,-22,514.3,342.9,785.7,814.3,871.4,642.9,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,64,133,322,107.3,46.2,43,-2.2,24,664.3,635.7,535.7,792.9,971.4,950,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,35,93,229,76.3,215.2,181.8,-10.6,22,150,136.4,213.6,354.5,472.7,422.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,99,186,528,176,35.3,19.2,-11.8,6,600,480.8,553.8,665.4,811.5,715.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,31,57,160,53.3,71.9,78.1,3.6,7,457.1,342.9,814.3,685.7,785.7,814.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,27,48,130,43.3,80,92,6.7,11,250,270,370,480,450,480,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,86,198,615,205,141.7,92.2,-20.5,-3,294.3,205.7,400,645.7,711.4,565.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,34,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,65,122,360,120,54.1,43.5,-6.9,2,188.9,180,188.9,320,291.1,271.1,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,66,133,370,123.3,24.7,43,14.7,8,273.5,258.8,241.2,505.9,341.2,391.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,223,76,188,595,198.3,17.4,-1.1,-15.7,-5,431.8,288.6,329.5,515.9,506.8,427.3,450.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,23,72,191,63.7,83.7,46.9,-20,13,272.2,250,233.3,327.8,500,400,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,69,124,370,123.3,19.4,20.4,0.8,1,257.5,192.5,255,362.5,307.5,310,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,52,119,318,106,211.6,176.7,-11.2,12,179.2,204.2,304.2,462.5,558.3,495.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,57,127,385,128.3,79.8,51.2,-15.9,-1,247.1,191.2,217.6,470.6,444.1,373.5,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,123,265,782,260.7,10.2,0,-9.2,2,473.2,387.5,351.8,523.2,521.4,473.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,107,202,668,222.7,-9.5,-16.2,-7.3,-9,803.3,573.3,716.7,783.3,726.7,673.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,116,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,140,321,881,293.7,54.9,42,-8.3,9,729,622.6,658.1,1054.8,1129,1035.5,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,248,570,1507,502.3,-11.3,-13.8,-2.7,13,944.3,500,550,765.7,837.1,814.3,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,75,153,461,153.7,79,45.7,-18.6,-0,256.1,307.3,241.5,424.4,458.5,373.2,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,168,352,1004,334.7,40.2,37.5,-1.9,5,568.9,566.7,613.3,820,797.8,782.2,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,45,80,209,69.7,25.4,35.6,8.1,15,295,240,255,420,370,400,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,86,165,479,159.7,9.2,1.2,-7.3,3,652,452,404,800,712,660,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,20,43,118,39.3,44.4,59.3,10.3,9,142.1,110.5,136.8,278.9,205.3,226.3,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,54,132,362,120.7,36.1,36.1,0,9,461.9,304.8,461.9,633.3,628.6,628.6,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,152,295,799,266.3,64.2,57.8,-3.9,11,1438.5,892.3,1515.4,2269.2,2361.5,2269.2,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,155,315,811,270.3,141.7,148,2.6,17,226.8,253.6,323.2,576.8,548.2,562.5,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,23,41,69,23,107.7,215.4,51.9,78,108.3,166.7,150,200,225,341.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
