community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,41,77,483,161,217.7,24.2,-60.9,-52,144.2,195.3,323.3,341.9,458.1,318.6,179.1,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,20,37,183,61,130,23.3,-46.4,-39,214.3,178.6,350,464.3,492.9,350,264.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,108,176,759,253,94.3,0,-48.5,-30,225.6,174.4,250,284.6,438.5,315.4,225.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,109,189,1023,341,100.5,-4.5,-52.4,-45,257.1,231.2,272.7,540.3,515.6,359.7,245.5,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,34,55,261,87,165,37.5,-48.1,-37,166.7,254.2,308.3,337.5,441.7,258.3,229.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,70,122,576,192,88.3,1.7,-46,-36,333.3,377.8,330.6,641.7,627.8,477.8,338.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,226,392,1579,526.3,32.8,-27.3,-45.3,-26,748.6,498.6,481.9,716.7,994.4,834.7,544.4,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,148,238,977,325.7,31.4,-9.8,-31.4,-27,488.9,411.1,518.5,648.1,642.6,474.1,440.7,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,436,753,3112,1037.3,23.7,-16.2,-32.3,-27,1021.6,637.5,865.9,1406.8,1263.6,1117,855.7,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,316,515,1839,613,24,-9.8,-27.3,-16,588.7,475.3,511.3,654.6,729.9,679.4,530.9,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,62,105,418,139.3,21.8,-21.1,-35.2,-25,782.4,764.7,729.4,776.5,952.9,682.4,617.6,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,89,144,552,184,4.4,-29.8,-32.7,-22,1025,685,735,955,1070,835,720,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,564,944,3310,1103.3,14.7,-7.3,-19.2,-14,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1388.2,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,144,249,856,285.3,16.9,5.5,-9.8,-13,674.3,617.1,782.9,874.3,788.6,757.1,711.4,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,230,393,1168,389.3,179.4,131.2,-17.3,1,298.2,296.5,389.5,826.3,833.3,782.5,689.5,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,114,187,603,201,40.1,5.6,-24.6,-7,249.3,177.5,188.7,311.3,349.3,332.4,263.4,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,111,175,687,229,91.1,29.6,-32.2,-24,397.1,305.9,414.7,847.1,758.8,632.4,514.7,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,114,207,686,228.7,72.6,31.8,-23.6,-9,541.4,393.1,489.7,941.4,934.5,927.6,713.8,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,40,60,255,85,-25.2,-49.6,-32.6,-29,850,371.4,385.7,800,635.7,528.6,428.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,44,72,433,144.3,119,-8.9,-58.4,-50,207.9,205.3,231.6,452.6,455.3,376.3,189.5,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,683,1135,2845,948.3,-0.7,6,6.7,20,1020,540,665.7,1030.5,1013.3,1094.3,1081,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,394,715,2006,668.7,-13.4,-17.4,-4.7,7,2061.9,869,1064.3,1926.2,1785.7,1961.9,1702.4,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,186,345,1237,412.3,28.8,-2.5,-24.3,-16,655.6,488.9,629.6,816.7,844.4,822.2,638.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,161,253,915,305,33.3,-9.3,-32,-17,871.9,671.9,793.8,903.1,1162.5,940.6,790.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,34,60,210,70,10.2,1.7,-7.7,-14,655.6,533.3,577.8,1033.3,722.2,844.4,666.7,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,80,149,603,201,74.2,20.2,-31,-26,459.3,459.3,559.3,874.1,800,803.7,551.9,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,12,17,57,19,18.2,54.5,30.8,-11,366.7,466.7,400,1066.7,433.3,366.7,566.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,35,52,194,64.7,10.8,-20,-27.8,-20,406.2,250,312.5,450,450,443.7,325,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,774,417,683,2036,678.7,68.8,35.5,-19.7,1,489.3,340.8,444.7,705.8,826.2,751.5,663.1,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,59,80,260,86.7,35.6,9.6,-19.2,-8,561.5,446.2,484.6,753.8,761.5,584.6,615.4,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,138,226,850,283.3,12.3,-18.4,-27.3,-20,710.3,551.3,553.8,828.2,797.4,723.1,579.5,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,84,145,562,187.3,128.6,38.1,-39.6,-23,300,228.6,274.3,645.7,685.7,505.7,414.3,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,33,52,173,57.7,69.4,44.4,-14.8,-10,514.3,342.9,785.7,814.3,871.4,714.3,742.9,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,65,97,323,107.7,46.2,4.3,-28.7,-10,664.3,635.7,535.7,800,971.4,821.4,692.9,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,30,50,229,76.3,215.2,51.5,-51.9,-34,150,136.4,213.6,354.5,472.7,268.2,227.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,87,160,528,176,35.3,2.6,-24.2,-9,600,480.8,553.8,665.4,811.5,776.9,615.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,28,50,160,53.3,71.9,56.2,-9.1,-6,457.1,342.9,814.3,685.7,785.7,785.7,714.3,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,27,50,130,43.3,80,100,11.1,15,250,270,370,480,450,640,500,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,76,122,615,205,141.7,18.4,-51,-40,294.3,205.7,400,645.7,711.4,440,348.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,33,60,205,68.3,35.7,7.1,-21.1,-12,400,285.7,300,621.4,542.9,528.6,428.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,64,106,360,120,54.1,24.7,-19.1,-12,188.9,180,188.9,320,291.1,264.4,235.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,67,103,370,123.3,24.7,10.8,-11.2,-16,273.5,258.8,241.2,505.9,341.2,367.6,302.9,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,79,151,597,199,18.4,-20.5,-32.9,-24,431.8,288.6,329.5,515.9,511.4,425,343.2,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,38,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,366.7,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,30,54,373,124.3,22.3,-47.6,-57.1,-57,257.5,192.5,255,362.5,315,260,135,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,35,52,318,106,211.6,20.9,-61.2,-51,179.2,204.2,304.2,462.5,558.3,341.7,216.7,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,52,95,385,128.3,79.8,13.1,-37.1,-26,247.1,191.2,217.6,470.6,444.1,350,279.4,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,93,174,782,260.7,10.2,-34.3,-40.4,-33,473.2,387.5,351.8,523.2,521.4,414.3,310.7,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,91,150,668,222.7,-9.5,-37.8,-31.2,-33,803.3,573.3,716.7,783.3,726.7,643.3,500,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,122,198,630,210,12.9,-5.3,-16.1,-6,870.8,704.2,704.2,937.5,983.3,925,825,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,174,290,882,294,55.3,28.3,-17.4,-1,729,622.6,658.1,1054.8,1132.3,958.1,935.5,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,274,461,1509,503,-11,-30.3,-21.6,-8,944.3,500,550,765.7,840,755.7,658.6,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,52,100,462,154,80,-4.8,-47.1,-35,256.1,307.3,241.5,424.4,461,334.1,243.9,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,187,290,1004,334.7,40.2,13.3,-19.2,-13,568.9,566.7,613.3,820,797.8,693.3,644.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,40,65,210,70,27.1,10.2,-13.3,-7,295,240,255,420,375,420,325,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,83,137,481,160.3,10.4,-16,-23.9,-15,652,452,404,800,720,656,548,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,14,32,118,39.3,44.4,18.5,-17.9,-19,142.1,110.5,136.8,278.9,205.3,242.1,168.4,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,62,99,365,121.7,39.2,2.1,-26.7,-19,461.9,304.8,461.9,633.3,642.9,500,471.4,579.5
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,162,253,800,266.7,65.2,35.3,-18.1,-5,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1946.2,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,128,212,813,271,143.3,66.9,-31.4,-22,226.8,253.6,323.2,576.8,551.8,494.6,378.6,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,9,15,69,23,107.7,15.4,-44.4,-35,108.3,166.7,150,200,225,316.7,125,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
