community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Theft Over $500,198,178,210,409,89,427,797,265.7,106.6,115.7,4.4,61,257.1,231.2,272.7,531.2,554.5,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,24,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,58,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,127,554,1219,406.3,-4.8,2.8,8,36,748.6,498.6,481.9,712.5,769.4,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,81,346,845,281.7,29.9,31.1,0.9,23,488.9,411.1,518.5,635.2,640.7,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,273,1267,2550,850,36.8,40.9,3,49,1021.6,636.4,863.6,1397.7,1439.8,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,171,682,1588,529.3,10.5,19.4,8.1,29,588.7,475.3,511.3,650.5,703.1,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,48,157,386,128.7,0,18,18,22,782.4,758.8,729.4,782.4,923.5,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,40,175,470,156.7,-8.8,-14.6,-6.4,12,1025,685,730,935,875,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,372,1427,2662,887.3,33.6,40.3,5,61,1495.6,779.4,1136.8,1998.5,2098.5,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,70,302,794,264.7,28.8,28,-0.7,14,674.3,617.1,782.9,868.6,862.9,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,65,457,857,285.7,174.7,168.8,-2.1,60,298.2,296.5,387.7,819.3,801.8,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,61,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,59,276,529,176.3,111.1,104.4,-3.2,57,397.1,305.9,411.8,838.2,811.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,52,255,523,174.3,70.7,62.4,-4.9,46,541.4,393.1,486.2,924.1,879.3,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,27,110,216,72,-7.6,-7.6,0,53,850,371.4,385.7,785.7,785.7,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,29,160,337,112.3,116.5,102.5,-6.4,42,207.9,205.3,231.6,450,421.1,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,225,1080,2340,780,0.4,0.8,0.5,38,1020,540,664.8,1023.8,1028.6,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,152,804,1611,537,-7.5,-7.2,0.4,50,2061.9,866.7,1061.9,1907.1,1914.3,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,123,469,1042,347.3,24.4,32.9,6.8,35,653.7,488.9,627.8,813,868.5,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,83,319,753,251,1.8,14.3,12.3,27,871.9,671.9,793.8,887.5,996.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,16,89,192,64,55.9,50.8,-3.3,39,655.6,533.3,577.8,1022.2,988.9,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,52,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,19,71,162,54,10.8,9.2,-1.4,31,406.2,250,312.5,450,443.7,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,146,762,1531,510.3,43.3,51.2,5.5,49,489.3,340.8,444.7,701,739.8,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,24,104,217,72.3,31.5,42.5,8.3,44,561.5,446.2,484.6,738.5,800,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,85,335,754,251.3,17,20.9,3.4,33,710.3,548.7,553.8,830.8,859,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,48,235,399,133,112.4,123.8,5.4,77,300,228.6,274.3,637.1,671.4,380
Pullman,50,7000,Theft Over $500,36,24,54,55,12,62,133,44.3,52.8,72.2,12.7,40,514.3,342.9,771.4,785.7,885.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,31,117,272,90.7,17.2,25.8,7.3,29,664.3,635.7,528.6,778.6,835.7,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,20,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,63,196,439,146.3,10.3,26.5,14.6,34,596.2,480.8,550,657.7,753.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,15,45,129,43,50,40.6,-6.2,5,457.1,342.9,814.3,685.7,642.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,15,48,111,37,88,92,2.1,30,250,270,370,470,480,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,54,235,436,145.3,117.5,128.2,4.9,62,294.3,205.7,400,640,671.4,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,81,169,56.3,55.4,44.6,-6.9,44,400,285.7,300,621.4,578.6,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,36,136,308,102.7,67.1,60,-4.2,32,188.9,180,188.9,315.6,302.2,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,25,154,342,114,84.9,65.6,-10.5,35,273.5,258.8,241.2,505.9,452.9,335.3
New City,61,44000,Theft Over $500,190,127,146,224,49,229,497,165.7,17.9,20.5,2.2,38,431.8,288.6,331.8,509.1,520.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,24,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,33,151,324,108,40.8,46.6,4.1,40,257.5,192.5,255,362.5,377.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,25,111,231,77,153.5,158.1,1.8,44,179.2,204.2,304.2,454.2,462.5,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,42,166,298,99.3,89.3,97.6,4.4,67,247.1,191.2,217.6,467.6,488.2,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,72,293,708,236,10.9,10.6,-0.3,24,473.2,387.5,351.8,525,523.2,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,61,240,618,206,-3.3,-0.4,3,17,803.3,570,713.3,776.7,800,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,71,242,562,187.3,7.7,16.3,8,29,866.7,704.2,704.2,933.3,1008.3,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,77,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,97,548,1264,421.3,-19.8,-17.1,3.4,30,944.3,500,548.6,757.1,782.9,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,54,197,394,131.3,60,87.6,17.3,50,256.1,307.3,243.9,409.8,480.5,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,82,355,893,297.7,41.8,38.7,-2.2,19,568.9,564.4,613.3,806.7,788.9,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,17,82,183,61,44.1,39,-3.5,34,295,240,250,425,410,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,48,198,414,138,22.7,21.5,-1,43,652,452,404,800,792,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,8,45,97,32.3,85.2,66.7,-10,39,142.1,110.5,136.8,263.2,236.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,30,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,78,310,605,201.7,56.7,65.8,5.8,54,1438.5,892.3,1507.7,2253.8,2384.6,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,64,343,643,214.3,154,172.2,7.2,60,225,253.6,323.2,571.4,612.5,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,3,20,62,20.7,84.6,53.8,-16.7,-3,108.3,166.7,150,200,166.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
