community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,97,268,548,182.7,24.6,53.1,22.9,47,224.4,174.4,248.7,279.5,343.6,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,99,428,797,265.7,106.6,116.2,4.6,61,257.1,231.2,272.7,531.2,555.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,25,81,216,72,102.5,102.5,0,12,166.7,254.2,308.3,337.5,337.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,65,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,145,557,1219,406.3,-4.8,3.3,8.6,37,748.6,498.6,481.9,712.5,773.6,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,88,345,845,281.7,29.9,30.7,0.6,22,488.9,411.1,518.5,635.2,638.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,310,1273,2550,850,36.8,41.6,3.5,50,1021.6,636.4,863.6,1397.7,1446.6,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,189,689,1588,529.3,10.5,20.7,9.2,30,588.7,475.3,511.3,650.5,710.3,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,53,160,386,128.7,0,20.3,20.3,24,782.4,758.8,729.4,782.4,941.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,46,180,470,156.7,-8.8,-12.2,-3.7,15,1025,685,730,935,900,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,402,1435,2662,887.3,33.6,41.1,5.6,62,1495.6,779.4,1136.8,1998.5,2110.3,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,75,297,794,264.7,28.8,25.8,-2.3,12,674.3,617.1,782.9,868.6,848.6,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,75,466,857,285.7,174.7,174.1,-0.2,63,298.2,296.5,387.7,819.3,817.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,68,235,480,160,24.3,32.8,6.8,47,249.3,177.5,188.7,309.9,331,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,67,279,529,176.3,111.1,106.7,-2.1,58,397.1,305.9,411.8,838.2,820.6,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,60,259,523,174.3,70.7,65,-3.4,49,541.4,393.1,486.2,924.1,893.1,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,29,112,216,72,-7.6,-5.9,1.8,56,850,371.4,385.7,785.7,800,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,30,159,337,112.3,116.5,101.3,-7,42,207.9,205.3,231.6,450,418.4,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,255,1090,2340,780,0.4,1.8,1.4,40,1020,540,664.8,1023.8,1038.1,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,170,810,1611,537,-7.5,-6.5,1.1,51,2061.9,866.7,1061.9,1907.1,1928.6,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,138,474,1042,347.3,24.4,34.3,8,36,653.7,488.9,627.8,813,877.8,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,93,315,753,251,1.8,12.9,10.9,25,871.9,671.9,793.8,887.5,984.4,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,18,88,192,64,55.9,49.2,-4.3,38,655.6,533.3,577.8,1022.2,977.8,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,56,231,510,170,89.5,86.3,-1.7,36,459.3,459.3,559.3,870.4,855.6,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,22,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,166,773,1531,510.3,43.3,53.4,7.1,51,489.3,340.8,444.7,701,750.5,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,25,104,217,72.3,31.5,42.5,8.3,44,561.5,446.2,484.6,738.5,800,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,91,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,53,237,399,133,112.4,125.7,6.3,78,300,228.6,274.3,637.1,677.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,16,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,37,121,272,90.7,17.2,30.1,11,33,664.3,635.7,528.6,778.6,864.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,21,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,68,197,439,146.3,10.3,27.1,15.2,35,596.2,480.8,550,657.7,757.7,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,18,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,15,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,61,237,436,145.3,117.5,130.1,5.8,63,294.3,205.7,400,640,677.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,80,169,56.3,55.4,42.9,-8,42,400,285.7,300,621.4,571.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,43,142,308,102.7,67.1,67.1,0,38,188.9,180,188.9,315.6,315.6,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,27,153,342,114,84.9,64.5,-11,34,273.5,258.8,241.2,505.9,450,335.3
New City,61,44000,Theft Over $500,190,127,146,224,58,233,497,165.7,17.9,22.6,4,41,431.8,288.6,331.8,509.1,529.5,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,24,71,146,48.7,20.4,44.9,20.3,46,272.2,250,233.3,327.8,394.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,34,148,324,108,40.8,43.7,2.1,37,257.5,192.5,255,362.5,370,270
Clearing,64,24000,Theft Over $500,43,49,73,109,25,110,231,77,153.5,155.8,0.9,43,179.2,204.2,304.2,454.2,458.3,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,43,163,298,99.3,89.3,94,2.5,64,247.1,191.2,217.6,467.6,479.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,81,293,708,236,10.9,10.6,-0.3,24,473.2,387.5,351.8,525,523.2,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,66,236,618,206,-3.3,-2.1,1.3,15,803.3,570,713.3,776.7,786.7,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,80,245,562,187.3,7.7,17.8,9.4,31,866.7,704.2,704.2,933.3,1020.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,85,340,723,241,44.2,50.4,4.3,41,729,622.6,658.1,1051.6,1096.8,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,110,550,1264,421.3,-19.8,-16.8,3.8,31,944.3,500,548.6,757.1,785.7,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,56,193,394,131.3,60,83.8,14.9,47,256.1,307.3,243.9,409.8,470.7,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,89,357,893,297.7,41.8,39.5,-1.7,20,568.9,564.4,613.3,806.7,793.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,16,81,183,61,44.1,37.3,-4.7,33,295,240,250,425,405,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,57,198,414,138,22.7,21.5,-1,43,652,452,404,800,792,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,9,42,97,32.3,85.2,55.6,-16,30,142.1,110.5,136.8,263.2,221.1,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,31,137,292,97.3,35.1,41.2,4.6,41,461.9,304.8,461.9,623.8,652.4,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,87,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,74,351,643,214.3,154,178.6,9.7,64,225,253.6,323.2,571.4,626.8,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,4,20,62,20.7,84.6,53.8,-16.7,-3,108.3,166.7,150,200,166.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
