community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Theft Over $500,277,215,216,323,257,296,754,251.3,16.6,6.9,-8.4,18,710.3,551.3,553.8,828.2,759,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,223,259,402,134,115.2,146.7,14.6,93,300,228.6,274.3,645.7,740,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,66,135,45,55.6,83.3,17.9,47,514.3,342.9,785.7,800,942.9,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,113,123,275,91.7,19.4,32.3,10.8,34,664.3,635.7,535.7,792.9,878.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,86,104,155,51.7,136.4,215.2,33.3,101,150,136.4,213.6,354.5,472.7,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,178,215,442,147.3,10.9,37.8,24.3,46,600,480.8,553.8,665.4,826.9,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,49,56,129,43,50,75,16.7,30,457.1,342.9,814.3,685.7,800,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,37,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,225,260,438,146,119.4,152.4,15,78,294.3,205.7,400,645.7,742.9,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,112,123,310,103.3,69.4,44.7,-14.6,19,188.9,180,188.9,320,273.3,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,94,114,342,114,84.9,22.6,-33.7,0,273.5,258.8,241.2,505.9,335.3,335.3
New City,61,44000,Theft Over $500,190,127,145,227,188,216,499,166.3,19.5,13.7,-4.8,30,431.8,288.6,329.5,515.9,490.9,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,81,92,146,48.7,20.4,87.8,55.9,89,272.2,250,233.3,327.8,511.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,103,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,119,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,137,168,300,100,91.7,100,4.3,68,247.1,191.2,217.6,473.5,494.1,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,245,273,707,235.7,10.6,3,-6.8,16,473.2,387.5,351.8,523.2,487.5,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,196,230,622,207.3,-2.5,-4.6,-2.1,11,803.3,573.3,716.7,783.3,766.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,210,243,563,187.7,7.7,16.3,8,29,870.8,704.2,704.2,937.5,1012.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,297,346,724,241.3,44.7,53.1,5.8,43,729,622.6,658.1,1054.8,1116.1,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,528,591,1270,423.3,-19.1,-10.6,10.5,40,944.3,500,550,764.3,844.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,159,193,398,132.7,64.8,83.8,11.6,45,256.1,307.3,241.5,422,470.7,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,292,332,899,299.7,43.8,29.7,-9.8,11,568.9,566.7,613.3,817.8,737.8,666
Beverly,72,20000,Theft Over $500,59,48,51,84,58,69,183,61,42.4,16.9,-17.9,13,295,240,255,420,345,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,158,187,414,138,22.7,14.7,-6.5,36,652,452,404,800,748,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,26,30,100,33.3,96.3,11.1,-43.4,-10,142.1,110.5,136.8,278.9,157.9,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,110,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,268,316,608,202.7,57.8,69,7.1,56,1438.5,892.3,1515.4,2269.2,2430.8,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,264,309,645,215,153.5,143.3,-4,44,226.8,253.6,323.2,575,551.8,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,20,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
