community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,70,254,854,284.7,16.1,7.6,-7.3,-11,674.3,617.1,782.9,874.3,782.9,725.7,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,123,505,1167,389,178.8,197.1,6.5,30,298.2,296.5,389.5,826.3,831.6,886,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,246,70,239,601,200.3,39,35,-2.8,19,249.3,177.5,188.7,311.3,346.5,336.6,282.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,79,261,684,228,89.6,93.3,2,14,397.1,305.9,414.7,844.1,752.9,767.6,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,71,268,684,228,71.3,70.7,-0.4,18,541.4,393.1,489.7,941.4,927.6,924.1,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,20,78,255,85,-25.2,-34.5,-12.4,-8,850,371.4,385.7,800,635.7,557.1,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,61,195,433,144.3,119,146.8,12.7,35,207.9,205.3,231.6,452.6,455.3,513.2,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,294,1053,2845,948.3,-0.7,-1.7,-1,11,1020,540,665.7,1030.5,1013.3,1002.9,903.1
Loop,32,42000,Theft Over $500,866,365,447,808,747,177,714,2002,667.3,-13.7,-17.6,-4.4,7,2061.9,869,1064.3,1923.8,1778.6,1700,1588.8
South Shore,43,54000,Theft Over $500,354,264,340,441,455,135,433,1236,412,28.5,22.3,-4.8,5,655.6,488.9,629.6,816.7,842.6,801.9,763
Chatham,44,32000,Theft Over $500,279,215,254,289,372,102,355,915,305,33.3,27.2,-4.6,16,871.9,671.9,793.8,903.1,1162.5,1109.4,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,21,63,210,70,10.2,6.8,-3.1,-10,655.6,533.3,577.8,1033.3,722.2,700,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,78,216,602,200.7,73.4,74.2,0.5,8,459.3,459.3,559.3,874.1,796.3,800,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,23,67,194,64.7,10.8,3.1,-6.9,4,406.2,250,312.5,450,450,418.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,849,193,845,2032,677.3,68.5,67.7,-0.5,25,489.3,340.8,444.7,703.9,824.3,820.4,657.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,33,100,259,86.3,34.2,37,2,16,561.5,446.2,484.6,753.8,753.8,769.2,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,100,301,849,283,11.9,8.7,-2.9,6,710.3,551.3,553.8,828.2,794.9,771.8,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,47,219,562,187.3,128.6,108.6,-8.8,17,300,228.6,274.3,645.7,685.7,625.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,13,50,173,57.7,69.4,38.9,-18,-13,514.3,342.9,785.7,814.3,871.4,714.3,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,37,130,322,107.3,46.2,39.8,-4.4,21,664.3,635.7,535.7,792.9,971.4,928.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,22,97,229,76.3,215.2,193.9,-6.7,27,150,136.4,213.6,354.5,472.7,440.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,55,181,527,175.7,34.6,16,-13.8,3,600,480.8,553.8,665.4,807.7,696.2,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,21,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,16,43,129,43,76,72,-2.3,0,250,270,370,480,440,430,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,59,232,615,205,141.7,125.2,-6.8,13,294.3,205.7,400,645.7,711.4,662.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,20,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,39,118,360,120,54.1,38.8,-9.9,-2,188.9,180,188.9,320,291.1,262.2,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,38,123,369,123,23.7,32.3,7,0,273.5,258.8,241.2,505.9,338.2,361.8,361.8
New City,61,44000,Theft Over $500,190,127,145,227,222,49,197,594,198,16.8,3.7,-11.3,-1,431.8,288.6,329.5,515.9,504.5,447.7,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,12,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,37,118,370,123.3,19.4,14.6,-4.1,-4,257.5,192.5,255,362.5,307.5,295,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,27,131,318,106,211.6,204.7,-2.2,24,179.2,204.2,304.2,462.5,558.3,545.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,30,131,385,128.3,79.8,56,-13.2,2,247.1,191.2,217.6,470.6,444.1,385.3,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,81,270,782,260.7,10.2,1.9,-7.5,4,473.2,387.5,351.8,523.2,521.4,482.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,68,209,667,222.3,-10,-13.3,-3.7,-6,803.3,573.3,716.7,783.3,723.3,696.7,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,62,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,94,344,881,293.7,54.9,52.2,-1.7,17,729,622.6,658.1,1054.8,1129,1109.7,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,138,592,1507,502.3,-11.3,-10.4,1,18,944.3,500,550,765.7,837.1,845.7,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,52,176,461,153.7,79,67.6,-6.4,15,256.1,307.3,241.5,424.4,458.5,429.3,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,103,355,1004,334.7,40.2,38.7,-1.1,6,568.9,566.7,613.3,820,797.8,788.9,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,20,66,209,69.7,25.4,11.9,-10.8,-5,295,240,255,420,370,330,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,48,159,478,159.3,8.6,-2.5,-10.2,-0,652,452,404,800,708,636,637.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,6,35,118,39.3,44.4,29.6,-10.3,-11,142.1,110.5,136.8,278.9,205.3,184.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,28,119,362,120.7,36.1,22.7,-9.8,-1,461.9,304.8,461.9,633.3,628.6,566.7,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,109,310,799,266.3,64.2,65.8,1,16,1438.5,892.3,1515.4,2269.2,2361.5,2384.6,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,88,301,811,270.3,141.7,137,-2,11,226.8,253.6,323.2,576.8,548.2,537.5,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,16,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
