community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,65,2,65,104,34.7,63.3,116.7,32.7,87,214.3,178.6,350,464.3,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,13,228,505,168.3,10.9,30.3,17.5,35,224.4,174.4,248.7,292.3,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,8,405,586,195.3,6.1,104.5,92.9,107,257.1,231.2,272.7,526,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,1,78,175,58.3,85,95,5.4,34,166.7,254.2,308.3,325,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,10,235,375,125,-0.8,95.8,97.5,88,333.3,377.8,330.6,652.8,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,16,522,1245,415,-35.6,-3.2,50.4,26,748.6,498.6,481.9,725,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,14,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,41,1254,2219,739.7,-15.5,39.5,65,70,1021.6,636.4,863.6,1425,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,17,633,1528,509.3,-13.1,10.9,27.6,24,588.7,475.3,511.3,652.6,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,3,133,386,128.7,-6.8,0,7.3,3,782.4,758.8,729.4,782.4,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,3,180,488,162.7,-28.8,-12.2,23.3,11,1025,685,730,900,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,47,1371,2320,773.3,-24,34.8,77.4,77,1495.6,779.4,1136.8,2016.2,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,6,300,726,242,16.1,27.1,9.5,24,674.3,617.1,782.9,857.1,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,4,465,560,186.7,30,173.5,110.4,149,298.2,296.5,387.7,815.8,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,5,221,437,145.7,-24.3,24.9,64.9,52,249.3,177.5,188.7,311.3,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,3,283,379,126.3,3.7,109.6,102.1,124,397.1,305.9,411.8,832.4,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,12,271,412,137.3,-10.2,72.6,92.2,97,541.4,393.1,486.2,934.5,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,1,107,225,75,-54.6,-10.1,98.1,43,850,371.4,385.7,764.3,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,3,172,245,81.7,11.4,117.7,95.5,111,207.9,205.3,231.6,452.6,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,33,1081,2336,778.7,-34.8,0.9,54.9,39,1020,540,664.8,1029.5,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,20,804,1676,558.7,-48.5,-7.2,80.3,44,2061.9,866.7,1061.9,1914.3,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,16,442,956,318.7,-4,25.2,30.4,39,653.7,488.9,627.8,818.5,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,6,281,748,249.3,-9,0.7,10.6,13,871.9,671.9,793.8,878.1,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,0,87,159,53,-11.9,47.5,67.3,64,655.6,533.3,577.8,966.7,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,5,236,399,133,21.8,90.3,56.3,77,459.3,459.3,559.3,874.1,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,2,32,37,12.3,9.1,190.9,166.7,160,366.7,466.7,400,1066.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,5,74,155,51.7,-23.1,13.8,48,43,406.2,250,312.5,462.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,15,725,1313,437.7,-9.1,43.8,58.3,66,489.3,340.8,444.7,703.9,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,2,96,194,64.7,-13.7,31.5,52.4,48,561.5,446.2,484.6,738.5,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,11,323,707,235.7,-22,16.6,49.5,37,710.3,548.7,553.8,828.2,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,2,220,281,93.7,-8.6,109.5,129.2,135,300,228.6,274.3,628.6,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,0,54,114,38,50,50,0,42,514.3,342.9,771.4,771.4,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,5,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,1,76,110,36.7,42.4,130.3,61.7,107,150,136.4,213.6,345.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,2,167,423,141,-7.7,7.7,16.8,18,596.2,480.8,550,642.3,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,1,46,113,37.7,78.1,43.8,-19.3,22,457.1,342.9,814.3,657.1,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,1,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,10,232,315,105,35.9,125.2,65.7,121,294.3,205.7,400,662.9,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,1,86,138,46,-25,53.6,104.8,87,400,285.7,300,614.3,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,6,147,251,83.7,0,72.9,72.9,76,188.9,180,188.9,326.7,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,1,170,263,87.7,-11.8,82.8,107.3,94,273.5,258.8,241.2,500,257.9
New City,61,44000,Theft Over $500,190,127,146,224,4,222,463,154.3,-23.2,16.8,52.1,44,431.8,288.6,331.8,504.5,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,2,61,136,45.3,-14.3,24.5,45.2,35,272.2,250,233.3,338.9,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,3,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Clearing,64,24000,Theft Over $500,43,49,73,109,8,113,165,55,69.8,162.8,54.8,105,179.2,204.2,304.2,470.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,2,155,223,74.3,-11.9,84.5,109.5,109,247.1,191.2,217.6,455.9,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,5,287,679,226.3,-25.7,8.3,45.7,27,473.2,387.5,351.8,512.5,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,5,230,626,208.7,-11.2,-4.6,7.5,10,803.3,570,713.3,766.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,8,229,546,182,-18.8,10.1,35.5,26,866.7,704.2,704.2,954.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,6,328,623,207.7,-9.7,45.1,60.8,58,729,622.6,658.1,1058.1,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,16,532,1395,465,-41.9,-19.5,38.5,14,944.3,500,548.6,760,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,8,171,331,110.3,-4.8,62.9,71,55,256.1,307.3,243.9,417.1,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,10,366,786,262,7.8,43,32.6,40,568.9,564.4,613.3,813.3,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,0,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,3,197,377,125.7,-38,20.9,95,57,652,452,404,788,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,0,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,3,131,258,86,0,35.1,35.1,52,461.9,304.8,461.9,623.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,9,300,499,166.3,4.8,60.4,53.1,80,1438.5,892.3,1507.7,2307.7,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,7,318,449,149.7,43.7,152.4,75.7,112,225,253.6,323.2,567.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,0,22,51,17,38.5,69.2,22.2,29,108.3,166.7,150,183.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
