community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Ridge,2,77000,Theft Over $500,198,178,210,414,360,391,802,267.3,109.1,97.5,-5.6,46,257.1,231.2,272.7,537.7,507.8,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,95,100,216,72,102.5,150,23.5,39,166.7,254.2,308.3,337.5,416.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,211,237,486,162,92.5,97.5,2.6,46,333.3,377.8,330.6,641.7,658.3,450
Logan Square,22,72000,Theft Over $500,539,359,347,516,641,679,1222,407.3,-4.3,26,31.6,67,748.6,498.6,481.9,716.7,943.1,565.7
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,312,347,850,283.3,31.8,31.4,-0.3,22,488.9,411.1,518.5,644.4,642.6,524.6
West Town,24,88000,Theft Over $500,899,561,762,1236,1018,1128,2559,853,37.5,25.5,-8.7,32,1021.6,637.5,865.9,1404.5,1281.8,969.3
Austin,25,97000,Theft Over $500,571,461,496,635,636,685,1592,530.7,11.2,20,7.9,29,588.7,475.3,511.3,654.6,706.2,547.1
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,145,156,387,129,0,17.3,17.3,21,782.4,764.7,729.4,782.4,917.6,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,184,199,475,158.3,-6.8,-2.9,4.2,26,1025,685,735,955,995,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1070,1221,2673,891,34.3,19.9,-10.7,37,1497.1,780.9,1139.7,2010.3,1795.6,1310.3
North Lawndale,29,35000,Theft Over $500,236,216,274,305,249,267,795,265,29.2,13.1,-12.5,1,674.3,617.1,782.9,871.4,762.9,757.1
Uptown,3,57000,Theft Over $500,170,169,222,470,447,476,861,287,176.5,180,1.3,66,298.2,296.5,389.5,824.6,835.1,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,217,236,480,160,24.3,33.3,7.3,48,249.3,177.5,188.7,309.9,332.4,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,224,252,532,177.3,112.6,86.7,-12.2,42,397.1,305.9,414.7,844.1,741.2,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,252,274,529,176.3,73.9,74.5,0.4,55,541.4,393.1,489.7,941.4,944.8,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,83,90,217,72.3,-6.7,-24.4,-18.9,24,850,371.4,385.7,792.9,642.9,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,159,177,338,112.7,117.7,124.1,2.9,57,207.9,205.3,231.6,452.6,465.8,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,976,1062,2348,782.7,1,-0.8,-1.8,36,1020,540,665.7,1030.5,1011.4,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,680,728,1619,539.7,-6.8,-15.9,-9.8,35,2061.9,869,1064.3,1921.4,1733.3,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,404,447,1045,348.3,24.6,26.3,1.4,28,655.6,488.9,629.6,816.7,827.8,645
Chatham,44,32000,Theft Over $500,279,215,254,289,336,362,758,252.7,3.6,29.7,25.3,43,871.9,671.9,793.8,903.1,1131.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,62,69,193,64.3,57.6,16.9,-25.8,7,655.6,533.3,577.8,1033.3,766.7,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,194,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,11,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,66,70,162,54,10.8,7.7,-2.8,30,406.2,250,312.5,450,437.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,780,829,1534,511.3,43.8,64.5,14.3,62,489.3,340.8,444.7,703.9,804.9,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,86,100,219,73,34.2,37,2,37,561.5,446.2,484.6,753.8,769.2,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,276,301,754,251.3,16.6,8.7,-6.8,20,710.3,551.3,553.8,828.2,771.8,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,225,251,402,134,115.2,139,11.1,87,300,228.6,274.3,645.7,717.1,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,58,64,135,45,55.6,77.8,14.3,42,514.3,342.9,785.7,800,914.3,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,120,126,275,91.7,19.4,35.5,13.5,37,664.3,635.7,535.7,792.9,900,655
East Side,52,22000,Theft Over $500,33,30,47,78,95,107,155,51.7,136.4,224.2,37.2,107,150,136.4,213.6,354.5,486.4,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,187,207,442,147.3,10.9,32.7,19.7,41,600,480.8,553.8,665.4,796.2,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,51,55,129,43,50,71.9,14.6,28,457.1,342.9,814.3,685.7,785.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,236,255,438,146,119.4,147.6,12.8,75,294.3,205.7,400,645.7,728.6,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,73,170,56.7,57.1,30.4,-17,29,400,285.7,300,628.6,521.4,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,117,123,310,103.3,69.4,44.7,-14.6,19,188.9,180,188.9,320,273.3,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,101,111,342,114,84.9,19.4,-35.5,-3,273.5,258.8,241.2,505.9,326.5,335.3
New City,61,44000,Theft Over $500,190,127,145,227,199,215,499,166.3,19.5,13.2,-5.3,29,431.8,288.6,329.5,515.9,488.6,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,84,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,111,123,324,108,40.8,19.4,-15.2,14,257.5,192.5,255,362.5,307.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,121,136,233,77.7,158.1,216.3,22.5,75,179.2,204.2,304.2,462.5,566.7,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,140,158,300,100,91.7,88.1,-1.9,58,247.1,191.2,217.6,473.5,464.7,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,265,283,707,235.7,10.6,6.8,-3.4,20,473.2,387.5,351.8,523.2,505.4,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,204,231,622,207.3,-2.5,-4.1,-1.7,11,803.3,573.3,716.7,783.3,770,691
Englewood,68,24000,Theft Over $500,209,169,169,225,220,241,563,187.7,7.7,15.3,7.1,28,870.8,704.2,704.2,937.5,1004.2,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,310,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,547,585,1270,423.3,-19.1,-11.5,9.3,38,944.3,500,550,764.3,835.7,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,169,191,398,132.7,64.8,81.9,10.4,44,256.1,307.3,241.5,422,465.9,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,311,344,899,299.7,43.8,34.4,-6.5,15,568.9,566.7,613.3,817.8,764.4,666
Beverly,72,20000,Theft Over $500,59,48,51,84,62,68,183,61,42.4,15.3,-19,11,295,240,255,420,340,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,161,180,414,138,22.7,10.4,-10,30,652,452,404,800,720,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,32,33,100,33.3,96.3,22.2,-37.7,-1,142.1,110.5,136.8,278.9,173.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,115,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,278,312,608,202.7,57.8,66.8,5.8,54,1438.5,892.3,1515.4,2269.2,2400,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,281,315,645,215,153.5,148,-2.2,47,226.8,253.6,323.2,575,562.5,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,21,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
