community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,419,479,1245,415,-35.6,-11.1,38,15,748.6,498.6,481.9,665.3,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,275,349,766,255.3,6.1,32.2,24.6,37,488.9,411.1,518.5,646.3,472.8
West Town,24,88000,Theft Over $500,899,560,760,960,1126,2219,739.7,-15.5,25.3,48.2,52,1021.6,636.4,863.6,1279.5,840.6
Austin,25,97000,Theft Over $500,571,461,496,525,625,1528,509.3,-13.1,9.5,26,23,588.7,475.3,511.3,644.3,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,106,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,157,187,488,162.7,-28.8,-8.8,28.1,15,1025,685,730,935,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1024,1203,2320,773.3,-24,18.3,55.6,56,1495.6,779.4,1136.8,1769.1,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,255,315,726,242,16.1,33.5,15,30,674.3,617.1,782.9,900,691.4
Uptown,3,57000,Theft Over $500,170,169,221,389,443,560,186.7,30,160.6,100.5,137,298.2,296.5,387.7,777.2,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,189,217,437,145.7,-24.3,22.6,61.9,49,249.3,177.5,188.7,305.6,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,236,269,379,126.3,3.7,99.3,92.1,113,397.1,305.9,411.8,791.2,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,222,263,412,137.3,-10.2,67.5,86.5,92,541.4,393.1,486.2,906.9,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,94,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,139,156,245,81.7,11.4,97.5,77.3,91,207.9,205.3,231.6,410.5,215
Near North Side,8,105000,Theft Over $500,1071,567,698,898,1064,2336,778.7,-34.8,-0.7,52.4,37,1020,540,664.8,1013.3,741.6
Loop,32,42000,Theft Over $500,866,364,446,678,762,1676,558.7,-48.5,-12,70.9,36,2061.9,866.7,1061.9,1814.3,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,351,417,956,318.7,-4,18.1,23,31,653.7,488.9,627.8,772.2,590.2
Chatham,44,32000,Theft Over $500,279,215,254,223,268,748,249.3,-9,-3.9,5.5,8,871.9,671.9,793.8,837.5,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,76,81,159,53,-11.9,37.3,55.8,53,655.6,533.3,577.8,900,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,189,226,399,133,21.8,82.3,49.7,70,459.3,459.3,559.3,837,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,59,64,155,51.7,-23.1,-1.5,28,24,406.2,250,312.5,400,323.1
Lake View,6,103000,Theft Over $500,504,351,458,595,663,1313,437.7,-9.1,31.5,44.8,51,489.3,340.8,444.7,643.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,73,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Roseland,49,39000,Theft Over $500,277,214,216,262,316,707,235.7,-22,14.1,46.3,34,710.3,548.7,553.8,810.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,174,188,281,93.7,-8.6,79,95.8,101,300,228.6,274.3,537.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,42,53,114,38,50,47.2,-1.9,39,514.3,342.9,771.4,757.1,542.9
South Deering,51,14000,Theft Over $500,93,89,74,95,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,54,63,110,36.7,42.4,90.9,34,72,150,136.4,213.6,286.4,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,126,155,423,141,-7.7,0,8.4,10,596.2,480.8,550,596.2,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,40,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,39,42,89,29.7,48,68,13.5,41,250,270,370,420,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,182,212,315,105,35.9,105.8,51.4,102,294.3,205.7,400,605.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,74,87,138,46,-25,55.4,107.1,89,400,285.7,300,621.4,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,122,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,142,161,263,87.7,-11.8,73.1,96.3,84,273.5,258.8,241.2,473.5,257.9
New City,61,44000,Theft Over $500,190,127,146,191,224,463,154.3,-23.2,17.9,53.4,45,431.8,288.6,331.8,509.1,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,46,54,136,45.3,-14.3,10.2,28.6,19,272.2,250,233.3,300,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,116,135,282,94,-1,31.1,32.4,44,257.5,192.5,255,337.5,235
Clearing,64,24000,Theft Over $500,43,49,73,84,103,165,55,69.8,139.5,41.1,87,179.2,204.2,304.2,429.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,116,133,223,74.3,-11.9,58.3,79.7,79,247.1,191.2,217.6,391.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,250,285,679,226.3,-25.7,7.5,44.7,26,473.2,387.5,351.8,508.9,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,183,228,626,208.7,-11.2,-5.4,6.5,9,803.3,570,713.3,760,695.7
Englewood,68,24000,Theft Over $500,208,169,169,177,217,546,182,-18.8,4.3,28.4,19,866.7,704.2,704.2,904.2,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,262,308,623,207.7,-9.7,36.3,51,48,729,622.6,658.1,993.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,435,493,1395,465,-41.9,-25.4,28.4,6,944.3,500,548.6,704.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,129,162,331,110.3,-4.8,54.3,62,47,256.1,307.3,243.9,395.1,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,305,363,786,262,7.8,41.8,31.5,39,568.9,564.4,613.3,806.7,582.2
Beverly,72,20000,Theft Over $500,59,48,50,66,77,157,52.3,-15.3,30.5,54,47,295,240,250,385,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,165,190,377,125.7,-38,16.6,88.1,51,652,452,404,760,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,54,74,24.7,-3.7,100,107.7,119,142.1,110.5,136.8,284.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,97,126,258,86,0,29.9,29.9,47,461.9,304.8,461.9,600,409.5
Ohare,76,13000,Theft Over $500,187,116,196,232,281,499,166.3,4.8,50.3,43.4,69,1438.5,892.3,1507.7,2161.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,262,304,449,149.7,43.7,141.3,68,103,225,253.6,323.2,542.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,20,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
