community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Montclare,18,14000,Theft Over $500,30,25,49,59,65,104,34.7,63.3,116.7,32.7,87,214.3,178.6,350,464.3,247.9
Belmont Cragin,19,78000,Theft Over $500,175,136,194,199,218,505,168.3,10.9,24.6,12.4,30,224.4,174.4,248.7,279.5,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,388,409,586,195.3,6.1,106.6,94.8,109,257.1,231.2,272.7,531.2,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,75,81,175,58.3,85,102.5,9.5,39,166.7,254.2,308.3,337.5,242.9
Avondale,21,36000,Theft Over $500,120,136,119,215,224,375,125,-0.8,86.7,88.2,79,333.3,377.8,330.6,622.2,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,485,507,1245,415,-35.6,-5.9,46.1,22,748.6,498.6,481.9,704.2,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,316,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1147,1201,2219,739.7,-15.5,33.6,58,62,1021.6,636.4,863.6,1364.8,840.6
Austin,25,97000,Theft Over $500,571,461,496,595,629,1528,509.3,-13.1,10.2,26.8,24,588.7,475.3,511.3,648.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,123,139,386,128.7,-6.8,4.5,12.1,8,782.4,758.8,729.4,817.6,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,178,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1249,1312,2320,773.3,-24,29,69.7,70,1495.6,779.4,1136.8,1929.4,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,288,314,726,242,16.1,33.1,14.6,30,674.3,617.1,782.9,897.1,691.4
Uptown,3,57000,Theft Over $500,170,169,221,446,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,208,221,437,145.7,-24.3,24.9,64.9,52,249.3,177.5,188.7,311.3,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,264,275,379,126.3,3.7,103.7,96.4,118,397.1,305.9,411.8,808.8,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,256,269,412,137.3,-10.2,71.3,90.8,96,541.4,393.1,486.2,927.6,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,106,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,158,165,245,81.7,11.4,108.9,87.5,102,207.9,205.3,231.6,434.2,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1014,1066,2336,778.7,-34.8,-0.5,52.7,37,1020,540,664.8,1015.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,762,801,1676,558.7,-48.5,-7.5,79.6,43,2061.9,866.7,1061.9,1907.1,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,408,433,956,318.7,-4,22.7,27.7,36,653.7,488.9,627.8,801.9,590.2
Chatham,44,32000,Theft Over $500,279,215,254,266,285,748,249.3,-9,2.2,12.2,14,871.9,671.9,793.8,890.6,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,86,89,159,53,-11.9,50.8,71.2,68,655.6,533.3,577.8,988.9,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,218,231,399,133,21.8,86.3,53,74,459.3,459.3,559.3,855.6,492.6
Burnside,47,3000,Theft Over $500,11,14,12,27,29,37,12.3,9.1,163.6,141.7,136,366.7,466.7,400,966.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,68,71,155,51.7,-23.1,9.2,42,37,406.2,250,312.5,443.7,323.1
Lake View,6,103000,Theft Over $500,504,351,458,681,698,1313,437.7,-9.1,38.5,52.4,59,489.3,340.8,444.7,677.7,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,86,91,194,64.7,-13.7,24.7,44.4,41,561.5,446.2,484.6,700,497.7
Roseland,49,39000,Theft Over $500,277,214,216,305,325,707,235.7,-22,17.3,50.5,38,710.3,548.7,553.8,833.3,604.4
North Center,5,35000,Theft Over $500,105,80,96,207,209,281,93.7,-8.6,99,117.7,123,300,228.6,274.3,597.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,49,54,114,38,50,50,0,42,514.3,342.9,771.4,771.4,542.9
South Deering,51,14000,Theft Over $500,93,89,74,105,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
East Side,52,22000,Theft Over $500,33,30,47,66,70,110,36.7,42.4,112.1,48.9,91,150,136.4,213.6,318.2,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,157,168,423,141,-7.7,8.4,17.5,19,596.2,480.8,550,646.2,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,45,50,113,37.7,78.1,56.2,-12.3,33,457.1,342.9,814.3,714.3,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,44,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,211,220,315,105,35.9,113.6,57.1,110,294.3,205.7,400,628.6,300
Archer Heights,57,14000,Theft Over $500,56,40,42,84,90,138,46,-25,60.7,114.3,96,400,285.7,300,642.9,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,134,144,251,83.7,0,69.4,69.4,72,188.9,180,188.9,320,186
Bridgeport,60,34000,Theft Over $500,93,88,82,164,172,263,87.7,-11.8,84.9,109.8,96,273.5,258.8,241.2,505.9,257.9
New City,61,44000,Theft Over $500,190,127,146,215,228,463,154.3,-23.2,20,56.2,48,431.8,288.6,331.8,518.2,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,54,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,137,148,282,94,-1,43.7,45.1,57,257.5,192.5,255,370,235
Clearing,64,24000,Theft Over $500,43,49,73,100,107,165,55,69.8,148.8,46.6,95,179.2,204.2,304.2,445.8,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,147,151,223,74.3,-11.9,79.8,104.1,103,247.1,191.2,217.6,444.1,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,278,295,679,226.3,-25.7,11.3,49.7,30,473.2,387.5,351.8,526.8,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,212,231,626,208.7,-11.2,-4.1,7.9,11,803.3,570,713.3,770,695.7
Englewood,68,24000,Theft Over $500,208,169,169,211,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,298,315,623,207.7,-9.7,39.4,54.4,52,729,622.6,658.1,1016.1,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,504,526,1395,465,-41.9,-20.4,37,13,944.3,500,548.6,751.4,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,156,169,331,110.3,-4.8,61,69,53,256.1,307.3,243.9,412.2,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,338,361,786,262,7.8,41,30.8,38,568.9,564.4,613.3,802.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,79,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,186,197,377,125.7,-38,20.9,95,57,652,452,404,788,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,119,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,263,285,499,166.3,4.8,52.4,45.4,71,1438.5,892.3,1507.7,2192.3,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,296,304,449,149.7,43.7,141.3,68,103,225,253.6,323.2,542.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,25,51,17,38.5,92.3,38.9,47,108.3,166.7,150,208.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
