community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,39,95,211,70.3,239.3,239.3,0,35,140,195,250,330,475,475,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,41,85,240,80,80.4,66.7,-7.6,6,283.3,288.9,333.3,488.9,511.1,472.2,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,83,234,592,197.3,121,88.7,-14.6,19,258.3,231.2,264.6,397.9,570.8,487.5,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,145,340,908,302.7,223.6,176.4,-14.6,12,195.2,219,322.2,487.3,631.7,539.7,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,333,116,280,865,288.3,90.3,60,-15.9,-3,336.5,288.5,386.5,636.5,640.4,538.5,554.4
Dunning,17,43000,Theft Over $500,62,84,139,147,196,79,184,482,160.7,216.1,196.8,-6.1,14,144.2,195.3,323.3,341.9,455.8,427.9,373.7
Montclare,18,14000,Theft Over $500,30,25,49,65,69,24,61,183,61,130,103.3,-11.6,0,214.3,178.6,350,464.3,492.9,435.7,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,137,307,759,253,94.3,74.4,-10.2,21,225.6,174.4,250,284.6,438.5,393.6,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,144,333,1023,341,100.5,68.2,-16.1,-2,257.1,231.2,272.7,540.3,515.6,432.5,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,30,87,261,87,165,117.5,-17.9,0,166.7,254.2,308.3,337.5,441.7,362.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,98,215,576,192,88.3,79.2,-4.9,12,333.3,377.8,330.6,641.7,627.8,597.2,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,328,735,1579,526.3,32.8,36.4,2.7,40,748.6,498.6,481.9,716.7,994.4,1020.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,125,310,976,325.3,31.4,17.4,-10.7,-5,488.9,411.1,518.5,646.3,642.6,574.1,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1110,491,1068,3110,1036.7,23.5,18.8,-3.8,3,1021.6,637.5,865.9,1406.8,1261.4,1213.6,1178.1
Austin,25,97000,Theft Over $500,571,461,496,635,707,349,700,1838,612.7,23.8,22.6,-1,14,588.7,475.3,511.3,654.6,728.9,721.6,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,60,134,418,139.3,21.1,0.8,-16.8,-4,782.4,764.7,729.4,782.4,947.1,788.2,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,85,195,552,184,4.4,-4.9,-8.9,6,1025,685,735,955,1070,975,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,479,1008,3308,1102.7,14.5,-1,-13.6,-9,1497.1,780.9,1139.7,2010.3,1714.7,1482.4,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,118,258,854,284.7,16.1,9.3,-5.8,-9,674.3,617.1,782.9,874.3,782.9,737.1,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,203,489,1167,389,178.8,187.6,3.2,26,298.2,296.5,389.5,826.3,831.6,857.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,112,226,602,200.7,39.5,27.7,-8.5,13,249.3,177.5,188.7,311.3,347.9,318.3,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,115,256,685,228.3,90.4,89.6,-0.4,12,397.1,305.9,414.7,844.1,755.9,752.9,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,125,278,684,228,71.3,77.1,3.3,22,541.4,393.1,489.7,941.4,927.6,958.6,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,34,81,255,85,-25.2,-31.9,-9,-5,850,371.4,385.7,800,635.7,578.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,93,192,433,144.3,119,143,11,33,207.9,205.3,231.6,452.6,455.3,505.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,488,1066,2846,948.7,-0.6,-0.5,0.1,12,1020,540,665.7,1030.5,1014.3,1015.2,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,308,712,2004,668,-13.6,-17.8,-4.8,7,2061.9,869,1064.3,1926.2,1781,1695.2,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,207,437,1237,412.3,28.8,23.4,-4.2,6,655.6,488.9,629.6,816.7,844.4,809.3,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,156,354,915,305,33.3,26.9,-4.8,16,871.9,671.9,793.8,903.1,1162.5,1106.2,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,38,68,210,70,10.2,15.3,4.6,-3,655.6,533.3,577.8,1033.3,722.2,755.6,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,111,214,602,200.7,73.4,72.6,-0.5,7,459.3,459.3,559.3,874.1,796.3,792.6,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,3,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,39,65,194,64.7,10.8,0,-9.7,0,406.2,250,312.5,450,450,406.2,404.4
Lake View,6,103000,Theft Over $500,504,351,458,725,850,342,846,2033,677.7,68.7,67.9,-0.5,25,489.3,340.8,444.7,703.9,825.2,821.4,658
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,47,104,260,86.7,35.6,42.5,5.1,20,561.5,446.2,484.6,753.8,761.5,800,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,150,300,849,283,11.9,8.3,-3.2,6,710.3,551.3,553.8,828.2,794.9,769.2,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,86,212,562,187.3,128.6,101.9,-11.7,13,300,228.6,274.3,645.7,685.7,605.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,22,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,62,135,322,107.3,46.2,45.2,-0.7,26,664.3,635.7,535.7,792.9,971.4,964.3,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,34,94,229,76.3,215.2,184.8,-9.6,23,150,136.4,213.6,354.5,472.7,427.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,91,181,527,175.7,34.6,16,-13.8,3,600,480.8,553.8,665.4,807.7,696.2,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,29,56,160,53.3,71.9,75,1.8,5,457.1,342.9,814.3,685.7,785.7,800,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,27,49,130,43.3,80,96,8.9,13,250,270,370,480,450,490,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,78,203,615,205,141.7,97.1,-18.5,-1,294.3,205.7,400,645.7,711.4,580,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,33,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,63,121,360,120,54.1,42.4,-7.6,1,188.9,180,188.9,320,291.1,268.9,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,62,131,370,123.3,24.7,40.9,12.9,6,273.5,258.8,241.2,505.9,341.2,385.3,362.6
New City,61,44000,Theft Over $500,190,127,145,227,222,72,187,594,198,16.8,-1.6,-15.8,-6,431.8,288.6,329.5,515.9,504.5,425,450
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,21,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,66,122,370,123.3,19.4,18.4,-0.8,-1,257.5,192.5,255,362.5,307.5,305,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,48,121,318,106,211.6,181.4,-9.7,14,179.2,204.2,304.2,462.5,558.3,504.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,53,129,385,128.3,79.8,53.6,-14.6,1,247.1,191.2,217.6,470.6,444.1,379.4,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,116,264,782,260.7,10.2,-0.4,-9.6,1,473.2,387.5,351.8,523.2,521.4,471.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,101,205,667,222.3,-10,-14.9,-5.5,-8,803.3,573.3,716.7,783.3,723.3,683.3,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,104,202,629,209.7,12.4,-3.3,-14,-4,870.8,704.2,704.2,937.5,979.2,841.7,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,134,324,881,293.7,54.9,43.4,-7.4,10,729,622.6,658.1,1054.8,1129,1045.2,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,231,572,1507,502.3,-11.3,-13.5,-2.4,14,944.3,500,550,765.7,837.1,817.1,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,71,159,461,153.7,79,51.4,-15.4,3,256.1,307.3,241.5,424.4,458.5,387.8,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,157,351,1004,334.7,40.2,37.1,-2.2,5,568.9,566.7,613.3,820,797.8,780,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,37,73,209,69.7,25.4,23.7,-1.4,5,295,240,255,420,370,365,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,80,165,479,159.7,9.2,1.2,-7.3,3,652,452,404,800,712,660,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,20,44,118,39.3,44.4,63,12.8,12,142.1,110.5,136.8,278.9,205.3,231.6,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,46,125,362,120.7,36.1,28.9,-5.3,4,461.9,304.8,461.9,633.3,628.6,595.2,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,146,299,799,266.3,64.2,59.9,-2.6,12,1438.5,892.3,1515.4,2269.2,2361.5,2300,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,141,305,811,270.3,141.7,140.2,-0.7,13,226.8,253.6,323.2,576.8,548.2,544.6,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,20,38,69,23,107.7,192.3,40.7,65,108.3,166.7,150,200,225,316.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
