community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,235,32,225,602,200.7,39.5,27.1,-8.9,12,249.3,177.5,188.7,311.3,347.9,331,316.9,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,213,39,208,686,228.7,91.1,54.1,-19.4,-9,397.1,305.9,414.7,844.1,758.8,626.5,611.8,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,33,258,686,228.7,72.6,64.3,-4.8,13,541.4,393.1,489.7,941.4,934.5,927.6,889.7,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,15,79,255,85,-25.2,-33.6,-11.2,-7,850,371.4,385.7,800,635.7,528.6,564.3,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,13,112,433,144.3,119,41.8,-35.3,-22,207.9,205.3,231.6,452.6,455.3,376.3,294.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1143,165,1121,2845,948.3,-0.7,4.7,5.4,18,1020,540,665.7,1030.5,1013.3,1088.6,1067.6,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,821,109,819,2006,668.7,-13.4,-5.4,9.2,22,2061.9,869,1064.3,1926.2,1785.7,1954.8,1950,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,441,54,413,1238,412.7,29.1,16.7,-9.6,0,655.6,488.9,629.6,816.7,846.3,816.7,764.8,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,300,45,277,915,305,33.3,-0.7,-25.5,-9,871.9,671.9,793.8,903.1,1162.5,937.5,865.6,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,10,70,210,70,10.2,18.6,7.7,0,655.6,533.3,577.8,1033.3,722.2,844.4,777.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,27,199,603,201,74.2,60.5,-7.9,-1,459.3,459.3,559.3,874.1,800,803.7,737,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,11,1,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,366.7,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,9,66,194,64.7,10.8,1.5,-8.3,2,406.2,250,312.5,450,450,443.7,412.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,771,99,759,2035,678.3,68.8,50.6,-10.8,12,489.3,340.8,444.7,704.9,826.2,748.5,736.9,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,14,69,260,86.7,35.6,-5.5,-30.3,-20,561.5,446.2,484.6,753.8,761.5,584.6,530.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,44,262,850,283.3,12.3,-5.4,-15.8,-8,710.3,551.3,553.8,828.2,797.4,723.1,671.8,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,178,21,171,562,187.3,128.6,62.9,-28.8,-9,300,228.6,274.3,645.7,685.7,508.6,488.6,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,9,49,173,57.7,69.4,36.1,-19.7,-15,514.3,342.9,785.7,814.3,871.4,714.3,700,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,23,109,322,107.3,46.2,17.2,-19.9,2,664.3,635.7,535.7,792.9,971.4,821.4,778.6,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,9,53,229,76.3,215.2,60.6,-49,-31,150,136.4,213.6,354.5,472.7,268.2,240.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,33,199,528,176,35.3,27.6,-5.7,13,600,480.8,553.8,665.4,811.5,776.9,765.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,9,53,160,53.3,71.9,65.6,-3.6,-1,457.1,342.9,814.3,685.7,785.7,785.7,757.1,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,14,68,130,43.3,80,172,51.1,57,250,270,370,480,450,640,680,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,19,131,615,205,141.7,27.2,-47.4,-36,294.3,205.7,400,645.7,711.4,440,374.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,9,68,205,68.3,35.7,21.4,-10.5,-0,400,285.7,300,621.4,542.9,528.6,485.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,19,114,360,120,54.1,34.1,-13,-5,188.9,180,188.9,320,291.1,264.4,253.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,16,120,370,123.3,24.7,29,3.4,-3,273.5,258.8,241.2,505.9,341.2,367.6,352.9,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,185,22,176,597,199,18.4,-7.4,-21.8,-12,431.8,288.6,329.5,515.9,511.4,420.5,400,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,11,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,366.7,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,9,88,373,124.3,22.3,-14.6,-30.2,-29,257.5,192.5,255,362.5,315,260,220,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,11,79,318,106,211.6,83.7,-41,-25,179.2,204.2,304.2,462.5,558.3,341.7,329.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,22,117,385,128.3,79.8,39.3,-22.5,-9,247.1,191.2,217.6,470.6,444.1,350,344.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,29,217,782,260.7,10.2,-18.1,-25.7,-17,473.2,387.5,351.8,523.2,521.4,412.5,387.5,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,192,26,175,668,222.7,-9.5,-27.4,-19.7,-21,803.3,573.3,716.7,783.3,726.7,640,583.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,223,29,216,629,209.7,12.4,3.3,-8.1,3,870.8,704.2,704.2,937.5,979.2,929.2,900,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,41,284,882,294,55.3,25.7,-19.1,-3,729,622.6,658.1,1054.8,1132.3,961.3,916.1,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,528,74,517,1509,503,-11,-21.8,-12.1,3,944.3,500,550,765.7,840,754.3,738.6,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,17,114,462,154,80,8.6,-39.7,-26,256.1,307.3,241.5,424.4,461,334.1,278,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,309,60,300,1004,334.7,40.2,17.2,-16.4,-10,568.9,566.7,613.3,820,797.8,686.7,666.7,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,9,80,210,70,27.1,35.6,6.7,14,295,240,255,420,375,415,400,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,162,30,163,480,160,9.8,0,-8.9,2,652,452,404,800,716,648,652,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,2,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,242.1,236.8,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,103,16,103,364,121.3,38.1,6.2,-23.1,-15,461.9,304.8,461.9,633.3,638.1,490.5,490.5,577.6
Ohare,76,13000,Theft Over $500,187,116,197,295,309,276,50,269,801,267,65.2,43.9,-12.9,1,1438.5,892.3,1515.4,2269.2,2376.9,2123.1,2069.2,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,276,43,270,813,271,143.3,112.6,-12.6,-0,226.8,253.6,323.2,576.8,551.8,492.9,482.1,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,4,31,69,23,107.7,138.5,14.8,35,108.3,166.7,150,200,225,316.7,258.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
