community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Armour Square,34,14000,Theft Over $500,119,52,54,110,19,113,216,72,-7.6,-5,2.7,57,850,371.4,385.7,785.7,807.1,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,19,174,337,112.3,116.5,120.3,1.8,55,207.9,205.3,231.6,450,457.9,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,135,1064,2340,780,0.4,-0.7,-1,36,1020,540,664.8,1023.8,1013.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,90,807,1611,537,-7.5,-6.8,0.7,50,2061.9,866.7,1061.9,1907.1,1921.4,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,78,457,1042,347.3,24.4,29.5,4.1,32,653.7,488.9,627.8,813,846.3,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,52,311,753,251,1.8,11.5,9.5,24,871.9,671.9,793.8,887.5,971.9,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,11,85,192,64,55.9,44.1,-7.6,33,655.6,533.3,577.8,1022.2,944.4,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,38,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,33,57,19,181.8,200,6.5,74,366.7,466.7,400,1033.3,1100,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,11,66,162,54,10.8,1.5,-8.3,22,406.2,250,312.5,450,412.5,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,84,745,1531,510.3,43.3,47.8,3.2,46,489.3,340.8,444.7,701,723.3,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,12,99,217,72.3,31.5,35.6,3.1,37,561.5,446.2,484.6,738.5,761.5,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,50,327,754,251.3,17,18.1,0.9,30,710.3,548.7,553.8,830.8,838.5,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,27,230,399,133,112.4,119,3.1,73,300,228.6,274.3,637.1,657.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,8,60,133,44.3,52.8,66.7,9.1,35,514.3,342.9,771.4,785.7,857.1,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,22,121,272,90.7,17.2,30.1,11,33,664.3,635.7,528.6,778.6,864.3,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,18,90,154,51.3,133.3,172.7,16.9,75,150,136.4,213.6,350,409.1,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,42,190,439,146.3,10.3,22.6,11.1,30,596.2,480.8,550,657.7,730.8,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,8,49,129,43,50,53.1,2.1,14,457.1,342.9,814.3,685.7,700,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,10,46,111,37,88,84,-2.1,24,250,270,370,470,460,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,38,238,436,145.3,117.5,131.1,6.2,64,294.3,205.7,400,640,680,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,13,80,169,56.3,55.4,42.9,-8,42,400,285.7,300,621.4,571.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,18,128,308,102.7,67.1,50.6,-9.9,25,188.9,180,188.9,315.6,284.4,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,16,164,342,114,84.9,76.3,-4.7,44,273.5,258.8,241.2,505.9,482.4,335.3
New City,61,44000,Theft Over $500,190,127,146,224,37,225,497,165.7,17.9,18.4,0.4,36,431.8,288.6,331.8,509.1,511.4,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,14,65,146,48.7,20.4,32.7,10.2,33,272.2,250,233.3,327.8,361.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,21,151,324,108,40.8,46.6,4.1,40,257.5,192.5,255,362.5,377.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,18,115,231,77,153.5,167.4,5.5,49,179.2,204.2,304.2,454.2,479.2,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,32,172,298,99.3,89.3,104.8,8.2,73,247.1,191.2,217.6,467.6,505.9,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,47,298,708,236,10.9,12.5,1.4,26,473.2,387.5,351.8,525,532.1,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,38,234,618,206,-3.3,-2.9,0.4,14,803.3,570,713.3,776.7,780,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,38,227,562,187.3,7.7,9.1,1.3,21,866.7,704.2,704.2,933.3,945.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,48,337,723,241,44.2,49.1,3.4,40,729,622.6,658.1,1051.6,1087.1,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,65,544,1264,421.3,-19.8,-17.7,2.6,29,944.3,500,548.6,757.1,777.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,39,191,394,131.3,60,81.9,13.7,45,256.1,307.3,243.9,409.8,465.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,57,361,893,297.7,41.8,41,-0.6,21,568.9,564.4,613.3,806.7,802.2,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,13,84,183,61,44.1,42.4,-1.2,38,295,240,250,425,420,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,32,200,414,138,22.7,22.7,0,45,652,452,404,800,800,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,47,97,32.3,85.2,74.1,-6,46,142.1,110.5,136.8,263.2,247.4,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,16,130,292,97.3,35.1,34,-0.8,34,461.9,304.8,461.9,623.8,619,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,57,320,605,201.7,56.7,71.1,9.2,59,1438.5,892.3,1507.7,2253.8,2461.5,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,40,328,643,214.3,154,160.3,2.5,53,225,253.6,323.2,571.4,585.7,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
