community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,423,478,1245,415,-35.6,-11.3,37.8,15,748.6,498.6,481.9,663.9,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,279,348,766,255.3,6.1,31.8,24.3,36,488.9,411.1,518.5,644.4,472.8
West Town,24,88000,Theft Over $500,899,560,760,981,1130,2219,739.7,-15.5,25.7,48.7,53,1021.6,636.4,863.6,1284.1,840.6
Austin,25,97000,Theft Over $500,571,461,496,529,624,1528,509.3,-13.1,9.3,25.8,23,588.7,475.3,511.3,643.3,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,108,138,386,128.7,-6.8,3.8,11.3,7,782.4,758.8,729.4,811.8,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,159,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1044,1205,2320,773.3,-24,18.5,55.9,56,1495.6,779.4,1136.8,1772.1,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,260,317,726,242,16.1,34.3,15.7,31,674.3,617.1,782.9,905.7,691.4
Uptown,3,57000,Theft Over $500,170,169,221,397,449,560,186.7,30,164.1,103.2,140,298.2,296.5,387.7,787.7,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,189,216,437,145.7,-24.3,22,61.2,48,249.3,177.5,188.7,304.2,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,240,272,379,126.3,3.7,101.5,94.3,115,397.1,305.9,411.8,800,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,228,267,412,137.3,-10.2,70.1,89.4,94,541.4,393.1,486.2,920.7,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,94,112,225,75,-54.6,-5.9,107.4,49,850,371.4,385.7,800,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,140,154,245,81.7,11.4,94.9,75,88,207.9,205.3,231.6,405.3,215
Near North Side,8,105000,Theft Over $500,1071,567,698,904,1064,2336,778.7,-34.8,-0.7,52.4,37,1020,540,664.8,1013.3,741.6
Loop,32,42000,Theft Over $500,866,364,446,681,764,1676,558.7,-48.5,-11.8,71.3,37,2061.9,866.7,1061.9,1819,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,359,423,956,318.7,-4,19.8,24.8,33,653.7,488.9,627.8,783.3,590.2
Chatham,44,32000,Theft Over $500,279,215,254,226,269,748,249.3,-9,-3.6,5.9,8,871.9,671.9,793.8,840.6,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,78,83,159,53,-11.9,40.7,59.6,57,655.6,533.3,577.8,922.2,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,191,226,399,133,21.8,82.3,49.7,70,459.3,459.3,559.3,837,492.6
Burnside,47,3000,Theft Over $500,11,14,12,26,28,37,12.3,9.1,154.5,133.3,128,366.7,466.7,400,933.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,60,65,155,51.7,-23.1,0,30,26,406.2,250,312.5,406.2,323.1
Lake View,6,103000,Theft Over $500,504,351,458,603,665,1313,437.7,-9.1,31.9,45.2,52,489.3,340.8,444.7,645.6,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,75,94,194,64.7,-13.7,28.8,49.2,45,561.5,446.2,484.6,723.1,497.7
Roseland,49,39000,Theft Over $500,277,214,216,268,319,707,235.7,-22,15.2,47.7,35,710.3,548.7,553.8,817.9,604.4
North Center,5,35000,Theft Over $500,105,80,96,178,190,281,93.7,-8.6,81,97.9,103,300,228.6,274.3,542.9,267.7
Pullman,50,7000,Theft Over $500,36,24,54,43,54,114,38,50,50,0,42,514.3,342.9,771.4,771.4,542.9
South Deering,51,14000,Theft Over $500,93,89,74,96,111,256,85.3,-20.4,19.4,50,30,664.3,635.7,528.6,792.9,609.3
East Side,52,22000,Theft Over $500,33,30,47,56,65,110,36.7,42.4,97,38.3,77,150,136.4,213.6,295.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,126,154,423,141,-7.7,-0.6,7.7,9,596.2,480.8,550,592.3,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,40,49,113,37.7,78.1,53.1,-14,30,457.1,342.9,814.3,700,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,39,42,89,29.7,48,68,13.5,41,250,270,370,420,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,183,212,315,105,35.9,105.8,51.4,102,294.3,205.7,400,605.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,75,88,138,46,-25,57.1,109.5,91,400,285.7,300,628.6,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,126,148,251,83.7,0,74.1,74.1,77,188.9,180,188.9,328.9,186
Bridgeport,60,34000,Theft Over $500,93,88,82,143,161,263,87.7,-11.8,73.1,96.3,84,273.5,258.8,241.2,473.5,257.9
New City,61,44000,Theft Over $500,190,127,146,192,224,463,154.3,-23.2,17.9,53.4,45,431.8,288.6,331.8,509.1,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,46,54,136,45.3,-14.3,10.2,28.6,19,272.2,250,233.3,300,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,117,136,282,94,-1,32,33.3,45,257.5,192.5,255,340,235
Clearing,64,24000,Theft Over $500,43,49,73,84,102,165,55,69.8,137.2,39.7,85,179.2,204.2,304.2,425,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,118,133,223,74.3,-11.9,58.3,79.7,79,247.1,191.2,217.6,391.2,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,253,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,185,226,626,208.7,-11.2,-6.2,5.6,8,803.3,570,713.3,753.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,181,219,546,182,-18.8,5.3,29.6,20,866.7,704.2,704.2,912.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,262,306,623,207.7,-9.7,35.4,50,47,729,622.6,658.1,987.1,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,445,498,1395,465,-41.9,-24.7,29.7,7,944.3,500,548.6,711.4,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,130,157,331,110.3,-4.8,49.5,57,42,256.1,307.3,243.9,382.9,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,315,370,786,262,7.8,44.5,34.1,41,568.9,564.4,613.3,822.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,68,78,157,52.3,-15.3,32.2,56,49,295,240,250,390,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,166,190,377,125.7,-38,16.6,88.1,51,652,452,404,760,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,47,74,24.7,-3.7,74.1,80.8,90,142.1,110.5,136.8,247.4,130
Morgan Park,75,21000,Theft Over $500,97,64,97,99,127,258,86,0,30.9,30.9,48,461.9,304.8,461.9,604.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,235,279,499,166.3,4.8,49.2,42.3,68,1438.5,892.3,1507.7,2146.2,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,268,310,449,149.7,43.7,146,71.3,107,225,253.6,323.2,553.6,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,20,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
