community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,38,82,483,161,217.7,32.3,-58.4,-49,144.2,195.3,323.3,341.9,458.1,318.6,190.7,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,19,37,183,61,130,23.3,-46.4,-39,214.3,178.6,350,464.3,492.9,350,264.3,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,103,184,759,253,94.3,4.5,-46.2,-27,225.6,174.4,250,284.6,438.5,315.4,235.9,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,102,194,1023,341,100.5,-2,-51.1,-43,257.1,231.2,272.7,540.3,515.6,359.7,251.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,31,55,261,87,165,37.5,-48.1,-37,166.7,254.2,308.3,337.5,441.7,258.3,229.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,69,124,576,192,88.3,3.3,-45.1,-35,333.3,377.8,330.6,641.7,627.8,477.8,344.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,601,207,391,1579,526.3,32.8,-27.5,-45.4,-26,748.6,498.6,481.9,716.7,994.4,834.7,543.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,141,244,977,325.7,31.4,-7.6,-29.7,-25,488.9,411.1,518.5,648.1,642.6,474.1,451.9,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,983,416,772,3112,1037.3,23.7,-14.1,-30.6,-26,1021.6,637.5,865.9,1406.8,1263.6,1117,877.3,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,708,659,305,522,1839,613,24,-8.6,-26.3,-15,588.7,475.3,511.3,654.6,729.9,679.4,538.1,632
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,56,103,418,139.3,21.8,-22.6,-36.4,-26,782.4,764.7,729.4,776.5,952.9,682.4,605.9,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,84,146,552,184,4.4,-28.8,-31.8,-21,1025,685,735,955,1070,835,730,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,522,947,3310,1103.3,14.7,-7,-18.9,-14,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1392.6,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,265,135,256,856,285.3,16.9,8.5,-7.2,-10,674.3,617.1,782.9,874.3,788.6,757.1,731.4,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,446,218,395,1168,389.3,179.4,132.4,-16.8,1,298.2,296.5,389.5,826.3,833.3,782.5,693,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,107,193,603,201,40.1,9,-22.2,-4,249.3,177.5,188.7,311.3,349.3,332.4,271.8,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,108,183,687,229,91.1,35.6,-29.1,-20,397.1,305.9,414.7,847.1,758.8,632.4,538.2,673.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,269,105,214,686,228.7,72.6,36.3,-21,-6,541.4,393.1,489.7,941.4,934.5,927.6,737.9,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,36,60,255,85,-25.2,-49.6,-32.6,-29,850,371.4,385.7,800,635.7,528.6,428.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,42,74,433,144.3,119,-6.3,-57.2,-49,207.9,205.3,231.6,452.6,455.3,376.3,194.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1149,629,1126,2845,948.3,-0.7,5.1,5.8,19,1020,540,665.7,1030.5,1013.3,1094.3,1072.4,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,824,369,727,2006,668.7,-13.4,-16.1,-3.1,9,2061.9,869,1064.3,1926.2,1785.7,1961.9,1731,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,456,443,176,352,1237,412.3,28.8,-0.6,-22.8,-15,655.6,488.9,629.6,816.7,844.4,820.4,651.9,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,301,152,256,915,305,33.3,-8.2,-31.2,-16,871.9,671.9,793.8,903.1,1162.5,940.6,800,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,33,62,210,70,10.2,5.1,-4.6,-11,655.6,533.3,577.8,1033.3,722.2,844.4,688.9,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,77,157,603,201,74.2,26.6,-27.3,-22,459.3,459.3,559.3,874.1,800,803.7,581.5,744.4
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,12,18,57,19,18.2,63.6,38.5,-5,366.7,466.7,400,1066.7,433.3,366.7,600,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,34,51,194,64.7,10.8,-21.5,-29.2,-21,406.2,250,312.5,450,450,443.7,318.8,404.4
Lake View,6,103000,Theft Over $500,504,351,458,727,851,773,388,692,2036,678.7,68.8,37.3,-18.7,2,489.3,340.8,444.7,705.8,826.2,750.5,671.8,658.9
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,52,75,260,86.7,35.6,2.7,-24.2,-13,561.5,446.2,484.6,753.8,761.5,584.6,576.9,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,129,227,850,283.3,12.3,-18.1,-27,-20,710.3,551.3,553.8,828.2,797.4,723.1,582.1,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,81,146,562,187.3,128.6,39,-39.2,-22,300,228.6,274.3,645.7,685.7,505.7,417.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,33,53,173,57.7,69.4,47.2,-13.1,-8,514.3,342.9,785.7,814.3,871.4,714.3,757.1,824.3
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,60,97,323,107.7,46.2,4.3,-28.7,-10,664.3,635.7,535.7,800,971.4,821.4,692.9,769.3
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,26,48,229,76.3,215.2,45.5,-53.8,-37,150,136.4,213.6,354.5,472.7,268.2,218.2,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,202,84,164,528,176,35.3,5.1,-22.3,-7,600,480.8,553.8,665.4,811.5,776.9,630.8,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,25,48,160,53.3,71.9,50,-12.7,-10,457.1,342.9,814.3,685.7,785.7,785.7,685.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,26,50,130,43.3,80,100,11.1,15,250,270,370,480,450,640,500,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,154,70,120,615,205,141.7,16.5,-51.8,-41,294.3,205.7,400,645.7,711.4,440,342.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,31,61,205,68.3,35.7,8.9,-19.7,-11,400,285.7,300,621.4,542.9,528.6,435.7,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,59,104,360,120,54.1,22.4,-20.6,-13,188.9,180,188.9,320,291.1,264.4,231.1,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,57,98,370,123.3,24.7,5.4,-15.5,-21,273.5,258.8,241.2,505.9,341.2,367.6,288.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,75,157,597,199,18.4,-17.4,-30.2,-21,431.8,288.6,329.5,515.9,511.4,425,356.8,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,35,68,191,63.7,83.7,38.8,-24.4,7,272.2,250,233.3,327.8,500,366.7,377.8,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,28,53,373,124.3,22.3,-48.5,-57.9,-57,257.5,192.5,255,362.5,315,260,132.5,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,33,51,318,106,211.6,18.6,-61.9,-52,179.2,204.2,304.2,462.5,558.3,341.7,212.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,50,98,385,128.3,79.8,16.7,-35.1,-24,247.1,191.2,217.6,470.6,444.1,350,288.2,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,85,173,782,260.7,10.2,-34.7,-40.8,-34,473.2,387.5,351.8,523.2,521.4,412.5,308.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,81,150,668,222.7,-9.5,-37.8,-31.2,-33,803.3,573.3,716.7,783.3,726.7,643.3,500,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,114,195,630,210,12.9,-6.7,-17.4,-7,870.8,704.2,704.2,937.5,983.3,925,812.5,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,297,165,288,882,294,55.3,27.4,-17.9,-2,729,622.6,658.1,1054.8,1132.3,958.1,929,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,257,469,1509,503,-11,-29,-20.2,-7,944.3,500,550,765.7,840,755.7,670,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,46,97,462,154,80,-7.6,-48.7,-37,256.1,307.3,241.5,424.4,461,334.1,236.6,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,177,291,1004,334.7,40.2,13.7,-18.9,-13,568.9,566.7,613.3,820,797.8,693.3,646.7,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,39,66,210,70,27.1,11.9,-12,-6,295,240,255,420,375,420,330,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,163,80,144,481,160.3,10.4,-11.7,-20,-10,652,452,404,800,720,652,576,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,13,33,118,39.3,44.4,22.2,-15.4,-16,142.1,110.5,136.8,278.9,205.3,242.1,173.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,105,56,100,364,121.3,38.1,3.1,-25.4,-18,461.9,304.8,461.9,633.3,638.1,500,476.2,577.6
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,150,254,800,266.7,65.2,35.8,-17.8,-5,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1953.8,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,116,216,813,271,143.3,70.1,-30.1,-20,226.8,253.6,323.2,576.8,551.8,494.6,385.7,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,9,18,69,23,107.7,38.5,-33.3,-22,108.3,166.7,150,200,225,316.7,150,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
