community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Pullman,50,7000,Theft Over $500,36,24,55,57,61,24,47,173,57.7,69.4,30.6,-23,-19,514.3,342.9,785.7,814.3,871.4,671.4,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,65,134,322,107.3,46.2,44.1,-1.5,25,664.3,635.7,535.7,792.9,971.4,957.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,35,93,229,76.3,215.2,181.8,-10.6,22,150,136.4,213.6,354.5,472.7,422.7,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,102,186,528,176,35.3,19.2,-11.8,6,600,480.8,553.8,665.4,811.5,715.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,58,160,53.3,71.9,81.2,5.5,9,457.1,342.9,814.3,685.7,785.7,828.6,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,29,50,130,43.3,80,100,11.1,15,250,270,370,480,450,500,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,89,196,615,205,141.7,90.3,-21.3,-4,294.3,205.7,400,645.7,711.4,560,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,34,78,205,68.3,35.7,39.3,2.6,14,400,285.7,300,621.4,542.9,557.1,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,66,123,360,120,54.1,44.7,-6.1,2,188.9,180,188.9,320,291.1,273.3,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,67,133,370,123.3,24.7,43,14.7,8,273.5,258.8,241.2,505.9,341.2,391.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,79,189,596,198.7,17.9,-0.5,-15.6,-5,431.8,288.6,329.5,515.9,509.1,429.5,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,24,71,191,63.7,83.7,44.9,-21.1,11,272.2,250,233.3,327.8,500,394.4,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,70,123,370,123.3,19.4,19.4,0,-0,257.5,192.5,255,362.5,307.5,307.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,55,119,318,106,211.6,176.7,-11.2,12,179.2,204.2,304.2,462.5,558.3,495.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,58,125,385,128.3,79.8,48.8,-17.2,-3,247.1,191.2,217.6,470.6,444.1,367.6,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,125,265,782,260.7,10.2,0,-9.2,2,473.2,387.5,351.8,523.2,521.4,473.2,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,110,202,668,222.7,-9.5,-16.2,-7.3,-9,803.3,573.3,716.7,783.3,726.7,673.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,117,206,629,209.7,12.4,-1.4,-12.3,-2,870.8,704.2,704.2,937.5,979.2,858.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,141,317,881,293.7,54.9,40.3,-9.4,8,729,622.6,658.1,1054.8,1129,1022.6,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,254,566,1507,502.3,-11.3,-14.4,-3.4,13,944.3,500,550,765.7,837.1,808.6,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,75,150,461,153.7,79,42.9,-20.2,-2,256.1,307.3,241.5,424.4,458.5,365.9,374.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,170,348,1004,334.7,40.2,35.9,-3.1,4,568.9,566.7,613.3,820,797.8,773.3,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,74,48,83,209,69.7,25.4,40.7,12.2,19,295,240,255,420,370,415,348.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,87,165,479,159.7,9.2,1.2,-7.3,3,652,452,404,800,712,660,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,21,44,118,39.3,44.4,63,12.8,12,142.1,110.5,136.8,278.9,205.3,231.6,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,55,132,362,120.7,36.1,36.1,0,9,461.9,304.8,461.9,633.3,628.6,628.6,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,154,294,799,266.3,64.2,57.2,-4.2,10,1438.5,892.3,1515.4,2269.2,2361.5,2261.5,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,157,313,811,270.3,141.7,146.5,2,16,226.8,253.6,323.2,576.8,548.2,558.9,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,23,41,69,23,107.7,215.4,51.9,78,108.3,166.7,150,200,225,341.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
