community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lake View,6,103000,Theft Over $500,504,351,458,641,689,1313,437.7,-9.1,36.7,50.4,57,489.3,340.8,444.7,668.9,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,77,92,194,64.7,-13.7,26,46,42,561.5,446.2,484.6,707.7,497.7
Roseland,49,39000,Theft Over $500,277,214,216,282,317,707,235.7,-22,14.4,46.8,34,710.3,548.7,553.8,812.8,604.4
North Center,5,35000,Theft Over $500,105,80,96,187,196,281,93.7,-8.6,86.7,104.2,109,300,228.6,274.3,560,267.7
Pullman,50,7000,Theft Over $500,36,24,54,45,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,101,112,256,85.3,-20.4,20.4,51.4,31,664.3,635.7,528.6,800,609.3
East Side,52,22000,Theft Over $500,33,30,47,59,67,110,36.7,42.4,103,42.6,83,150,136.4,213.6,304.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,134,155,423,141,-7.7,0,8.4,10,596.2,480.8,550,596.2,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,41,50,113,37.7,78.1,56.2,-12.3,33,457.1,342.9,814.3,714.3,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,41,44,89,29.7,48,76,18.9,48,250,270,370,440,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,192,218,315,105,35.9,111.7,55.7,108,294.3,205.7,400,622.9,300
Archer Heights,57,14000,Theft Over $500,56,40,42,79,89,138,46,-25,58.9,111.9,93,400,285.7,300,635.7,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,129,148,251,83.7,0,74.1,74.1,77,188.9,180,188.9,328.9,186
Bridgeport,60,34000,Theft Over $500,93,88,82,152,165,263,87.7,-11.8,77.4,101.2,88,273.5,258.8,241.2,485.3,257.9
New City,61,44000,Theft Over $500,190,127,146,200,228,463,154.3,-23.2,20,56.2,48,431.8,288.6,331.8,518.2,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,48,55,136,45.3,-14.3,12.2,31,21,272.2,250,233.3,305.6,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,121,139,282,94,-1,35,36.3,48,257.5,192.5,255,347.5,235
Clearing,64,24000,Theft Over $500,43,49,73,87,100,165,55,69.8,132.6,37,82,179.2,204.2,304.2,416.7,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,131,142,223,74.3,-11.9,69,91.9,91,247.1,191.2,217.6,417.6,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,264,295,679,226.3,-25.7,11.3,49.7,30,473.2,387.5,351.8,526.8,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,202,238,626,208.7,-11.2,-1.2,11.2,14,803.3,570,713.3,793.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,190,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,278,312,623,207.7,-9.7,38.1,52.9,50,729,622.6,658.1,1006.5,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,469,515,1395,465,-41.9,-22.1,34.1,11,944.3,500,548.6,735.7,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,138,159,331,110.3,-4.8,51.4,59,44,256.1,307.3,243.9,387.8,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,322,366,786,262,7.8,43,32.6,40,568.9,564.4,613.3,813.3,582.2
Beverly,72,20000,Theft Over $500,59,48,50,72,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,173,193,377,125.7,-38,18.4,91.1,54,652,452,404,772,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,46,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,111,135,258,86,0,39.2,39.2,57,461.9,304.8,461.9,642.9,409.5
Ohare,76,13000,Theft Over $500,187,116,196,242,281,499,166.3,4.8,50.3,43.4,69,1438.5,892.3,1507.7,2161.5,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,276,307,449,149.7,43.7,143.7,69.6,105,225,253.6,323.2,548.2,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,21,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
