community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Theft Over $500,190,127,145,227,199,217,499,166.3,19.5,14.2,-4.4,30,431.8,288.6,329.5,515.9,493.2,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,83,90,146,48.7,20.4,83.7,52.5,85,272.2,250,233.3,327.8,500,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,110,125,324,108,40.8,21.4,-13.8,16,257.5,192.5,255,362.5,312.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,120,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,140,161,300,100,91.7,91.7,0,61,247.1,191.2,217.6,473.5,473.5,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,264,282,707,235.7,10.6,6.4,-3.8,20,473.2,387.5,351.8,523.2,503.6,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,204,233,622,207.3,-2.5,-3.3,-0.9,12,803.3,573.3,716.7,783.3,776.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,219,243,563,187.7,7.7,16.3,8,29,870.8,704.2,704.2,937.5,1012.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,307,342,724,241.3,44.7,51.3,4.6,42,729,622.6,658.1,1054.8,1103.2,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,546,585,1270,423.3,-19.1,-11.5,9.3,38,944.3,500,550,764.3,835.7,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,167,189,398,132.7,64.8,80,9.2,42,256.1,307.3,241.5,422,461,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,309,344,899,299.7,43.8,34.4,-6.5,15,568.9,566.7,613.3,817.8,764.4,666
Beverly,72,20000,Theft Over $500,59,48,51,84,62,68,183,61,42.4,15.3,-19,11,295,240,255,420,340,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,161,181,414,138,22.7,11,-9.5,31,652,452,404,800,724,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,32,33,100,33.3,96.3,22.2,-37.7,-1,142.1,110.5,136.8,278.9,173.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,115,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,277,312,608,202.7,57.8,66.8,5.8,54,1438.5,892.3,1515.4,2269.2,2400,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,278,312,645,215,153.5,145.7,-3.1,45,226.8,253.6,323.2,575,557.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,21,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
