community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
South Shore,43,54000,Theft Over $500,353,264,339,439,210,459,1042,347.3,24.4,30,4.6,32,653.7,488.9,627.8,813,850,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,161,320,753,251,1.8,14.7,12.7,27,871.9,671.9,793.8,887.5,1000,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,32,84,192,64,55.9,42.4,-8.7,31,655.6,533.3,577.8,1022.2,933.3,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,99,233,510,170,89.5,87.9,-0.9,37,459.3,459.3,559.3,870.4,863,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,6,23,57,19,181.8,109.1,-25.8,21,366.7,466.7,400,1033.3,766.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,43,77,162,54,10.8,18.5,6.9,43,406.2,250,312.5,450,481.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,307,791,1531,510.3,43.3,56.9,9.6,55,489.3,340.8,444.7,701,768,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,35,95,217,72.3,31.5,30.1,-1,31,561.5,446.2,484.6,738.5,730.8,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,147,334,754,251.3,17,20.6,3.1,33,710.3,548.7,553.8,830.8,856.4,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,101,251,399,133,112.4,139,12.6,89,300,228.6,274.3,637.1,717.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,33,69,133,44.3,52.8,91.7,25.5,56,514.3,342.9,771.4,785.7,985.7,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,54,113,272,90.7,17.2,21.5,3.7,25,664.3,635.7,528.6,778.6,807.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,42,99,154,51.3,133.3,200,28.6,93,150,136.4,213.6,350,450,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,111,212,439,146.3,10.3,36.8,24,45,596.2,480.8,550,657.7,815.4,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,27,52,129,43,50,62.5,8.3,21,457.1,342.9,814.3,685.7,742.9,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,21,44,111,37,88,76,-6.4,19,250,270,370,470,440,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,112,240,436,145.3,117.5,133,7.1,65,294.3,205.7,400,640,685.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,29,72,169,56.3,55.4,28.6,-17.2,28,400,285.7,300,621.4,514.3,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,67,150,308,102.7,67.1,76.5,5.6,46,188.9,180,188.9,315.6,333.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,46,148,342,114,84.9,59.1,-14,30,273.5,258.8,241.2,505.9,435.3,335.3
New City,61,44000,Theft Over $500,190,127,146,224,97,221,497,165.7,17.9,16.3,-1.3,33,431.8,288.6,331.8,509.1,502.3,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,35,75,146,48.7,20.4,53.1,27.1,54,272.2,250,233.3,327.8,416.7,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,58,147,324,108,40.8,42.7,1.4,36,257.5,192.5,255,362.5,367.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,52,119,231,77,153.5,176.7,9.2,55,179.2,204.2,304.2,454.2,495.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,70,168,298,99.3,89.3,100,5.7,69,247.1,191.2,217.6,467.6,494.1,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,130,279,708,236,10.9,5.3,-5.1,18,473.2,387.5,351.8,525,498.2,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,97,228,618,206,-3.3,-5.4,-2.1,11,803.3,570,713.3,776.7,760,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,125,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,146,348,723,241,44.2,54,6.7,44,729,622.6,658.1,1051.6,1122.6,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,203,566,1264,421.3,-19.8,-14.4,6.8,34,944.3,500,548.6,757.1,808.6,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,89,196,394,131.3,60,86.7,16.7,49,256.1,307.3,243.9,409.8,478,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,151,348,893,297.7,41.8,35.9,-4.1,17,568.9,564.4,613.3,806.7,773.3,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,31,77,183,61,44.1,30.5,-9.4,26,295,240,250,425,385,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,84,191,414,138,22.7,17.2,-4.5,38,652,452,404,800,764,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,50,130,292,97.3,35.1,34,-0.8,34,461.9,304.8,461.9,623.8,619,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,140,312,605,201.7,56.7,66.8,6.5,55,1438.5,892.3,1507.7,2253.8,2400,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,128,350,643,214.3,154,177.8,9.4,63,225,253.6,323.2,571.4,625,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,9,24,62,20.7,84.6,84.6,0,16,108.3,166.7,150,200,200,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
