community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,46,85,261,87,165,112.5,-19.8,-2,166.7,254.2,308.3,337.5,441.7,354.2,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,131,196,576,192,88.3,63.3,-13.3,2,333.3,377.8,330.6,641.7,627.8,544.4,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,469,728,1579,526.3,32.8,35.1,1.7,38,748.6,498.6,481.9,716.7,994.4,1011.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,182,282,977,325.7,31.4,6.8,-18.7,-13,488.9,411.1,518.5,648.1,642.6,522.2,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,712,1034,3111,1037,23.6,15,-6.9,-0,1021.6,637.5,865.9,1406.8,1262.5,1175,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,477,696,1838,612.7,23.8,21.9,-1.6,14,588.7,475.3,511.3,654.6,728.9,717.5,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,78,126,418,139.3,21.1,-5.3,-21.7,-10,782.4,764.7,729.4,782.4,947.1,741.2,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,124,200,552,184,4.4,-2.4,-6.5,9,1025,685,735,955,1070,1000,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,723,1047,3309,1103,14.6,2.8,-10.3,-5,1497.1,780.9,1139.7,2010.3,1716.2,1539.7,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,178,262,855,285,16.5,11,-4.7,-8,674.3,617.1,782.9,874.3,785.7,748.6,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,317,485,1167,389,178.8,185.3,2.3,25,298.2,296.5,389.5,826.3,831.6,850.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,174,244,602,200.7,39.5,37.9,-1.2,22,249.3,177.5,188.7,311.3,347.9,343.7,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,155,245,685,228.3,90.4,81.5,-4.7,7,397.1,305.9,414.7,844.1,755.9,720.6,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,187,262,685,228.3,72,66.9,-3,15,541.4,393.1,489.7,941.4,931,903.4,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,57,82,255,85,-25.2,-31.1,-7.9,-4,850,371.4,385.7,800,635.7,585.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,119,169,433,144.3,119,113.9,-2.3,17,207.9,205.3,231.6,452.6,455.3,444.7,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,763,1084,2846,948.7,-0.6,1.2,1.8,14,1020,540,665.7,1030.5,1014.3,1032.4,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,749,543,768,2005,668.3,-13.5,-11.3,2.5,15,2061.9,869,1064.3,1926.2,1783.3,1828.6,1591.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,298,447,1237,412.3,28.8,26.3,-2,8,655.6,488.9,629.6,816.7,844.4,827.8,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,230,348,915,305,33.3,24.7,-6.5,14,871.9,671.9,793.8,903.1,1162.5,1087.5,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,52,70,210,70,10.2,18.6,7.7,0,655.6,533.3,577.8,1033.3,722.2,777.8,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,160,226,603,201,74.2,82.3,4.6,12,459.3,459.3,559.3,874.1,800,837,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,6,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,54,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,556,834,2035,678.3,68.8,65.5,-2,23,489.3,340.8,444.7,704.9,826.2,809.7,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,56,98,260,86.7,35.6,34.2,-1,13,561.5,446.2,484.6,753.8,761.5,753.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,209,296,849,283,11.9,6.9,-4.5,5,710.3,551.3,553.8,828.2,794.9,759,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,125,188,562,187.3,128.6,79,-21.7,0,300,228.6,274.3,645.7,685.7,537.1,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,36,48,173,57.7,69.4,33.3,-21.3,-17,514.3,342.9,785.7,814.3,871.4,685.7,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,89,139,322,107.3,46.2,49.5,2.2,30,664.3,635.7,535.7,792.9,971.4,992.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,44,85,229,76.3,215.2,157.6,-18.3,11,150,136.4,213.6,354.5,472.7,386.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,142,204,528,176,35.3,30.8,-3.3,16,600,480.8,553.8,665.4,811.5,784.6,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,36,51,160,53.3,71.9,59.4,-7.3,-4,457.1,342.9,814.3,685.7,785.7,728.6,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,47,60,130,43.3,80,140,33.3,39,250,270,370,480,450,600,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,119,175,615,205,141.7,69.9,-29.7,-15,294.3,205.7,400,645.7,711.4,500,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,52,72,205,68.3,35.7,28.6,-5.3,5,400,285.7,300,621.4,542.9,514.3,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,77,115,360,120,54.1,35.3,-12.2,-4,188.9,180,188.9,320,291.1,255.6,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,92,134,370,123.3,24.7,44.1,15.5,9,273.5,258.8,241.2,505.9,341.2,394.1,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,130,205,596,198.7,17.9,7.9,-8.5,3,431.8,288.6,329.5,515.9,509.1,465.9,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,36,68,191,63.7,83.7,38.8,-24.4,7,272.2,250,233.3,327.8,500,377.8,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,84,121,371,123.7,20.4,17.5,-2.4,-2,257.5,192.5,255,362.5,310,302.5,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,70,107,318,106,211.6,148.8,-20.1,1,179.2,204.2,304.2,462.5,558.3,445.8,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,84,125,385,128.3,79.8,48.8,-17.2,-3,247.1,191.2,217.6,470.6,444.1,367.6,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,160,249,782,260.7,10.2,-6,-14.7,-4,473.2,387.5,351.8,523.2,521.4,444.6,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,139,190,668,222.7,-9.5,-21.2,-12.8,-15,803.3,573.3,716.7,783.3,726.7,633.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,153,213,630,210,12.9,1.9,-9.7,1,870.8,704.2,704.2,937.5,983.3,887.5,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,193,321,881,293.7,54.9,42,-8.3,9,729,622.6,658.1,1054.8,1129,1035.5,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,375,541,1507,502.3,-11.3,-18.2,-7.7,8,944.3,500,550,765.7,837.1,772.9,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,95,144,462,154,80,37.1,-23.8,-6,256.1,307.3,241.5,424.4,461,351.2,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,219,347,1004,334.7,40.2,35.5,-3.3,4,568.9,566.7,613.3,820,797.8,771.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,61,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,112,153,479,159.7,9.2,-6.1,-14,-4,652,452,404,800,712,612,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,32,51,118,39.3,44.4,88.9,30.8,30,142.1,110.5,136.8,278.9,205.3,268.4,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,69,125,362,120.7,36.1,28.9,-5.3,4,461.9,304.8,461.9,633.3,628.6,595.2,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,201,303,801,267,65.2,62,-1.9,13,1438.5,892.3,1515.4,2269.2,2376.9,2330.8,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,210,291,811,270.3,141.7,129.1,-5.2,8,226.8,253.6,323.2,576.8,548.2,519.6,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,51,69,23,107.7,292.3,88.9,122,108.3,166.7,150,200,225,425,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
