community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hegewisch,55,10000,Theft Over $500,25,27,37,48,38,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,232,261,438,146,119.4,153.4,15.5,79,294.3,205.7,400,645.7,745.7,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,68,75,170,56.7,57.1,33.9,-14.8,32,400,285.7,300,628.6,535.7,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,116,125,310,103.3,69.4,47.1,-13.2,21,188.9,180,188.9,320,277.8,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,95,110,342,114,84.9,18.3,-36,-4,273.5,258.8,241.2,505.9,323.5,335.3
New City,61,44000,Theft Over $500,190,127,145,227,193,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,82,92,146,48.7,20.4,87.8,55.9,89,272.2,250,233.3,327.8,511.1,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,108,127,324,108,40.8,23.3,-12.4,18,257.5,192.5,255,362.5,317.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,120,139,233,77.7,158.1,223.3,25.2,79,179.2,204.2,304.2,462.5,579.2,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,139,164,300,100,91.7,95.2,1.9,64,247.1,191.2,217.6,473.5,482.4,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,257,280,707,235.7,10.6,5.7,-4.4,19,473.2,387.5,351.8,523.2,500,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,202,233,622,207.3,-2.5,-3.3,-0.9,12,803.3,573.3,716.7,783.3,776.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,218,244,563,187.7,7.7,16.7,8.4,30,870.8,704.2,704.2,937.5,1016.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,300,342,724,241.3,44.7,51.3,4.6,42,729,622.6,658.1,1054.8,1103.2,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,539,591,1270,423.3,-19.1,-10.6,10.5,40,944.3,500,550,764.3,844.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,162,186,398,132.7,64.8,77.1,7.5,40,256.1,307.3,241.5,422,453.7,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,304,341,899,299.7,43.8,33.2,-7.3,14,568.9,566.7,613.3,817.8,757.8,666
Beverly,72,20000,Theft Over $500,59,48,51,84,61,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,159,183,414,138,22.7,12.3,-8.5,33,652,452,404,800,732,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,29,32,100,33.3,96.3,18.5,-39.6,-4,142.1,110.5,136.8,278.9,168.4,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,112,129,294,98,37.1,33,-3,32,461.9,304.8,461.9,633.3,614.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,272,316,608,202.7,57.8,69,7.1,56,1438.5,892.3,1515.4,2269.2,2430.8,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,273,310,645,215,153.5,144.1,-3.7,44,226.8,253.6,323.2,575,553.6,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,21,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
