community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
North Center,5,35000,Theft Over $500,105,80,96,223,6,223,281,93.7,-8.6,112.4,132.3,138,300,228.6,274.3,637.1,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,2,56,114,38,50,55.6,3.7,47,514.3,342.9,771.4,800,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,6,113,256,85.3,-20.4,21.5,52.7,32,664.3,635.7,528.6,807.1,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,2,76,110,36.7,42.4,130.3,61.7,107,150,136.4,213.6,345.5,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,12,176,423,141,-7.7,13.5,23.1,25,596.2,480.8,550,676.9,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,3,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,2,47,89,29.7,48,88,27,58,250,270,370,470,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,15,237,315,105,35.9,130.1,69.3,126,294.3,205.7,400,677.1,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,4,85,138,46,-25,51.8,102.4,85,400,285.7,300,607.1,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,6,144,251,83.7,0,69.4,69.4,72,188.9,180,188.9,320,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,2,166,263,87.7,-11.8,78.5,102.4,89,273.5,258.8,241.2,488.2,257.9
New City,61,44000,Theft Over $500,190,127,146,224,8,222,463,154.3,-23.2,16.8,52.1,44,431.8,288.6,331.8,504.5,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,2,59,136,45.3,-14.3,20.4,40.5,30,272.2,250,233.3,327.8,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,5,145,282,94,-1,40.8,42.2,54,257.5,192.5,255,362.5,235
Clearing,64,24000,Theft Over $500,43,49,73,109,11,116,165,55,69.8,169.8,58.9,111,179.2,204.2,304.2,483.3,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,6,157,223,74.3,-11.9,86.9,112.2,111,247.1,191.2,217.6,461.8,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,10,288,679,226.3,-25.7,8.7,46.2,27,473.2,387.5,351.8,514.3,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,11,232,626,208.7,-11.2,-3.7,8.4,11,803.3,570,713.3,773.3,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,10,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,8,326,623,207.7,-9.7,44.2,59.8,57,729,622.6,658.1,1051.6,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,23,534,1395,465,-41.9,-19.2,39.1,15,944.3,500,548.6,762.9,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,11,173,331,110.3,-4.8,64.8,73,57,256.1,307.3,243.9,422,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,17,369,786,262,7.8,44.1,33.7,41,568.9,564.4,613.3,820,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,0,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,5,197,377,125.7,-38,20.9,95,57,652,452,404,788,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,0,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,3,130,258,86,0,34,34,51,461.9,304.8,461.9,619,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,12,298,499,166.3,4.8,59.4,52,79,1438.5,892.3,1507.7,2292.3,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,11,318,449,149.7,43.7,152.4,75.7,112,225,253.6,323.2,567.9,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,0,22,51,17,38.5,69.2,22.2,29,108.3,166.7,150,183.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
