community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Albany Park,14,48000,Theft Over $500,124,111,127,191,180,259,429,143,54,108.9,35.6,81,258.3,231.2,264.6,397.9,539.6,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,307,283,436,648,216,149.6,254.5,42,102,195.2,219,322.2,487.3,692.1,342.9
Irving Park,16,52000,Theft Over $500,175,150,201,331,218,376,682,227.3,89.1,114.9,13.6,65,336.5,288.5,386.5,636.5,723.1,437.1
Dunning,17,43000,Theft Over $500,62,84,139,147,135,205,370,123.3,137.1,230.6,39.5,66,144.2,195.3,323.3,341.9,476.7,286.7
Montclare,18,14000,Theft Over $500,30,25,49,65,48,76,139,46.3,116.7,153.3,16.9,64,214.3,178.6,350,464.3,542.9,330.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,221,224,306,552,184,25.6,73.9,38.5,66,225.6,174.4,250,283.3,392.3,235.9
West Ridge,2,77000,Theft Over $500,198,178,210,414,280,436,802,267.3,109.1,120.2,5.3,63,257.1,231.2,272.7,537.7,566.2,347.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,65,91,216,72,102.5,127.5,12.3,26,166.7,254.2,308.3,337.5,379.2,300
Avondale,21,36000,Theft Over $500,120,136,119,231,150,238,486,162,92.5,98.3,3,47,333.3,377.8,330.6,641.7,661.1,450
Logan Square,22,72000,Theft Over $500,539,359,347,515,442,627,1221,407,-4.5,16.3,21.7,54,748.6,498.6,481.9,715.3,870.8,565.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,348,234,367,850,283.3,31.8,39,5.5,30,488.9,411.1,518.5,644.4,679.6,524.6
West Town,24,88000,Theft Over $500,899,561,762,1235,765,1246,2558,852.7,37.4,38.6,0.9,46,1021.6,637.5,865.9,1403.4,1415.9,969
Austin,25,97000,Theft Over $500,571,461,496,634,475,704,1591,530.3,11,23.3,11,33,588.7,475.3,511.3,653.6,725.8,546.7
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,109,159,387,129,0,19.5,19.5,23,782.4,764.7,729.4,782.4,935.3,758.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,134,196,475,158.3,-6.8,-4.4,2.6,24,1025,685,735,955,980,791.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1365,828,1356,2671,890.3,34.1,33.2,-0.7,52,1497.1,780.9,1139.7,2007.4,1994.1,1309.3
North Lawndale,29,35000,Theft Over $500,236,216,274,304,189,275,794,264.7,28.8,16.5,-9.5,4,674.3,617.1,782.9,868.6,785.7,756.3
Uptown,3,57000,Theft Over $500,170,169,222,470,293,459,861,287,176.5,170,-2.3,60,298.2,296.5,389.5,824.6,805.3,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,172,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,163,251,532,177.3,112.6,85.9,-12.5,42,397.1,305.9,414.7,844.1,738.2,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,188,279,529,176.3,73.9,77.7,2.2,58,541.4,393.1,489.7,941.4,962.1,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,63,98,217,72.3,-6.7,-17.6,-11.7,36,850,371.4,385.7,792.9,700,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,121,179,338,112.7,117.7,126.6,4.1,59,207.9,205.3,231.6,452.6,471.1,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,715,1063,2347,782.3,0.9,-0.7,-1.7,36,1020,540,665.7,1029.5,1012.4,745
Loop,32,42000,Theft Over $500,866,365,447,807,510,747,1619,539.7,-6.8,-13.7,-7.4,38,2061.9,869,1064.3,1921.4,1778.6,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,299,445,1045,348.3,24.6,25.7,0.9,28,655.6,488.9,629.6,816.7,824.1,645
Chatham,44,32000,Theft Over $500,279,215,254,289,243,353,758,252.7,3.6,26.5,22.1,40,871.9,671.9,793.8,903.1,1103.1,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,45,75,193,64.3,57.6,27.1,-19.4,17,655.6,533.3,577.8,1033.3,833.3,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,146,215,511,170.3,90.3,73.4,-8.9,26,459.3,459.3,559.3,874.1,796.3,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,15,57,19,181.8,36.4,-51.6,-21,366.7,466.7,400,1033.3,500,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,554,809,1534,511.3,43.8,60.5,11.6,58,489.3,340.8,444.7,703.9,785.4,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,52,91,218,72.7,32.9,24.7,-6.2,25,561.5,446.2,484.6,746.2,700,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,214,337,754,251.3,16.6,21.7,4.3,34,710.3,551.3,553.8,828.2,864.1,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,170,263,402,134,115.2,150.5,16.4,96,300,228.6,274.3,645.7,751.4,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,44,65,135,45,55.6,80.6,16.1,44,514.3,342.9,785.7,800,928.6,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,83,116,275,91.7,19.4,24.7,4.5,26,664.3,635.7,535.7,792.9,828.6,655
East Side,52,22000,Theft Over $500,33,30,47,78,61,93,155,51.7,136.4,181.8,19.2,80,150,136.4,213.6,354.5,422.7,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,148,224,442,147.3,10.9,43.6,29.5,52,600,480.8,553.8,665.4,861.5,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,39,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,30,46,112,37.3,92,84,-4.2,23,250,270,370,480,460,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,188,267,438,146,119.4,159.2,18.1,83,294.3,205.7,400,645.7,762.9,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,54,79,170,56.7,57.1,41.1,-10.2,39,400,285.7,300,628.6,564.3,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,88,126,310,103.3,69.4,48.2,-12.5,22,188.9,180,188.9,320,280,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,73,140,342,114,84.9,50.5,-18.6,23,273.5,258.8,241.2,505.9,411.8,335.3
New City,61,44000,Theft Over $500,190,127,145,227,138,210,499,166.3,19.5,10.5,-7.5,26,431.8,288.6,329.5,515.9,477.3,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,57,80,146,48.7,20.4,63.3,35.6,64,272.2,250,233.3,327.8,444.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,139,324,108,40.8,35,-4.1,29,257.5,192.5,255,362.5,347.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,96,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,108,170,299,99.7,90.5,102.4,6.2,71,247.1,191.2,217.6,470.6,500,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,195,285,707,235.7,10.6,7.5,-2.7,21,473.2,387.5,351.8,523.2,508.9,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,161,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,170,245,563,187.7,7.7,17.2,8.9,31,870.8,704.2,704.2,937.5,1020.8,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,217,318,724,241.3,44.7,40.7,-2.8,32,729,622.6,658.1,1054.8,1025.8,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,403,596,1270,423.3,-19.1,-9.8,11.4,41,944.3,500,550,764.3,851.4,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,131,212,398,132.7,64.8,101.9,22.5,60,256.1,307.3,241.5,422,517.1,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,224,346,899,299.7,43.8,35.2,-6,15,568.9,566.7,613.3,817.8,768.9,666
Beverly,72,20000,Theft Over $500,59,48,51,84,48,74,183,61,42.4,25.4,-11.9,21,295,240,255,420,370,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,133,199,414,138,22.7,22.1,-0.5,44,652,452,404,800,796,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,19,37,100,33.3,96.3,37,-30.2,11,142.1,110.5,136.8,278.9,194.7,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,76,132,294,98,37.1,36.1,-0.8,35,461.9,304.8,461.9,633.3,628.6,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,201,287,608,202.7,57.8,53.5,-2.7,42,1438.5,892.3,1515.4,2269.2,2207.7,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,218,348,645,215,153.5,174,8.1,62,226.8,253.6,323.2,575,621.4,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,11,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
