community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Theft Over $500,105,126,99,173,186,20,172,458,152.7,77.1,63.8,-7.5,13,256.1,307.3,241.5,422,453.7,419.5,372.4
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,355,35,352,999,333,38.7,37.5,-0.8,6,568.9,566.7,613.3,817.8,788.9,782.2,740
Beverly,72,20000,Theft Over $500,59,48,51,84,73,4,69,208,69.3,23.7,16.9,-5.5,-0,295,240,255,420,365,345,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,175,13,160,476,158.7,7.4,-1.8,-8.6,1,652,452,404,800,700,640,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,38,1,34,117,39,40.7,25.9,-10.5,-13,142.1,110.5,136.8,278.9,200,178.9,205.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,131,7,126,361,120.3,35.1,29.9,-3.8,5,461.9,304.8,461.9,633.3,623.8,600,572.9
Ohare,76,13000,Theft Over $500,187,116,197,295,307,27,291,799,266.3,64.2,55.6,-5.2,9,1438.5,892.3,1515.4,2269.2,2361.5,2238.5,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,20,291,810,270,140.9,129.1,-4.9,8,226.8,253.6,323.2,576.8,546.4,519.6,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,7,32,68,22.7,100,146.2,23.1,41,108.3,166.7,150,200,216.7,266.7,189.2
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
