community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Dunning,17,43000,Theft Over $500,62,84,139,147,197,93,167,483,161,217.7,169.4,-15.2,4,144.2,195.3,323.3,341.9,458.1,388.4,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,30,55,183,61,130,83.3,-20.3,-10,214.3,178.6,350,464.3,492.9,392.9,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,163,296,759,253,94.3,68.2,-13.5,17,225.6,174.4,250,284.6,438.5,379.5,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,182,323,1023,341,100.5,63.1,-18.6,-5,257.1,231.2,272.7,540.3,515.6,419.5,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,35,84,261,87,165,110,-20.8,-3,166.7,254.2,308.3,337.5,441.7,350,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,117,207,576,192,88.3,72.5,-8.4,8,333.3,377.8,330.6,641.7,627.8,575,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,411,751,1579,526.3,32.8,39.3,4.9,43,748.6,498.6,481.9,716.7,994.4,1043.1,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,349,347,152,297,976,325.3,31.4,12.5,-14.4,-9,488.9,411.1,518.5,646.3,642.6,550,602.4
West Town,24,88000,Theft Over $500,899,561,762,1238,1111,609,1070,3111,1037,23.6,19,-3.7,3,1021.6,637.5,865.9,1406.8,1262.5,1215.9,1178.4
Austin,25,97000,Theft Over $500,571,461,496,635,707,435,726,1838,612.7,23.8,27.1,2.7,18,588.7,475.3,511.3,654.6,728.9,748.5,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,161,68,127,418,139.3,21.1,-4.5,-21.1,-9,782.4,764.7,729.4,782.4,947.1,747.1,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,103,192,552,184,4.4,-6.3,-10.3,4,1025,685,735,955,1070,960,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1166,597,1032,3308,1102.7,14.5,1.4,-11.5,-6,1497.1,780.9,1139.7,2010.3,1714.7,1517.6,1621.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,138,247,856,285.3,16.9,4.7,-10.5,-13,674.3,617.1,782.9,874.3,788.6,705.7,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,474,260,490,1167,389,178.8,188.2,3.4,26,298.2,296.5,389.5,826.3,831.6,859.6,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,144,239,602,200.7,39.5,35,-3.2,19,249.3,177.5,188.7,311.3,347.9,336.6,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,257,137,250,685,228.3,90.4,85.2,-2.7,10,397.1,305.9,414.7,844.1,755.9,735.3,671.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,153,269,685,228.3,72,71.3,-0.4,18,541.4,393.1,489.7,941.4,931,927.6,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,51,83,255,85,-25.2,-30.3,-6.7,-2,850,371.4,385.7,800,635.7,592.9,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,108,179,433,144.3,119,126.6,3.5,24,207.9,205.3,231.6,452.6,455.3,471.1,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1065,636,1102,2846,948.7,-0.6,2.9,3.5,16,1020,540,665.7,1030.5,1014.3,1049.5,903.5
Loop,32,42000,Theft Over $500,866,365,447,809,748,445,758,2004,668,-13.6,-12.5,1.3,13,2061.9,869,1064.3,1926.2,1781,1804.8,1590.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,253,439,1237,412.3,28.8,24,-3.7,6,655.6,488.9,629.6,816.7,844.4,813,763.5
Chatham,44,32000,Theft Over $500,279,215,254,289,372,194,352,915,305,33.3,26.2,-5.4,15,871.9,671.9,793.8,903.1,1162.5,1100,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,47,73,210,70,10.2,23.7,12.3,4,655.6,533.3,577.8,1033.3,722.2,811.1,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,215,134,214,602,200.7,73.4,72.6,-0.5,7,459.3,459.3,559.3,874.1,796.3,792.6,743.3
Burnside,47,3000,Theft Over $500,11,14,12,31,13,5,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,51,72,194,64.7,10.8,10.8,0,11,406.2,250,312.5,450,450,450,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,454,845,2035,678.3,68.8,67.7,-0.7,25,489.3,340.8,444.7,704.9,826.2,820.4,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,50,101,260,86.7,35.6,38.4,2,16,561.5,446.2,484.6,753.8,761.5,776.9,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,310,184,306,849,283,11.9,10.5,-1.3,8,710.3,551.3,553.8,828.2,794.9,784.6,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,108,207,562,187.3,128.6,97.1,-13.8,11,300,228.6,274.3,645.7,685.7,591.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,29,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,76,139,322,107.3,46.2,49.5,2.2,30,664.3,635.7,535.7,792.9,971.4,992.9,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,36,83,229,76.3,215.2,151.5,-20.2,9,150,136.4,213.6,354.5,472.7,377.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,119,191,528,176,35.3,22.4,-9.5,9,600,480.8,553.8,665.4,811.5,734.6,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,39,57,130,43.3,80,128,26.7,32,250,270,370,480,450,570,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,102,201,615,205,141.7,95.1,-19.3,-2,294.3,205.7,400,645.7,711.4,574.3,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,41,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,72,120,360,120,54.1,41.2,-8.4,0,188.9,180,188.9,320,291.1,266.7,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,77,132,370,123.3,24.7,41.9,13.8,7,273.5,258.8,241.2,505.9,341.2,388.2,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,100,199,596,198.7,17.9,4.7,-11.2,0,431.8,288.6,329.5,515.9,509.1,452.3,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,32,73,191,63.7,83.7,49,-18.9,15,272.2,250,233.3,327.8,500,405.6,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,79,126,371,123.7,20.4,22.3,1.6,2,257.5,192.5,255,362.5,310,315,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,61,114,318,106,211.6,165.1,-14.9,8,179.2,204.2,304.2,462.5,558.3,475,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,69,123,385,128.3,79.8,46.4,-18.5,-4,247.1,191.2,217.6,470.6,444.1,361.8,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,137,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,117,185,668,222.7,-9.5,-23.2,-15.1,-17,803.3,573.3,716.7,783.3,726.7,616.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,138,216,629,209.7,12.4,3.3,-8.1,3,870.8,704.2,704.2,937.5,979.2,900,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,167,326,881,293.7,54.9,44.2,-6.9,11,729,622.6,658.1,1054.8,1129,1051.6,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,309,549,1507,502.3,-11.3,-16.9,-6.3,9,944.3,500,550,765.7,837.1,784.3,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,85,152,462,154,80,44.8,-19.6,-1,256.1,307.3,241.5,424.4,461,370.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,194,358,1004,334.7,40.2,39.8,-0.3,7,568.9,566.7,613.3,820,797.8,795.6,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,56,86,210,70,27.1,45.8,14.7,23,295,240,255,420,375,430,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,97,161,479,159.7,9.2,-1.2,-9.6,1,652,452,404,800,712,644,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,26,46,118,39.3,44.4,70.4,17.9,17,142.1,110.5,136.8,278.9,205.3,242.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,59,127,362,120.7,36.1,30.9,-3.8,5,461.9,304.8,461.9,633.3,628.6,604.8,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,166,291,801,267,65.2,55.6,-5.8,9,1438.5,892.3,1515.4,2269.2,2376.9,2238.5,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,170,289,811,270.3,141.7,127.6,-5.9,7,226.8,253.6,323.2,576.8,548.2,516.1,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,29,46,69,23,107.7,253.8,70.4,100,108.3,166.7,150,200,225,383.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
