community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Uptown,3,57000,Theft Over $500,170,169,222,470,300,452,861,287,176.5,165.9,-3.8,57,298.2,296.5,389.5,824.6,793,503.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,173,228,480,160,24.3,28.8,3.6,42,249.3,177.5,188.7,309.9,321.1,225.4
Lower West Side,31,34000,Theft Over $500,135,104,141,287,166,241,532,177.3,112.6,78.5,-16,36,397.1,305.9,414.7,844.1,708.8,521.5
Near South Side,33,29000,Theft Over $500,157,114,142,273,191,278,529,176.3,73.9,77.1,1.8,58,541.4,393.1,489.7,941.4,958.6,607.9
Armour Square,34,14000,Theft Over $500,119,52,54,111,64,98,217,72.3,-6.7,-17.6,-11.7,36,850,371.4,385.7,792.9,700,516.4
Norwood Park,10,38000,Theft Over $500,79,78,88,172,123,180,338,112.7,117.7,127.8,4.7,60,207.9,205.3,231.6,452.6,473.7,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1081,733,1059,2347,782.3,0.9,-1.1,-2,35,1020,540,665.7,1029.5,1008.6,745
Loop,32,42000,Theft Over $500,866,365,447,808,522,749,1620,540,-6.7,-13.5,-7.3,39,2061.9,869,1064.3,1923.8,1783.3,1285.7
South Shore,43,54000,Theft Over $500,354,264,340,441,307,447,1045,348.3,24.6,26.3,1.4,28,655.6,488.9,629.6,816.7,827.8,645
Chatham,44,32000,Theft Over $500,279,215,254,289,250,354,758,252.7,3.6,26.9,22.5,40,871.9,671.9,793.8,903.1,1106.2,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,47,76,193,64.3,57.6,28.8,-18.3,18,655.6,533.3,577.8,1033.3,844.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,146,214,511,170.3,90.3,72.6,-9.3,26,459.3,459.3,559.3,874.1,792.6,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,8,14,57,19,181.8,27.3,-54.8,-26,366.7,466.7,400,1033.3,466.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,54,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,571,808,1534,511.3,43.8,60.3,11.4,58,489.3,340.8,444.7,703.9,784.5,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,97,53,90,218,72.7,32.9,23.3,-7.2,24,561.5,446.2,484.6,746.2,692.3,559.2
Roseland,49,39000,Theft Over $500,277,215,216,323,218,338,754,251.3,16.6,22,4.6,35,710.3,551.3,553.8,828.2,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,175,267,402,134,115.2,154.3,18.1,99,300,228.6,274.3,645.7,762.9,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,46,67,135,45,55.6,86.1,19.6,49,514.3,342.9,785.7,800,957.1,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,86,117,275,91.7,19.4,25.8,5.4,28,664.3,635.7,535.7,792.9,835.7,655
East Side,52,22000,Theft Over $500,33,30,47,78,61,92,155,51.7,136.4,178.8,17.9,78,150,136.4,213.6,354.5,418.2,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,150,221,442,147.3,10.9,41.7,27.7,50,600,480.8,553.8,665.4,850,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,40,53,129,43,50,65.6,10.4,23,457.1,342.9,814.3,685.7,757.1,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,32,48,112,37.3,92,92,0,29,250,270,370,480,480,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,189,258,438,146,119.4,150.5,14.2,77,294.3,205.7,400,645.7,737.1,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,55,79,170,56.7,57.1,41.1,-10.2,39,400,285.7,300,628.6,564.3,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,90,125,310,103.3,69.4,47.1,-13.2,21,188.9,180,188.9,320,277.8,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,73,135,342,114,84.9,45.2,-21.5,18,273.5,258.8,241.2,505.9,397.1,335.3
New City,61,44000,Theft Over $500,190,127,145,227,141,210,499,166.3,19.5,10.5,-7.5,26,431.8,288.6,329.5,515.9,477.3,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,57,77,146,48.7,20.4,57.1,30.5,58,272.2,250,233.3,327.8,427.8,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,87,136,324,108,40.8,32,-6.2,26,257.5,192.5,255,362.5,340,270
Clearing,64,24000,Theft Over $500,43,49,73,111,97,135,233,77.7,158.1,214,21.6,74,179.2,204.2,304.2,462.5,562.5,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,160,110,167,299,99.7,90.5,98.8,4.4,68,247.1,191.2,217.6,470.6,491.2,293.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,202,287,707,235.7,10.6,8.3,-2,22,473.2,387.5,351.8,523.2,512.5,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,163,238,622,207.3,-2.5,-1.2,1.3,15,803.3,573.3,716.7,783.3,793.3,691
Englewood,68,24000,Theft Over $500,209,169,169,225,175,249,563,187.7,7.7,19.1,10.7,33,870.8,704.2,704.2,937.5,1037.5,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,222,318,724,241.3,44.7,40.7,-2.8,32,729,622.6,658.1,1054.8,1025.8,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,416,598,1270,423.3,-19.1,-9.5,11.8,41,944.3,500,550,764.3,854.3,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,136,212,398,132.7,64.8,101.9,22.5,60,256.1,307.3,241.5,422,517.1,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,225,345,899,299.7,43.8,34.8,-6.2,15,568.9,566.7,613.3,817.8,766.7,666
Beverly,72,20000,Theft Over $500,59,48,51,84,50,75,183,61,42.4,27.1,-10.7,23,295,240,255,420,375,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,134,195,414,138,22.7,19.6,-2.5,41,652,452,404,800,780,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,19,36,100,33.3,96.3,33.3,-32.1,8,142.1,110.5,136.8,278.9,189.5,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,76,128,294,98,37.1,32,-3.8,31,461.9,304.8,461.9,633.3,609.5,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,203,289,608,202.7,57.8,54.5,-2,43,1438.5,892.3,1515.4,2269.2,2223.1,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,222,344,645,215,153.5,170.9,6.8,60,226.8,253.6,323.2,575,614.3,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,11,22,62,20.7,84.6,69.2,-8.3,6,108.3,166.7,150,200,183.3,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
