community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,20,66,383,127.7,-15.2,-16.5,-1.5,-48,207.9,205.3,231.6,452.6,455.3,376.3,176.3,173.7,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1079,286,1082,3293,1097.7,0.7,1,0.3,-1,1020,540,665.7,1031.4,1013.3,1095.2,1027.6,1030.5,1045.4
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,659,170,648,2238,746,-23.9,-25.2,-1.7,-13,2061.9,869,1064.3,1926.2,1785.7,1973.8,1569,1542.9,1776.2
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,102,306,1198,399.3,-15.8,-13.6,2.7,-23,655.6,488.9,629.6,816.7,844.4,822.2,551.9,566.7,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,264,83,264,938,312.7,-5.4,-5.4,0,-16,871.9,671.9,793.8,903.1,1165.6,940.6,825,825,977.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,77,51,14,50,193,64.3,-13.6,-15.3,-2,-22,655.6,533.3,577.8,1033.3,722.2,855.6,566.7,555.6,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,123,33,117,556,185.3,-0.8,-5.6,-4.9,-37,459.3,459.3,559.3,874.1,800,803.7,455.6,433.3,686.3
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,4,20,42,14,63.6,81.8,11.1,43,366.7,466.7,400,1066.7,433.3,366.7,600,666.7,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,16,46,191,63.7,-26.2,-29.2,-4.2,-28,406.2,250,312.5,443.7,450,443.7,300,287.5,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,644,214,701,2270,756.7,27.8,39.1,8.9,-7,489.3,340.8,444.7,705.8,826.2,752.4,625.2,680.6,734.7
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,16,73,260,86.7,16.4,0,-14.1,-16,561.5,446.2,484.6,753.8,761.5,584.6,653.8,561.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,226,52,201,820,273.3,-18.4,-27.4,-11.1,-26,710.3,551.3,553.8,828.2,797.4,725.6,579.5,515.4,700.8
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,40,138,549,183,25.7,31.4,4.5,-25,300,228.6,274.3,645.7,685.7,505.7,377.1,394.3,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,12,49,161,53.7,38.9,36.1,-2,-9,514.3,342.9,785.7,814.3,871.4,714.3,714.3,700,767.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,103,17,83,354,118,10.8,-10.8,-19.4,-30,664.3,635.7,535.7,800,971.4,821.4,735.7,592.9,842.9
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,15,48,209,69.7,39.4,45.5,4.3,-31,150,136.4,213.6,354.5,472.7,268.2,209.1,218.2,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,38,135,562,187.3,-5.1,-13.5,-8.8,-28,600,480.8,553.8,665.4,811.5,780.8,569.2,519.2,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,11,37,151,50.3,28.1,15.6,-9.8,-26,457.1,342.9,814.3,685.7,785.7,785.7,585.7,528.6,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,5,22,142,47.3,32,-12,-33.3,-53,250,270,370,480,450,640,330,220,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,35,127,533,177.7,24.3,23.3,-0.8,-29,294.3,205.7,400,648.6,714.3,442.9,365.7,362.9,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,17,54,203,67.7,-7.1,-3.6,3.8,-20,400,285.7,300,621.4,550,528.6,371.4,385.7,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,25,92,347,115.7,14.1,8.2,-5.2,-20,188.9,180,188.9,320,291.1,264.4,215.6,204.4,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,38,122,349,116.3,16.1,31.2,13,5,273.5,258.8,241.2,505.9,341.2,367.6,317.6,358.8,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,147,38,148,559,186.3,-22.6,-22.1,0.7,-21,431.8,288.6,329.5,513.6,511.4,425,334.1,336.4,423.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,61,14,59,217,72.3,24.5,20.4,-3.3,-18,272.2,250,233.3,327.8,500,366.7,338.9,327.8,401.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,127,104,62,25,76,293,97.7,-39.8,-26.2,22.6,-22,257.5,192.5,255,362.5,317.5,260,155,190,244.3
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,16,57,274,91.3,34.9,32.6,-1.7,-38,179.2,204.2,304.2,458.3,558.3,341.7,241.7,237.5,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,23,75,353,117.7,-1.2,-10.7,-9.6,-36,247.1,191.2,217.6,470.6,444.1,350,244.1,220.6,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,52,155,670,223.3,-44.9,-41.5,6.2,-31,473.2,387.5,351.8,523.2,521.4,414.3,260.7,276.8,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,167,48,165,578,192.7,-30.7,-31.5,-1.2,-14,803.3,573.3,716.7,783.3,726.7,643.3,556.7,550,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,45,183,657,219,-4.8,-12.4,-8,-16,870.8,704.2,704.2,937.5,983.3,925,829.2,762.5,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,68,261,918,306,18.1,15.5,-2.2,-15,729,622.6,658.1,1054.8,1135.5,964.5,861.3,841.9,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,104,390,1532,510.7,-37.2,-41,-6,-24,944.3,500,550,765.7,840,755.7,592.9,557.1,729.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,24,96,422,140.7,-7.6,-8.6,-1,-32,256.1,307.3,241.5,424.4,458.5,334.1,236.6,234.1,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,270,87,263,942,314,5.5,2.7,-2.6,-16,568.9,566.7,613.3,820,797.8,695.6,600,584.4,697.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,14,58,224,74.7,8.5,-1.7,-9.4,-22,295,240,255,420,375,425,320,290,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,28,112,476,158.7,-19,-31.3,-15.2,-29,652,452,404,800,720,656,528,448,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,6,37,121,40.3,33.3,37,2.8,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,194.7,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,36,112,347,115.7,8.2,15.5,6.7,-3,461.9,304.8,461.9,633.3,652.4,500,500,533.3,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,238,59,205,823,274.3,27.3,9.6,-13.9,-25,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1576.9,2110
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,56,201,790,263.3,59.8,58.3,-1,-24,226.8,253.6,323.2,576.8,551.8,496.4,362.5,358.9,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,8,78,26,0,-38.5,-38.5,-69,108.3,166.7,150,200,225,316.7,108.3,66.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
