community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,23,231,505,168.3,10.9,32,19.1,37,224.4,174.4,248.7,296.2,215.8
West Ridge,2,77000,Theft Over $500,198,178,210,409,25,409,586,195.3,6.1,106.6,94.8,109,257.1,231.2,272.7,531.2,253.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,4,80,175,58.3,85,100,8.1,37,166.7,254.2,308.3,333.3,242.9
Avondale,21,36000,Theft Over $500,120,136,119,231,13,235,375,125,-0.8,95.8,97.5,88,333.3,377.8,330.6,652.8,347.2
Logan Square,22,72000,Theft Over $500,539,359,347,513,32,530,1245,415,-35.6,-1.7,52.7,28,748.6,498.6,481.9,736.1,576.4
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,23,351,766,255.3,6.1,33,25.4,37,488.9,411.1,518.5,650,472.8
West Town,24,88000,Theft Over $500,899,560,760,1230,66,1252,2219,739.7,-15.5,39.3,64.7,69,1021.6,636.4,863.6,1422.7,840.6
Austin,25,97000,Theft Over $500,571,461,496,631,30,631,1528,509.3,-13.1,10.5,27.2,24,588.7,475.3,511.3,650.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,7,135,386,128.7,-6.8,1.5,8.9,5,782.4,758.8,729.4,794.1,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,11,181,488,162.7,-28.8,-11.7,24,11,1025,685,730,905,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,87,1382,2320,773.3,-24,35.9,78.8,79,1495.6,779.4,1136.8,2032.4,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,304,16,305,726,242,16.1,29.2,11.3,26,674.3,617.1,782.9,871.4,691.4
Uptown,3,57000,Theft Over $500,170,169,221,467,9,463,560,186.7,30,172.4,109.5,148,298.2,296.5,387.7,812.3,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,220,11,225,437,145.7,-24.3,27.1,67.9,54,249.3,177.5,188.7,316.9,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,285,9,282,379,126.3,3.7,108.9,101.4,123,397.1,305.9,411.8,829.4,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,15,266,412,137.3,-10.2,69.4,88.7,94,541.4,393.1,486.2,917.2,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,110,6,109,225,75,-54.6,-8.4,101.9,45,850,371.4,385.7,778.6,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,171,7,175,245,81.7,11.4,121.5,98.9,114,207.9,205.3,231.6,460.5,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,57,1088,2336,778.7,-34.8,1.6,55.9,40,1020,540,664.8,1036.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,801,35,808,1676,558.7,-48.5,-6.7,81.2,45,2061.9,866.7,1061.9,1923.8,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,439,30,447,956,318.7,-4,26.6,31.9,40,653.7,488.9,627.8,827.8,590.2
Chatham,44,32000,Theft Over $500,279,215,254,284,14,288,748,249.3,-9,3.2,13.4,16,871.9,671.9,793.8,900,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,92,0,85,159,53,-11.9,44.1,63.5,60,655.6,533.3,577.8,944.4,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,235,9,234,399,133,21.8,88.7,55,76,459.3,459.3,559.3,866.7,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,3,32,37,12.3,9.1,190.9,166.7,160,366.7,466.7,400,1066.7,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,5,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,722,26,726,1313,437.7,-9.1,44,58.5,66,489.3,340.8,444.7,704.9,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,4,97,194,64.7,-13.7,32.9,54,50,561.5,446.2,484.6,746.2,497.7
Roseland,49,39000,Theft Over $500,277,214,216,324,23,329,707,235.7,-22,18.8,52.3,40,710.3,548.7,553.8,843.6,604.4
North Center,5,35000,Theft Over $500,105,80,96,223,6,222,281,93.7,-8.6,111.4,131.2,137,300,228.6,274.3,634.3,267.7
Pullman,50,7000,Theft Over $500,36,24,54,55,3,57,114,38,50,58.3,5.6,50,514.3,342.9,771.4,814.3,542.9
South Deering,51,14000,Theft Over $500,93,89,74,109,8,115,256,85.3,-20.4,23.7,55.4,35,664.3,635.7,528.6,821.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,77,3,77,110,36.7,42.4,133.3,63.8,110,150,136.4,213.6,350,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,171,13,176,423,141,-7.7,13.5,23.1,25,596.2,480.8,550,676.9,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,48,4,48,113,37.7,78.1,50,-15.8,27,457.1,342.9,814.3,685.7,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,47,5,49,89,29.7,48,96,32.4,65,250,270,370,490,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,17,238,315,105,35.9,131.1,70,127,294.3,205.7,400,680,300
Archer Heights,57,14000,Theft Over $500,56,40,42,87,5,85,138,46,-25,51.8,102.4,85,400,285.7,300,607.1,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,142,6,143,251,83.7,0,68.2,68.2,71,188.9,180,188.9,317.8,186
Bridgeport,60,34000,Theft Over $500,93,88,82,172,2,162,263,87.7,-11.8,74.2,97.6,85,273.5,258.8,241.2,476.5,257.9
New City,61,44000,Theft Over $500,190,127,146,224,10,221,463,154.3,-23.2,16.3,51.4,43,431.8,288.6,331.8,502.3,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,3,58,136,45.3,-14.3,18.4,38.1,28,272.2,250,233.3,322.2,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,6,146,282,94,-1,41.7,43.1,55,257.5,192.5,255,365,235
Clearing,64,24000,Theft Over $500,43,49,73,109,13,116,165,55,69.8,169.8,58.9,111,179.2,204.2,304.2,483.3,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,159,11,162,223,74.3,-11.9,92.9,118.9,118,247.1,191.2,217.6,476.5,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,12,289,679,226.3,-25.7,9.1,46.7,28,473.2,387.5,351.8,516.1,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,233,13,233,626,208.7,-11.2,-3.3,8.9,12,803.3,570,713.3,776.7,695.7
Englewood,68,24000,Theft Over $500,208,169,169,224,13,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,12,329,623,207.7,-9.7,45.6,61.3,58,729,622.6,658.1,1061.3,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,28,535,1395,465,-41.9,-19.1,39.3,15,944.3,500,548.6,764.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,13,175,331,110.3,-4.8,66.7,75,59,256.1,307.3,243.9,426.8,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,19,369,786,262,7.8,44.1,33.7,41,568.9,564.4,613.3,820,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,3,83,157,52.3,-15.3,40.7,66,59,295,240,250,415,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,8,199,377,125.7,-38,22.1,97,58,652,452,404,796,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,1,50,74,24.7,-3.7,85.2,92.3,102,142.1,110.5,136.8,263.2,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,3,127,258,86,0,30.9,30.9,48,461.9,304.8,461.9,604.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,20,306,499,166.3,4.8,63.6,56.1,84,1438.5,892.3,1507.7,2353.8,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,15,322,449,149.7,43.7,155.6,77.9,115,225,253.6,323.2,575,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,0,22,51,17,38.5,69.2,22.2,29,108.3,166.7,150,183.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
