community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,69,1,69,211,70.3,239.3,146.4,-27.4,-2,140,195,250,330,475,345,345,351.5
North Park,13,18000,Theft Over $500,51,52,60,88,92,81,3,83,240,80,80.4,62.7,-9.8,4,283.3,288.9,333.3,488.9,511.1,450,461.1,444.4
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,163,8,167,592,197.3,121,34.7,-39.1,-15,258.3,231.2,264.6,397.9,570.8,339.6,347.9,411
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,4,229,908,302.7,223.6,86.2,-42.5,-24,195.2,219,322.2,487.3,631.7,376.2,363.5,480.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,225,12,222,866,288.7,90.9,26.9,-33.5,-23,336.5,288.5,386.5,636.5,642.3,432.7,426.9,555.2
Dunning,17,43000,Theft Over $500,62,84,139,147,197,137,6,134,483,161,217.7,116.1,-32,-17,144.2,195.3,323.3,341.9,458.1,318.6,311.6,374.4
Montclare,18,14000,Theft Over $500,30,25,49,65,69,49,1,49,183,61,130,63.3,-29,-20,214.3,178.6,350,464.3,492.9,350,350,435.7
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,243,12,239,759,253,94.3,35.8,-30.1,-6,225.6,174.4,250,284.6,438.5,311.5,306.4,324.4
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,275,14,281,1023,341,100.5,41.9,-29.2,-18,257.1,231.2,272.7,540.3,515.6,357.1,364.9,442.9
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,4,63,261,87,165,57.5,-40.6,-28,166.7,254.2,308.3,337.5,441.7,258.3,262.5,362.5
Avondale,21,36000,Theft Over $500,120,136,119,231,226,169,4,167,576,192,88.3,39.2,-26.1,-13,333.3,377.8,330.6,641.7,627.8,469.4,463.9,533.3
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,598,10,578,1579,526.3,32.8,7.2,-19.3,10,748.6,498.6,481.9,716.7,994.4,830.6,802.8,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,256,9,253,977,325.7,31.4,-4.2,-27.1,-22,488.9,411.1,518.5,648.1,642.6,474.1,468.5,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,978,30,956,3112,1037.3,23.7,6.3,-14,-8,1021.6,637.5,865.9,1406.8,1263.6,1111.4,1086.4,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,656,32,646,1838,612.7,23.8,13.1,-8.6,5,588.7,475.3,511.3,654.6,728.9,676.3,666,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,116,3,115,418,139.3,21.8,-13.5,-29,-17,782.4,764.7,729.4,776.5,952.9,682.4,676.5,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,2,160,552,184,4.4,-22,-25.2,-13,1025,685,735,955,1070,835,800,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1167,1033,48,1032,3309,1103,14.6,1.4,-11.6,-6,1497.1,780.9,1139.7,2010.3,1716.2,1519.1,1517.6,1622.1
North Lawndale,29,35000,Theft Over $500,236,216,274,306,276,264,19,273,856,285.3,16.9,15.7,-1.1,-4,674.3,617.1,782.9,874.3,788.6,754.3,780,815.1
Uptown,3,57000,Theft Over $500,170,169,222,471,475,444,9,439,1168,389.3,179.4,158.2,-7.6,13,298.2,296.5,389.5,826.3,833.3,778.9,770.2,683
South Lawndale,30,71000,Theft Over $500,177,126,134,221,247,236,9,228,602,200.7,39.5,28.8,-7.7,14,249.3,177.5,188.7,311.3,347.9,332.4,321.1,282.7
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,211,13,209,686,228.7,91.1,54.8,-19,-9,397.1,305.9,414.7,844.1,758.8,620.6,614.7,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,267,12,267,686,228.7,72.6,70.1,-1.5,17,541.4,393.1,489.7,941.4,934.5,920.7,920.7,788.6
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,2,75,255,85,-25.2,-37,-15.7,-12,850,371.4,385.7,800,635.7,528.6,535.7,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,3,135,433,144.3,119,70.9,-22,-6,207.9,205.3,231.6,452.6,455.3,376.3,355.3,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1139,53,1135,2845,948.3,-0.7,6,6.7,20,1020,540,665.7,1030.5,1013.3,1084.8,1081,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,815,26,811,2006,668.7,-13.4,-6.4,8.1,21,2061.9,869,1064.3,1926.2,1785.7,1940.5,1931,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,436,11,428,1238,412.7,29.1,20.9,-6.3,4,655.6,488.9,629.6,816.7,846.3,807.4,792.6,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,298,13,296,915,305,33.3,6.1,-20.4,-3,871.9,671.9,793.8,903.1,1162.5,931.2,925,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,76,4,74,210,70,10.2,25.4,13.8,6,655.6,533.3,577.8,1033.3,722.2,844.4,822.2,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,216,8,213,603,201,74.2,71.8,-1.4,6,459.3,459.3,559.3,874.1,800,800,788.9,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,10,0,9,56,18.7,18.2,-18.2,-30.8,-52,366.7,466.7,400,1033.3,433.3,333.3,300,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,71,3,71,194,64.7,10.8,9.2,-1.4,10,406.2,250,312.5,450,450,443.7,443.7,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,770,25,765,2035,678.3,68.8,51.8,-10.1,13,489.3,340.8,444.7,704.9,826.2,747.6,742.7,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,5,75,260,86.7,35.6,2.7,-24.2,-13,561.5,446.2,484.6,753.8,761.5,584.6,576.9,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,282,9,275,850,283.3,12.3,-0.7,-11.6,-3,710.3,551.3,553.8,828.2,797.4,723.1,705.1,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,7,177,562,187.3,128.6,68.6,-26.2,-5,300,228.6,274.3,645.7,685.7,505.7,505.7,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,5,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,714.3,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,115,9,113,322,107.3,46.2,21.5,-16.9,5,664.3,635.7,535.7,792.9,971.4,821.4,807.1,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,58,1,52,229,76.3,215.2,57.6,-50,-32,150,136.4,213.6,354.5,472.7,263.6,236.4,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,201,9,193,528,176,35.3,23.7,-8.5,10,600,480.8,553.8,665.4,811.5,773.1,742.3,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,1,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,785.7,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,6,68,130,43.3,80,172,51.1,57,250,270,370,480,450,640,680,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,152,7,142,615,205,141.7,37.9,-43,-31,294.3,205.7,400,645.7,711.4,434.3,405.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,3,74,205,68.3,35.7,32.1,-2.6,8,400,285.7,300,621.4,542.9,528.6,528.6,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,6,117,360,120,54.1,37.6,-10.7,-2,188.9,180,188.9,320,291.1,264.4,260,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,124,4,122,370,123.3,24.7,31.2,5.2,-1,273.5,258.8,241.2,505.9,341.2,364.7,358.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,186,7,181,597,199,18.4,-4.7,-19.6,-9,431.8,288.6,329.5,515.9,511.4,422.7,411.4,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,4,70,191,63.7,83.7,42.9,-22.2,10,272.2,250,233.3,327.8,500,366.7,388.9,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,2,100,373,124.3,22.3,-2.9,-20.6,-20,257.5,192.5,255,362.5,315,260,250,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,5,84,318,106,211.6,95.3,-37.3,-21,179.2,204.2,304.2,462.5,558.3,341.7,350,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,5,118,385,128.3,79.8,40.5,-21.9,-8,247.1,191.2,217.6,470.6,444.1,350,347.1,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,230,8,227,782,260.7,10.2,-14.3,-22.3,-13,473.2,387.5,351.8,523.2,521.4,410.7,405.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,190,6,187,668,222.7,-9.5,-22.4,-14.2,-16,803.3,573.3,716.7,783.3,726.7,633.3,623.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,220,3,215,629,209.7,12.4,2.9,-8.5,3,870.8,704.2,704.2,937.5,979.2,916.7,895.8,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,295,7,284,882,294,55.3,25.7,-19.1,-3,729,622.6,658.1,1054.8,1132.3,951.6,916.1,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,526,26,524,1508,502.7,-11.2,-20.7,-10.7,4,944.3,500,550,765.7,838.6,751.4,748.6,718.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,1,127,462,154,80,21,-32.8,-18,256.1,307.3,241.5,424.4,461,334.1,309.8,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,307,19,306,1004,334.7,40.2,19.5,-14.8,-9,568.9,566.7,613.3,820,797.8,682.2,680,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,83,3,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,415,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,159,11,165,480,160,9.8,1.2,-7.8,3,652,452,404,800,716,636,660,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,0,45,118,39.3,44.4,66.7,15.4,15,142.1,110.5,136.8,278.9,205.3,242.1,236.8,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,102,3,103,363,121,37.1,6.2,-22.6,-15,461.9,304.8,461.9,633.3,633.3,485.7,490.5,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,274,12,270,801,267,65.2,44.4,-12.6,1,1438.5,892.3,1515.4,2269.2,2376.9,2107.7,2076.9,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,275,12,274,813,271,143.3,115.7,-11.3,1,226.8,253.6,323.2,576.8,551.8,491.1,489.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,2,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,316.7,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
