community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
EAST GARFIELD PARK,27,20000,Theft Over $500,205,137,146,154,188,488,162.7,-28.8,-8.3,28.8,16,1025,685,730,940,813.5
NEAR WEST SIDE,28,68000,Theft Over $500,1017,530,773,1004,1196,2320,773.3,-24,17.6,54.7,55,1495.6,779.4,1136.8,1758.8,1137.2
NORTH LAWNDALE,29,35000,Theft Over $500,236,216,274,254,321,726,242,16.1,36,17.2,33,674.3,617.1,782.9,917.1,691.4
UPTOWN,3,57000,Theft Over $500,170,169,221,383,444,560,186.7,30,161.2,100.9,138,298.2,296.5,387.7,778.9,327.5
SOUTH LAWNDALE,30,71000,Theft Over $500,177,126,134,188,219,437,145.7,-24.3,23.7,63.4,50,249.3,177.5,188.7,308.5,205.2
LOWER WEST SIDE,31,34000,Theft Over $500,135,104,140,230,266,379,126.3,3.7,97,90,111,397.1,305.9,411.8,782.4,371.5
NEAR SOUTH SIDE,33,29000,Theft Over $500,157,114,141,219,263,412,137.3,-10.2,67.5,86.5,92,541.4,393.1,486.2,906.9,473.4
ARMOUR SQUARE,34,14000,Theft Over $500,119,52,54,91,110,225,75,-54.6,-7.6,103.7,47,850,371.4,385.7,785.7,535.7
NORWOOD PARK,10,38000,Theft Over $500,79,78,88,137,157,245,81.7,11.4,98.7,78.4,92,207.9,205.3,231.6,413.2,215
NEAR NORTH SIDE,8,105000,Theft Over $500,1071,567,698,881,1068,2336,778.7,-34.8,-0.3,53,37,1020,540,664.8,1017.1,741.6
LOOP,32,42000,Theft Over $500,866,364,446,659,749,1676,558.7,-48.5,-13.5,67.9,34,2061.9,866.7,1061.9,1783.3,1330.2
SOUTH SHORE,43,54000,Theft Over $500,353,264,339,338,411,956,318.7,-4,16.4,21.2,29,653.7,488.9,627.8,761.1,590.2
CHATHAM,44,32000,Theft Over $500,279,215,254,218,269,748,249.3,-9,-3.6,5.9,8,871.9,671.9,793.8,840.6,779.1
AVALON PARK,45,9000,Theft Over $500,59,48,52,75,81,159,53,-11.9,37.3,55.8,53,655.6,533.3,577.8,900,588.9
SOUTH CHICAGO,46,27000,Theft Over $500,124,124,151,186,224,399,133,21.8,80.6,48.3,68,459.3,459.3,559.3,829.6,492.6
BURNSIDE,47,3000,Theft Over $500,11,14,12,26,30,37,12.3,9.1,172.7,150,144,366.7,466.7,400,1000,410
MCKINLEY PARK,59,16000,Theft Over $500,65,40,50,58,64,155,51.7,-23.1,-1.5,28,24,406.2,250,312.5,400,323.1
LAKE VIEW,6,103000,Theft Over $500,504,351,458,584,669,1313,437.7,-9.1,32.7,46.1,53,489.3,340.8,444.7,649.5,425
CALUMET HEIGHTS,48,13000,Theft Over $500,73,58,63,71,90,194,64.7,-13.7,23.3,42.9,39,561.5,446.2,484.6,692.3,497.7
ROSELAND,49,39000,Theft Over $500,277,214,216,252,311,707,235.7,-22,12.3,44,32,710.3,548.7,553.8,797.4,604.4
NORTH CENTER,5,35000,Theft Over $500,105,80,96,171,187,281,93.7,-8.6,78.1,94.8,100,300,228.6,274.3,534.3,267.7
PULLMAN,50,7000,Theft Over $500,36,24,54,41,52,114,38,50,44.4,-3.7,37,514.3,342.9,771.4,742.9,542.9
SOUTH DEERING,51,14000,Theft Over $500,93,89,74,92,111,256,85.3,-20.4,19.4,50,30,664.3,635.7,528.6,792.9,609.3
EAST SIDE,52,22000,Theft Over $500,33,30,47,53,64,110,36.7,42.4,93.9,36.2,74,150,136.4,213.6,290.9,166.8
WEST PULLMAN,53,26000,Theft Over $500,155,125,143,121,153,423,141,-7.7,-1.3,7,9,596.2,480.8,550,588.5,542.3
RIVERDALE,54,7000,Theft Over $500,32,24,57,40,50,113,37.7,78.1,56.2,-12.3,33,457.1,342.9,814.3,714.3,538.6
HEGEWISCH,55,10000,Theft Over $500,25,27,37,38,44,89,29.7,48,76,18.9,48,250,270,370,440,297
GARFIELD RIDGE,56,35000,Theft Over $500,103,72,140,179,210,315,105,35.9,103.9,50,100,294.3,205.7,400,600,300
ARCHER HEIGHTS,57,14000,Theft Over $500,56,40,42,73,86,138,46,-25,53.6,104.8,87,400,285.7,300,614.3,328.6
BRIGHTON PARK,58,45000,Theft Over $500,85,81,85,118,143,251,83.7,0,68.2,68.2,71,188.9,180,188.9,317.8,186
BRIDGEPORT,60,34000,Theft Over $500,93,88,82,132,153,263,87.7,-11.8,64.5,86.6,74,273.5,258.8,241.2,450,257.9
NEW CITY,61,44000,Theft Over $500,190,127,146,185,222,463,154.3,-23.2,16.8,52.1,44,431.8,288.6,331.8,504.5,350.7
WEST ELSDON,62,18000,Theft Over $500,49,45,42,44,53,136,45.3,-14.3,8.2,26.2,17,272.2,250,233.3,294.4,251.7
GAGE PARK,63,40000,Theft Over $500,103,77,102,114,133,282,94,-1,29.1,30.4,41,257.5,192.5,255,332.5,235
CLEARING,64,24000,Theft Over $500,43,49,73,82,101,165,55,69.8,134.9,38.4,84,179.2,204.2,304.2,420.8,229.2
WEST LAWN,65,34000,Theft Over $500,84,65,74,114,132,223,74.3,-11.9,57.1,78.4,78,247.1,191.2,217.6,388.2,218.5
CHICAGO LAWN,66,56000,Theft Over $500,265,217,197,240,281,679,226.3,-25.7,6,42.6,24,473.2,387.5,351.8,501.8,404.1
WEST ENGLEWOOD,67,30000,Theft Over $500,241,171,214,176,227,626,208.7,-11.2,-5.8,6.1,9,803.3,570,713.3,756.7,695.7
ENGLEWOOD,68,24000,Theft Over $500,208,169,169,173,216,546,182,-18.8,3.8,27.8,19,866.7,704.2,704.2,900,758.3
GREATER GRAND CROSSING,69,31000,Theft Over $500,226,193,204,257,309,623,207.7,-9.7,36.7,51.5,49,729,622.6,658.1,996.8,670
LINCOLN PARK,7,70000,Theft Over $500,661,350,384,429,498,1395,465,-41.9,-24.7,29.7,7,944.3,500,548.6,711.4,664.3
ASHBURN,70,41000,Theft Over $500,105,126,100,126,160,331,110.3,-4.8,52.4,60,45,256.1,307.3,243.9,390.2,269
AUBURN GRESHAM,71,45000,Theft Over $500,256,254,276,295,357,786,262,7.8,39.5,29.3,36,568.9,564.4,613.3,793.3,582.2
BEVERLY,72,20000,Theft Over $500,59,48,50,66,79,157,52.3,-15.3,33.9,58,51,295,240,250,395,261.5
WASHINGTON HEIGHTS,73,25000,Theft Over $500,163,113,101,161,189,377,125.7,-38,16,87.1,50,652,452,404,756,502.8
MOUNT GREENWOOD,74,19000,Theft Over $500,27,21,26,41,54,74,24.7,-3.7,100,107.7,119,142.1,110.5,136.8,284.2,130
MORGAN PARK,75,21000,Theft Over $500,97,64,97,94,125,258,86,0,28.9,28.9,45,461.9,304.8,461.9,595.2,409.5
OHARE,76,13000,Theft Over $500,187,116,196,226,280,499,166.3,4.8,49.7,42.9,68,1438.5,892.3,1507.7,2153.8,1279.2
EDGEWATER,77,56000,Theft Over $500,126,142,181,253,297,449,149.7,43.7,135.7,64.1,98,225,253.6,323.2,530.4,267.3
EDISON PARK,9,12000,Theft Over $500,13,20,18,19,22,51,17,38.5,69.2,22.2,29,108.3,166.7,150,183.3,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
