community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
West Town,24,88000,Theft Over $500,1113,984,659,1238,418,899,561,762,610,2756,918.7,-26.7,-32.1,-7.4,-34,1021.6,637.5,865.9,1406.8,1264.8,1118.2,748.9,693.2,1044
Austin,25,97000,Theft Over $500,710,659,473,635,295,571,461,496,425,1842,614,-17.2,-25.6,-10.1,-31,588.7,475.3,511.3,654.6,732,679.4,487.6,438.1,633
West Garfield Park,26,17000,Theft Over $500,162,117,107,132,92,133,130,124,133,386,128.7,-19.5,0,24.3,3,782.4,764.7,729.4,776.5,952.9,688.2,629.4,782.4,757.1
East Garfield Park,27,20000,Theft Over $500,214,167,150,191,114,205,137,147,167,531,177,-26.8,-18.5,11.3,-6,1025,685,735,955,1070,835,750,835,885
Near West Side,28,68000,Theft Over $500,1168,1040,873,1367,509,1018,531,775,777,3081,1027,-14.2,-23.7,-11,-24,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1283.8,1142.6,1510.3
North Lawndale,29,35000,Theft Over $500,277,265,246,306,166,236,216,274,253,788,262.7,4.2,7.2,2.8,-4,674.3,617.1,782.9,874.3,791.4,757.1,702.9,722.9,750.6
Uptown,3,57000,Theft Over $500,475,447,350,471,229,170,169,222,330,1272,424,105.9,94.1,-5.7,-22,298.2,296.5,389.5,826.3,833.3,784.2,614,578.9,743.9
South Lawndale,30,71000,Theft Over $500,248,236,166,221,119,177,126,134,159,650,216.7,-6.2,-10.2,-4.2,-27,249.3,177.5,188.7,311.3,349.3,332.4,233.8,223.9,305.2
Lower West Side,31,34000,Theft Over $500,258,215,192,288,120,135,104,141,190,665,221.7,42.2,40.7,-1,-14,397.1,305.9,414.7,847.1,758.8,632.4,564.7,558.8,652.1
Near South Side,33,29000,Theft Over $500,271,270,189,273,103,157,114,142,166,730,243.3,20.4,5.7,-12.2,-32,541.4,393.1,489.7,941.4,934.5,931,651.7,572.4,839
Armour Square,34,14000,Theft Over $500,89,74,68,112,63,119,52,54,87,231,77,-42.9,-26.9,27.9,13,850,371.4,385.7,800,635.7,528.6,485.7,621.4,550
Norwood Park,10,38000,Theft Over $500,173,143,67,172,38,79,78,88,56,383,127.7,-15.2,-29.1,-16.4,-56,207.9,205.3,231.6,452.6,455.3,376.3,176.3,147.4,336.1
Near North Side,8,105000,Theft Over $500,1064,1150,1083,1083,675,1071,567,699,996,3297,1099,1.1,-7,-8,-9,1020,540,665.7,1031.4,1013.3,1095.2,1031.4,948.6,1046.7
Loop,32,42000,Theft Over $500,750,829,658,809,405,866,365,447,633,2237,745.7,-24,-26.9,-3.8,-15,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1507.1,1775.5
South Shore,43,54000,Theft Over $500,456,444,298,441,202,354,264,340,295,1198,399.3,-15.8,-16.7,-1,-26,655.6,488.9,629.6,816.7,844.4,822.2,551.9,546.3,739.4
Chatham,44,32000,Theft Over $500,374,301,265,289,179,279,215,254,271,940,313.3,-5,-2.9,2.3,-14,871.9,671.9,793.8,903.1,1168.8,940.6,828.1,846.9,979.1
Avalon Park,45,9000,Theft Over $500,65,78,51,93,35,59,48,52,51,194,64.7,-13.6,-13.6,0,-21,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,566.7,718.9
South Chicago,46,27000,Theft Over $500,216,217,124,236,83,124,124,151,117,557,185.7,0,-5.6,-5.6,-37,459.3,459.3,559.3,874.1,800,803.7,459.3,433.3,687.8
Burnside,47,3000,Theft Over $500,13,11,18,32,10,11,14,12,15,42,14,63.6,36.4,-16.7,7,366.7,466.7,400,1066.7,433.3,366.7,600,500,466.7
Mckinley Park,59,16000,Theft Over $500,72,71,48,71,32,65,40,50,44,191,63.7,-26.2,-32.3,-8.3,-31,406.2,250,312.5,443.7,450,443.7,300,275,398.1
Lake View,6,103000,Theft Over $500,851,775,648,727,442,504,351,458,632,2274,758,28.6,25.4,-2.5,-17,489.3,340.8,444.7,705.8,826.2,752.4,629.1,613.6,735.9
Calumet Heights,48,13000,Theft Over $500,99,76,85,98,46,73,58,63,68,260,86.7,16.4,-6.8,-20,-22,561.5,446.2,484.6,753.8,761.5,584.6,653.8,523.1,666.9
Roseland,49,39000,Theft Over $500,311,284,227,323,120,277,215,216,192,822,274,-18.1,-30.7,-15.4,-30,710.3,551.3,553.8,828.2,797.4,728.2,582.1,492.3,702.6
North Center,5,35000,Theft Over $500,240,177,132,226,83,105,80,96,127,549,183,25.7,21,-3.8,-31,300,228.6,274.3,645.7,685.7,505.7,377.1,362.9,522.9
Pullman,50,7000,Theft Over $500,61,50,51,57,28,36,24,55,44,162,54,41.7,22.2,-13.7,-19,514.3,342.9,785.7,814.3,871.4,714.3,728.6,628.6,771.4
South Deering,51,14000,Theft Over $500,136,115,105,112,56,93,89,75,89,356,118.7,12.9,-4.3,-15.2,-25,664.3,635.7,535.7,800,971.4,821.4,750,635.7,847.9
East Side,52,22000,Theft Over $500,104,59,46,78,25,33,30,47,39,209,69.7,39.4,18.2,-15.2,-44,150,136.4,213.6,354.5,472.7,268.2,209.1,177.3,316.8
West Pullman,53,26000,Theft Over $500,211,203,149,173,74,156,125,144,119,563,187.7,-4.5,-23.7,-20.1,-37,600,480.8,553.8,665.4,811.5,780.8,573.1,457.7,721.9
Riverdale,54,7000,Theft Over $500,55,55,41,48,27,32,24,57,38,151,50.3,28.1,18.8,-7.3,-24,457.1,342.9,814.3,685.7,785.7,785.7,585.7,542.9,718.6
Hegewisch,55,10000,Theft Over $500,45,64,33,48,13,25,27,37,18,142,47.3,32,-28,-45.5,-62,250,270,370,480,450,640,330,180,473
Garfield Ridge,56,35000,Theft Over $500,250,155,128,227,59,103,72,140,100,533,177.7,24.3,-2.9,-21.9,-44,294.3,205.7,400,648.6,714.3,442.9,365.7,285.7,507.7
Archer Heights,57,14000,Theft Over $500,77,74,52,87,29,56,40,42,47,203,67.7,-7.1,-16.1,-9.6,-31,400,285.7,300,621.4,550,528.6,371.4,335.7,483.6
Brighton Park,58,45000,Theft Over $500,131,119,97,144,56,85,81,85,83,347,115.7,14.1,-2.4,-14.4,-28,188.9,180,188.9,320,291.1,264.4,215.6,184.4,257.1
Bridgeport,60,34000,Theft Over $500,116,125,108,172,72,93,88,82,108,349,116.3,16.1,16.1,0,-7,273.5,258.8,241.2,505.9,341.2,367.6,317.6,317.6,342.1
New City,61,44000,Theft Over $500,225,187,149,226,85,190,127,145,143,561,187,-21.6,-24.7,-4,-24,431.8,288.6,329.5,513.6,511.4,425,338.6,325,425
West Elsdon,62,18000,Theft Over $500,90,66,62,59,19,49,45,42,40,218,72.7,26.5,-18.4,-35.5,-45,272.2,250,233.3,327.8,500,366.7,344.4,222.2,403.9
Gage Park,63,40000,Theft Over $500,126,104,62,145,51,103,77,102,74,292,97.3,-39.8,-28.2,19.4,-24,257.5,192.5,255,362.5,315,260,155,185,243.2
Clearing,64,24000,Theft Over $500,134,82,58,110,28,43,49,73,49,274,91.3,34.9,14,-15.5,-46,179.2,204.2,304.2,458.3,558.3,341.7,241.7,204.2,380.4
West Lawn,65,34000,Theft Over $500,151,119,83,160,35,84,65,74,61,353,117.7,-1.2,-27.4,-26.5,-48,247.1,191.2,217.6,470.6,444.1,350,244.1,179.4,346.2
Chicago Lawn,66,56000,Theft Over $500,292,232,146,293,119,265,217,197,167,670,223.3,-44.9,-37,14.4,-25,473.2,387.5,351.8,523.2,521.4,414.3,260.7,298.2,398.8
West Englewood,67,30000,Theft Over $500,218,193,167,236,110,241,172,215,175,578,192.7,-30.7,-27.4,4.8,-9,803.3,573.3,716.7,786.7,726.7,643.3,556.7,583.3,642.3
Englewood,68,24000,Theft Over $500,236,222,199,225,101,209,169,169,169,657,219,-4.8,-19.1,-15.1,-23,870.8,704.2,704.2,937.5,983.3,925,829.2,704.2,912.5
Greater Grand Crossing,69,31000,Theft Over $500,352,299,267,327,146,226,193,204,229,918,306,18.1,1.3,-14.2,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,738.7,987.1
Lincoln Park,7,70000,Theft Over $500,588,529,415,536,236,661,350,385,360,1532,510.7,-37.2,-45.5,-13.3,-30,944.3,500,550,765.7,840,755.7,592.9,514.3,729.6
Ashburn,70,41000,Theft Over $500,189,137,97,174,63,105,126,99,99,423,141,-7.6,-5.7,2.1,-30,256.1,307.3,241.5,424.4,461,334.1,236.6,241.5,343.9
Auburn Gresham,71,45000,Theft Over $500,359,313,271,369,190,256,255,276,264,943,314.3,5.9,3.1,-2.6,-16,568.9,566.7,613.3,820,797.8,695.6,602.2,586.7,698.4
Beverly,72,20000,Theft Over $500,75,85,64,84,30,59,48,51,48,224,74.7,8.5,-18.6,-25,-36,295,240,255,420,375,425,320,240,373.5
Washington Heights,73,25000,Theft Over $500,180,164,132,200,73,163,113,101,110,476,158.7,-19,-32.5,-16.7,-31,652,452,404,800,720,656,528,440,634.8
Mount Greenwood,74,19000,Theft Over $500,39,46,36,53,16,27,21,26,37,121,40.3,33.3,37,2.8,-8,142.1,110.5,136.8,278.9,205.3,242.1,189.5,194.7,212.1
Morgan Park,75,21000,Theft Over $500,137,105,105,133,69,97,64,97,107,347,115.7,8.2,10.3,1.9,-8,461.9,304.8,461.9,633.3,652.4,500,500,509.5,551
Ohare,76,13000,Theft Over $500,309,276,238,294,119,187,116,197,181,823,274.3,27.3,-3.2,-23.9,-34,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1392.3,2110
Edgewater,77,56000,Theft Over $500,309,278,204,323,107,127,142,181,164,791,263.7,60.6,29.1,-19.6,-38,226.8,253.6,323.2,576.8,551.8,496.4,364.3,292.9,470.9
Edison Park,9,12000,Theft Over $500,27,38,13,24,1,13,20,18,5,78,26,0,-61.5,-61.5,-81,108.3,166.7,150,200,225,316.7,108.3,41.7,216.7
NA,0,NA,Theft Over $500,4,2,3,1,4,0,0,0,5,9,3,NA,NA,66.7,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
