community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Bridgeport,60,34000,Theft Over $500,93,88,82,169,171,263,87.7,-11.8,83.9,108.5,95,273.5,258.8,241.2,502.9,257.9
New City,61,44000,Theft Over $500,190,127,146,223,232,463,154.3,-23.2,22.1,58.9,50,431.8,288.6,331.8,527.3,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,62,136,45.3,-14.3,26.5,47.6,37,272.2,250,233.3,344.4,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,141,144,282,94,-1,39.8,41.2,53,257.5,192.5,255,360,235
Clearing,64,24000,Theft Over $500,43,49,73,106,109,165,55,69.8,153.5,49.3,98,179.2,204.2,304.2,454.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,155,158,223,74.3,-11.9,88.1,113.5,113,247.1,191.2,217.6,464.7,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,288,295,679,226.3,-25.7,11.3,49.7,30,473.2,387.5,351.8,526.8,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,227,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
Englewood,68,24000,Theft Over $500,208,169,169,217,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,318,325,623,207.7,-9.7,43.8,59.3,56,729,622.6,658.1,1048.4,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,520,528,1395,465,-41.9,-20.1,37.5,14,944.3,500,548.6,754.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,162,163,331,110.3,-4.8,55.2,63,48,256.1,307.3,243.9,397.6,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,356,362,786,262,7.8,41.4,31.2,38,568.9,564.4,613.3,804.4,582.2
Beverly,72,20000,Theft Over $500,59,48,50,83,85,157,52.3,-15.3,44.1,70,63,295,240,250,425,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,195,199,377,125.7,-38,22.1,97,58,652,452,404,796,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,123,127,258,86,0,30.9,30.9,48,461.9,304.8,461.9,604.8,409.5
Ohare,76,13000,Theft Over $500,187,116,196,276,285,499,166.3,4.8,52.4,45.4,71,1438.5,892.3,1507.7,2192.3,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,311,314,449,149.7,43.7,149.2,73.5,110,225,253.6,323.2,560.7,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
