community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Austin,25,97000,Theft Over $500,571,461,496,618,631,1528,509.3,-13.1,10.5,27.2,24,588.7,475.3,511.3,650.5,525.1
West Garfield Park,26,17000,Theft Over $500,133,129,124,132,136,386,128.7,-6.8,2.3,9.7,6,782.4,758.8,729.4,800,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,192,488,162.7,-28.8,-6.3,31.5,18,1025,685,730,960,813.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1335,1354,2320,773.3,-24,33.1,75.2,75,1495.6,779.4,1136.8,1991.2,1137.2
North Lawndale,29,35000,Theft Over $500,236,216,274,297,310,726,242,16.1,31.4,13.1,28,674.3,617.1,782.9,885.7,691.4
Uptown,3,57000,Theft Over $500,170,169,221,459,468,560,186.7,30,175.3,111.8,151,298.2,296.5,387.7,821.1,327.5
South Lawndale,30,71000,Theft Over $500,177,126,134,216,218,437,145.7,-24.3,23.2,62.7,50,249.3,177.5,188.7,307,205.2
Lower West Side,31,34000,Theft Over $500,135,104,140,275,279,379,126.3,3.7,106.7,99.3,121,397.1,305.9,411.8,820.6,371.5
Near South Side,33,29000,Theft Over $500,157,114,141,263,271,412,137.3,-10.2,72.6,92.2,97,541.4,393.1,486.2,934.5,473.4
Armour Square,34,14000,Theft Over $500,119,52,54,109,111,225,75,-54.6,-6.7,105.6,48,850,371.4,385.7,792.9,535.7
Norwood Park,10,38000,Theft Over $500,79,78,88,165,168,245,81.7,11.4,112.7,90.9,106,207.9,205.3,231.6,442.1,215
Near North Side,8,105000,Theft Over $500,1071,567,698,1055,1067,2336,778.7,-34.8,-0.4,52.9,37,1020,540,664.8,1016.2,741.6
Loop,32,42000,Theft Over $500,866,364,446,793,807,1676,558.7,-48.5,-6.8,80.9,44,2061.9,866.7,1061.9,1921.4,1330.2
South Shore,43,54000,Theft Over $500,353,264,339,431,437,956,318.7,-4,23.8,28.9,37,653.7,488.9,627.8,809.3,590.2
Chatham,44,32000,Theft Over $500,279,215,254,278,289,748,249.3,-9,3.6,13.8,16,871.9,671.9,793.8,903.1,779.1
Avalon Park,45,9000,Theft Over $500,59,48,52,90,91,159,53,-11.9,54.2,75,72,655.6,533.3,577.8,1011.1,588.9
South Chicago,46,27000,Theft Over $500,124,124,151,227,230,399,133,21.8,85.5,52.3,73,459.3,459.3,559.3,851.9,492.6
Burnside,47,3000,Theft Over $500,11,14,12,31,31,37,12.3,9.1,181.8,158.3,152,366.7,466.7,400,1033.3,410
Mckinley Park,59,16000,Theft Over $500,65,40,50,70,70,155,51.7,-23.1,7.7,40,35,406.2,250,312.5,437.5,323.1
Lake View,6,103000,Theft Over $500,504,351,458,704,707,1313,437.7,-9.1,40.3,54.4,62,489.3,340.8,444.7,686.4,425
Calumet Heights,48,13000,Theft Over $500,73,58,63,92,95,194,64.7,-13.7,30.1,50.8,47,561.5,446.2,484.6,730.8,497.7
Roseland,49,39000,Theft Over $500,277,214,216,318,329,707,235.7,-22,18.8,52.3,40,710.3,548.7,553.8,843.6,604.4
North Center,5,35000,Theft Over $500,105,80,96,217,217,281,93.7,-8.6,106.7,126,132,300,228.6,274.3,620,267.7
Pullman,50,7000,Theft Over $500,36,24,54,53,55,114,38,50,52.8,1.9,45,514.3,342.9,771.4,785.7,542.9
South Deering,51,14000,Theft Over $500,93,89,74,107,108,256,85.3,-20.4,16.1,45.9,27,664.3,635.7,528.6,771.4,609.3
East Side,52,22000,Theft Over $500,33,30,47,72,73,110,36.7,42.4,121.2,55.3,99,150,136.4,213.6,331.8,166.8
West Pullman,53,26000,Theft Over $500,155,125,143,169,173,423,141,-7.7,11.6,21,23,596.2,480.8,550,665.4,542.3
Riverdale,54,7000,Theft Over $500,32,24,57,46,47,113,37.7,78.1,46.9,-17.5,25,457.1,342.9,814.3,671.4,538.6
Hegewisch,55,10000,Theft Over $500,25,27,37,46,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Garfield Ridge,56,35000,Theft Over $500,103,72,140,217,219,315,105,35.9,112.6,56.4,109,294.3,205.7,400,625.7,300
Archer Heights,57,14000,Theft Over $500,56,40,42,85,88,138,46,-25,57.1,109.5,91,400,285.7,300,628.6,328.6
Brighton Park,58,45000,Theft Over $500,85,81,85,139,145,251,83.7,0,70.6,70.6,73,188.9,180,188.9,322.2,186
Bridgeport,60,34000,Theft Over $500,93,88,82,169,171,263,87.7,-11.8,83.9,108.5,95,273.5,258.8,241.2,502.9,257.9
New City,61,44000,Theft Over $500,190,127,146,224,231,463,154.3,-23.2,21.6,58.2,50,431.8,288.6,331.8,525,350.7
West Elsdon,62,18000,Theft Over $500,49,45,42,59,62,136,45.3,-14.3,26.5,47.6,37,272.2,250,233.3,344.4,251.7
Gage Park,63,40000,Theft Over $500,103,77,102,143,146,282,94,-1,41.7,43.1,55,257.5,192.5,255,365,235
Clearing,64,24000,Theft Over $500,43,49,73,106,109,165,55,69.8,153.5,49.3,98,179.2,204.2,304.2,454.2,229.2
West Lawn,65,34000,Theft Over $500,84,65,74,156,159,223,74.3,-11.9,89.3,114.9,114,247.1,191.2,217.6,467.6,218.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,288,295,679,226.3,-25.7,11.3,49.7,30,473.2,387.5,351.8,526.8,404.1
West Englewood,67,30000,Theft Over $500,241,171,214,227,234,626,208.7,-11.2,-2.9,9.3,12,803.3,570,713.3,780,695.7
Englewood,68,24000,Theft Over $500,208,169,169,218,224,546,182,-18.8,7.7,32.5,23,866.7,704.2,704.2,933.3,758.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,320,327,623,207.7,-9.7,44.7,60.3,57,729,622.6,658.1,1054.8,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,520,528,1395,465,-41.9,-20.1,37.5,14,944.3,500,548.6,754.3,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,165,165,331,110.3,-4.8,57.1,65,50,256.1,307.3,243.9,402.4,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,356,361,786,262,7.8,41,30.8,38,568.9,564.4,613.3,802.2,582.2
Beverly,72,20000,Theft Over $500,59,48,50,83,85,157,52.3,-15.3,44.1,70,63,295,240,250,425,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,195,198,377,125.7,-38,21.5,96,58,652,452,404,792,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Morgan Park,75,21000,Theft Over $500,97,64,97,124,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Ohare,76,13000,Theft Over $500,187,116,196,276,285,499,166.3,4.8,52.4,45.4,71,1438.5,892.3,1507.7,2192.3,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,312,315,449,149.7,43.7,150,74,110,225,253.6,323.2,562.5,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,23,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
