community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Norwood Park,10,38000,Theft Over $500,79,78,88,172,168,174,338,112.7,117.7,120.3,1.2,54,207.9,205.3,231.6,452.6,457.9,296.6
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1027,1052,2348,782.7,1,-1.8,-2.8,34,1020,540,665.7,1030.5,1001.9,745.4
Loop,32,42000,Theft Over $500,866,365,447,807,721,733,1619,539.7,-6.8,-15.4,-9.2,36,2061.9,869,1064.3,1921.4,1745.2,1285
South Shore,43,54000,Theft Over $500,354,264,340,441,435,445,1045,348.3,24.6,25.7,0.9,28,655.6,488.9,629.6,816.7,824.1,645
Chatham,44,32000,Theft Over $500,279,215,254,289,354,366,758,252.7,3.6,31.2,26.6,45,871.9,671.9,793.8,903.1,1143.8,789.7
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,67,193,64.3,57.6,13.6,-28,4,655.6,533.3,577.8,1033.3,744.4,714.4
South Chicago,46,27000,Theft Over $500,124,124,151,236,206,213,511,170.3,90.3,71.8,-9.7,25,459.3,459.3,559.3,874.1,788.9,630.7
Burnside,47,3000,Theft Over $500,11,14,12,31,12,13,57,19,181.8,18.2,-58.1,-32,366.7,466.7,400,1033.3,433.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,70,72,162,54,10.8,10.8,0,33,406.2,250,312.5,450,450,337.5
Lake View,6,103000,Theft Over $500,504,351,458,725,822,837,1534,511.3,43.8,66.1,15.4,64,489.3,340.8,444.7,703.9,812.6,496.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,91,95,219,73,34.2,30.1,-3.1,30,561.5,446.2,484.6,753.8,730.8,561.5
Roseland,49,39000,Theft Over $500,277,215,216,323,297,307,754,251.3,16.6,10.8,-5,22,710.3,551.3,553.8,828.2,787.2,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,235,242,402,134,115.2,130.5,7.1,81,300,228.6,274.3,645.7,691.4,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,60,61,135,45,55.6,69.4,8.9,36,514.3,342.9,785.7,800,871.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,129,131,275,91.7,19.4,40.9,18,43,664.3,635.7,535.7,792.9,935.7,655
East Side,52,22000,Theft Over $500,33,30,47,78,100,106,155,51.7,136.4,221.2,35.9,105,150,136.4,213.6,354.5,481.8,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,204,208,442,147.3,10.9,33.3,20.2,41,600,480.8,553.8,665.4,800,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,52,54,129,43,50,68.8,12.5,26,457.1,342.9,814.3,685.7,771.4,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,39,42,112,37.3,92,68,-12.5,13,250,270,370,480,420,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,242,250,438,146,119.4,142.7,10.6,71,294.3,205.7,400,645.7,714.3,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,75,78,170,56.7,57.1,39.3,-11.4,38,400,285.7,300,628.6,557.1,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,123,126,310,103.3,69.4,48.2,-12.5,22,188.9,180,188.9,320,280,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,111,115,342,114,84.9,23.7,-33.1,1,273.5,258.8,241.2,505.9,338.2,335.3
New City,61,44000,Theft Over $500,190,127,145,227,210,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,88,89,146,48.7,20.4,81.6,50.8,83,272.2,250,233.3,327.8,494.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,117,121,324,108,40.8,17.5,-16.6,12,257.5,192.5,255,362.5,302.5,270
Clearing,64,24000,Theft Over $500,43,49,73,111,128,132,233,77.7,158.1,207,18.9,70,179.2,204.2,304.2,462.5,550,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,146,152,300,100,91.7,81,-5.6,52,247.1,191.2,217.6,473.5,447.1,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,275,284,707,235.7,10.6,7.2,-3.1,20,473.2,387.5,351.8,523.2,507.1,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,213,222,622,207.3,-2.5,-7.9,-5.5,7,803.3,573.3,716.7,783.3,740,691
Englewood,68,24000,Theft Over $500,209,169,169,225,225,235,563,187.7,7.7,12.4,4.4,25,870.8,704.2,704.2,937.5,979.2,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,330,340,724,241.3,44.7,50.4,4,41,729,622.6,658.1,1054.8,1096.8,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,575,579,1270,423.3,-19.1,-12.4,8.2,37,944.3,500,550,764.3,827.1,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,177,189,398,132.7,64.8,80,9.2,42,256.1,307.3,241.5,422,461,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,338,349,899,299.7,43.8,36.3,-5.2,16,568.9,566.7,613.3,817.8,775.6,666
Beverly,72,20000,Theft Over $500,59,48,51,84,69,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,170,174,414,138,22.7,6.7,-13,26,652,452,404,800,696,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,35,36,100,33.3,96.3,33.3,-32.1,8,142.1,110.5,136.8,278.9,189.5,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,127,135,294,98,37.1,39.2,1.5,38,461.9,304.8,461.9,633.3,642.9,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,293,311,608,202.7,57.8,66.3,5.4,53,1438.5,892.3,1515.4,2269.2,2392.3,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,294,307,645,215,153.5,141.7,-4.7,43,226.8,253.6,323.2,575,548.2,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,26,26,62,20.7,84.6,100,8.3,26,108.3,166.7,150,200,216.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
