community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Jefferson Park,11,26000,Theft Over $500,58,68,94,155,187,106,40,15,39,333,111,-31,-32.8,-2.5,-65,223.1,261.5,361.5,596.2,719.2,407.7,153.8,150,426.9
Forest Glen,12,20000,Theft Over $500,28,39,50,66,95,71,32,6,19,198,66,14.3,-32.1,-40.6,-71,140,195,250,330,475,355,160,95,330
North Park,13,18000,Theft Over $500,51,52,60,88,92,82,56,19,50,230,76.7,9.8,-2,-10.7,-35,283.3,288.9,333.3,488.9,511.1,455.6,311.1,277.8,426.1
Albany Park,14,48000,Theft Over $500,124,111,127,191,274,165,108,38,99,547,182.3,-12.9,-20.2,-8.3,-46,258.3,231.2,264.6,397.9,570.8,343.8,225,206.2,379.8
Portage Park,15,63000,Theft Over $500,123,138,203,307,398,237,139,43,112,774,258,13,-8.9,-19.4,-57,195.2,219,322.2,487.3,631.7,376.2,220.6,177.8,409.5
Irving Park,16,52000,Theft Over $500,175,150,201,331,334,226,151,48,123,711,237,-13.7,-29.7,-18.5,-48,336.5,288.5,386.5,636.5,642.3,434.6,290.4,236.5,455.8
Dunning,17,43000,Theft Over $500,62,84,139,147,197,136,74,18,56,407,135.7,19.4,-9.7,-24.3,-59,144.2,195.3,323.3,341.9,458.1,316.3,172.1,130.2,315.6
Montclare,18,14000,Theft Over $500,30,25,49,65,69,50,28,12,27,147,49,-6.7,-10,-3.6,-45,214.3,178.6,350,464.3,492.9,357.1,200,192.9,350
Belmont Cragin,19,78000,Theft Over $500,176,136,195,222,342,246,179,68,155,767,255.7,1.7,-11.9,-13.4,-39,225.6,174.4,250,284.6,438.5,315.4,229.5,198.7,327.8
West Ridge,2,77000,Theft Over $500,198,178,210,416,397,277,173,58,156,847,282.3,-12.6,-21.2,-9.8,-45,257.1,231.2,272.7,540.3,515.6,359.7,224.7,202.6,366.6
Hermosa,20,24000,Theft Over $500,40,61,74,81,106,62,53,20,45,221,73.7,32.5,12.5,-15.1,-39,166.7,254.2,308.3,337.5,441.7,258.3,220.8,187.5,307.1
Avondale,21,36000,Theft Over $500,120,136,119,231,226,172,125,50,121,523,174.3,4.2,0.8,-3.2,-31,333.3,377.8,330.6,641.7,627.8,477.8,347.2,336.1,484.2
Logan Square,22,72000,Theft Over $500,539,359,347,516,717,601,329,110,289,1647,549,-39,-46.4,-12.2,-47,748.6,498.6,481.9,716.7,995.8,834.7,456.9,401.4,762.5
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,348,256,215,116,226,819,273,-18.6,-14.4,5.1,-17,488.9,411.1,518.5,648.1,644.4,474.1,398.1,418.5,505.6
West Town,24,88000,Theft Over $500,899,561,762,1238,1113,984,660,325,670,2757,919,-26.6,-25.5,1.5,-27,1021.6,637.5,865.9,1406.8,1264.8,1118.2,750,761.4,1044.3
Austin,25,97000,Theft Over $500,571,461,496,635,710,659,473,194,420,1842,614,-17.2,-26.4,-11.2,-32,588.7,475.3,511.3,654.6,732,679.4,487.6,433,633
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,117,107,62,134,386,128.7,-19.5,0.8,25.2,4,782.4,764.7,729.4,776.5,952.9,688.2,629.4,788.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,167,150,80,168,531,177,-26.8,-18,12,-5,1025,685,735,955,1070,835,750,840,885
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,1040,872,379,845,3080,1026.7,-14.3,-17,-3.1,-18,1497.1,780.9,1139.7,2010.3,1717.6,1529.4,1282.4,1242.6,1509.9
North Lawndale,29,35000,Theft Over $500,236,216,274,306,277,265,245,116,253,787,262.3,3.8,7.2,3.3,-4,674.3,617.1,782.9,874.3,791.4,757.1,700,722.9,749.4
Uptown,3,57000,Theft Over $500,170,169,222,471,475,447,349,151,342,1271,423.7,105.3,101.2,-2,-19,298.2,296.5,389.5,826.3,833.3,784.2,612.3,600,743.3
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,236,165,83,161,649,216.3,-6.8,-9,-2.4,-26,249.3,177.5,188.7,311.3,349.3,332.4,232.4,226.8,304.6
Lower West Side,31,34000,Theft Over $500,135,104,141,288,258,215,192,90,199,665,221.7,42.2,47.4,3.6,-10,397.1,305.9,414.7,847.1,758.8,632.4,564.7,585.3,652.1
Near South Side,33,29000,Theft Over $500,157,114,142,273,271,270,189,77,183,730,243.3,20.4,16.6,-3.2,-25,541.4,393.1,489.7,941.4,934.5,931,651.7,631,839
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,74,68,45,83,231,77,-42.9,-30.3,22.1,8,850,371.4,385.7,800,635.7,528.6,485.7,592.9,550
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,143,67,28,63,383,127.7,-15.2,-20.3,-6,-51,207.9,205.3,231.6,452.6,455.3,376.3,176.3,165.8,336.1
Near North Side,8,105000,Theft Over $500,1071,567,699,1083,1064,1150,1080,463,1074,3294,1098,0.8,0.3,-0.6,-2,1020,540,665.7,1031.4,1013.3,1095.2,1028.6,1022.9,1045.7
Loop,32,42000,Theft Over $500,866,365,447,809,750,829,658,289,670,2237,745.7,-24,-22.6,1.8,-10,2061.9,869,1064.3,1926.2,1785.7,1973.8,1566.7,1595.2,1775.5
South Shore,43,54000,Theft Over $500,354,264,340,441,456,444,298,143,304,1198,399.3,-15.8,-14.1,2,-24,655.6,488.9,629.6,816.7,844.4,822.2,551.9,563,739.4
Chatham,44,32000,Theft Over $500,279,215,254,289,373,301,265,135,282,939,313,-5,1.1,6.4,-10,871.9,671.9,793.8,903.1,1165.6,940.6,828.1,881.2,978.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,78,51,18,46,194,64.7,-13.6,-22,-9.8,-29,655.6,533.3,577.8,1033.3,722.2,866.7,566.7,511.1,718.9
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,217,124,50,114,557,185.7,0,-8.1,-8.1,-39,459.3,459.3,559.3,874.1,800,803.7,459.3,422.2,687.8
Burnside,47,3000,Theft Over $500,11,14,12,32,13,11,18,7,17,42,14,63.6,54.5,-5.6,21,366.7,466.7,400,1066.7,433.3,366.7,600,566.7,466.7
Mckinley Park,59,16000,Theft Over $500,65,40,50,71,72,71,48,25,47,191,63.7,-26.2,-27.7,-2.1,-26,406.2,250,312.5,443.7,450,443.7,300,293.8,398.1
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,645,318,679,2271,757,28,34.7,5.3,-10,489.3,340.8,444.7,705.8,826.2,752.4,626.2,659.2,735
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,29,71,260,86.7,16.4,-2.7,-16.5,-18,561.5,446.2,484.6,753.8,761.5,584.6,653.8,546.2,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,226,82,197,820,273.3,-18.4,-28.9,-12.8,-28,710.3,551.3,553.8,828.2,797.4,725.6,579.5,505.1,700.8
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,62,135,549,183,25.7,28.6,2.3,-26,300,228.6,274.3,645.7,685.7,505.7,377.1,385.7,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,51,17,41,162,54,41.7,13.9,-19.6,-24,514.3,342.9,785.7,814.3,871.4,714.3,728.6,585.7,771.4
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,104,36,90,355,118.3,11.8,-3.2,-13.5,-24,664.3,635.7,535.7,800,971.4,821.4,742.9,642.9,845
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,19,43,209,69.7,39.4,30.3,-6.5,-38,150,136.4,213.6,354.5,472.7,268.2,209.1,195.5,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,52,131,562,187.3,-5.1,-16,-11.5,-30,600,480.8,553.8,665.4,811.5,780.8,569.2,503.8,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,15,34,151,50.3,28.1,6.2,-17.1,-32,457.1,342.9,814.3,685.7,785.7,785.7,585.7,485.7,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,6,16,142,47.3,32,-36,-51.5,-66,250,270,370,480,450,640,330,160,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,44,116,533,177.7,24.3,12.6,-9.4,-35,294.3,205.7,400,648.6,714.3,442.9,365.7,331.4,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,26,58,203,67.7,-7.1,3.6,11.5,-14,400,285.7,300,621.4,550,528.6,371.4,414.3,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,45,89,347,115.7,14.1,4.7,-8.2,-23,188.9,180,188.9,320,291.1,264.4,215.6,197.8,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,53,120,349,116.3,16.1,29,11.1,3,273.5,258.8,241.2,505.9,341.2,367.6,317.6,352.9,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,147,53,138,559,186.3,-22.6,-27.4,-6.1,-26,431.8,288.6,329.5,513.6,511.4,425,334.1,313.6,423.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,62,16,51,218,72.7,26.5,4.1,-17.7,-30,272.2,250,233.3,327.8,500,366.7,344.4,283.3,403.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,62,39,82,292,97.3,-39.8,-20.4,32.3,-16,257.5,192.5,255,362.5,315,260,155,205,243.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,21,53,274,91.3,34.9,23.3,-8.6,-42,179.2,204.2,304.2,458.3,558.3,341.7,241.7,220.8,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,29,70,353,117.7,-1.2,-16.7,-15.7,-41,247.1,191.2,217.6,470.6,444.1,350,244.1,205.9,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,84,159,670,223.3,-44.9,-40,8.9,-29,473.2,387.5,351.8,523.2,521.4,414.3,260.7,283.9,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,236,218,193,167,78,182,578,192.7,-30.7,-24.5,9,-6,803.3,573.3,716.7,786.7,726.7,643.3,556.7,606.7,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,76,186,657,219,-4.8,-11,-6.5,-15,870.8,704.2,704.2,937.5,983.3,925,829.2,775,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,103,241,918,306,18.1,6.6,-9.7,-21,729,622.6,658.1,1054.8,1135.5,964.5,861.3,777.4,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,161,379,1532,510.7,-37.2,-42.7,-8.7,-26,944.3,500,550,765.7,840,755.7,592.9,541.4,729.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,44,103,422,140.7,-7.6,-1.9,6.2,-27,256.1,307.3,241.5,424.4,458.5,334.1,236.6,251.2,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,271,136,270,943,314.3,5.9,5.5,-0.4,-14,568.9,566.7,613.3,820,797.8,695.6,602.2,600,698.4
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,23,56,224,74.7,8.5,-5.1,-12.5,-25,295,240,255,420,375,425,320,280,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,50,118,476,158.7,-19,-27.6,-10.6,-26,652,452,404,800,720,656,528,472,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,9,36,121,40.3,33.3,33.3,0,-11,142.1,110.5,136.8,278.9,205.3,242.1,189.5,189.5,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,51,115,347,115.7,8.2,18.6,9.5,-1,461.9,304.8,461.9,633.3,652.4,500,500,547.6,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,238,87,194,823,274.3,27.3,3.7,-18.5,-29,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1492.3,2110
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,83,197,790,263.3,59.8,55.1,-3,-25,226.8,253.6,323.2,576.8,551.8,496.4,362.5,351.8,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,1,6,78,26,0,-53.8,-53.8,-77,108.3,166.7,150,200,225,316.7,108.3,50,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
