community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Roseland,49,39000,Theft Over $500,277,215,216,323,250,309,754,251.3,16.6,11.6,-4.3,23,710.3,551.3,553.8,828.2,792.3,644.4
North Center,5,35000,Theft Over $500,105,80,96,226,210,259,402,134,115.2,146.7,14.6,93,300,228.6,274.3,645.7,740,382.9
Pullman,50,7000,Theft Over $500,36,24,55,56,55,68,135,45,55.6,88.9,21.4,51,514.3,342.9,785.7,800,971.4,642.9
South Deering,51,14000,Theft Over $500,93,89,75,111,105,121,275,91.7,19.4,30.1,9,32,664.3,635.7,535.7,792.9,864.3,655
East Side,52,22000,Theft Over $500,33,30,47,78,80,101,155,51.7,136.4,206.1,29.5,95,150,136.4,213.6,354.5,459.1,235
West Pullman,53,26000,Theft Over $500,156,125,144,173,170,216,442,147.3,10.9,38.5,24.9,47,600,480.8,553.8,665.4,830.8,566.5
Riverdale,54,7000,Theft Over $500,32,24,57,48,48,56,129,43,50,75,16.7,30,457.1,342.9,814.3,685.7,800,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,48,35,43,112,37.3,92,72,-10.4,15,250,270,370,480,430,373
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,223,267,438,146,119.4,159.2,18.1,83,294.3,205.7,400,645.7,762.9,417.1
Archer Heights,57,14000,Theft Over $500,56,40,42,88,66,77,170,56.7,57.1,37.5,-12.5,36,400,285.7,300,628.6,550,405
Brighton Park,58,45000,Theft Over $500,85,81,85,144,110,127,310,103.3,69.4,49.4,-11.8,23,188.9,180,188.9,320,282.2,229.6
Bridgeport,60,34000,Theft Over $500,93,88,82,172,90,121,342,114,84.9,30.1,-29.7,6,273.5,258.8,241.2,505.9,355.9,335.3
New City,61,44000,Theft Over $500,190,127,145,227,182,216,499,166.3,19.5,13.7,-4.8,30,431.8,288.6,329.5,515.9,490.9,378
West Elsdon,62,18000,Theft Over $500,49,45,42,59,78,91,146,48.7,20.4,85.7,54.2,87,272.2,250,233.3,327.8,505.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,100,128,324,108,40.8,24.3,-11.7,19,257.5,192.5,255,362.5,320,270
Clearing,64,24000,Theft Over $500,43,49,73,111,116,140,233,77.7,158.1,225.6,26.1,80,179.2,204.2,304.2,462.5,583.3,323.8
West Lawn,65,34000,Theft Over $500,84,65,74,161,132,175,300,100,91.7,108.3,8.7,75,247.1,191.2,217.6,473.5,514.7,294.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,234,275,707,235.7,10.6,3.8,-6.1,17,473.2,387.5,351.8,523.2,491.1,420.9
West Englewood,67,30000,Theft Over $500,241,172,215,235,188,239,622,207.3,-2.5,-0.8,1.7,15,803.3,573.3,716.7,783.3,796.7,691
Englewood,68,24000,Theft Over $500,209,169,169,225,204,250,563,187.7,7.7,19.6,11.1,33,870.8,704.2,704.2,937.5,1041.7,782.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,281,343,724,241.3,44.7,51.8,4.9,42,729,622.6,658.1,1054.8,1106.5,778.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,507,603,1270,423.3,-19.1,-8.8,12.7,42,944.3,500,550,764.3,861.4,604.7
Ashburn,70,41000,Theft Over $500,105,126,99,173,156,197,398,132.7,64.8,87.6,13.9,48,256.1,307.3,241.5,422,480.5,323.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,277,334,899,299.7,43.8,30.5,-9.2,11,568.9,566.7,613.3,817.8,742.2,666
Beverly,72,20000,Theft Over $500,59,48,51,84,56,72,183,61,42.4,22,-14.3,18,295,240,255,420,360,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,153,188,414,138,22.7,15.3,-6,36,652,452,404,800,752,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,31,100,33.3,96.3,14.8,-41.5,-7,142.1,110.5,136.8,278.9,163.2,175.3
Morgan Park,75,21000,Theft Over $500,97,64,97,133,100,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Ohare,76,13000,Theft Over $500,187,116,197,295,250,307,608,202.7,57.8,64.2,4.1,51,1438.5,892.3,1515.4,2269.2,2361.5,1559.2
Edgewater,77,56000,Theft Over $500,127,142,181,322,248,303,645,215,153.5,138.6,-5.9,41,226.8,253.6,323.2,575,541.1,383.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,18,21,62,20.7,84.6,61.5,-12.5,1,108.3,166.7,150,200,175,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
