community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,90,120,385,128.3,79.8,42.9,-20.5,-6,247.1,191.2,217.6,470.6,444.1,352.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,177,252,782,260.7,10.2,-4.9,-13.7,-3,473.2,387.5,351.8,523.2,521.4,450,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,150,193,668,222.7,-9.5,-19.9,-11.5,-13,803.3,573.3,716.7,783.3,726.7,643.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,165,207,629,209.7,12.4,-1,-11.9,-1,870.8,704.2,704.2,937.5,979.2,862.5,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,207,302,882,294,55.3,33.6,-14,3,729,622.6,658.1,1054.8,1132.3,974.2,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,414,536,1507,502.3,-11.3,-18.9,-8.5,7,944.3,500,550,765.7,837.1,765.7,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,108,149,462,154,80,41.9,-21.2,-3,256.1,307.3,241.5,424.4,461,363.4,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,237,338,1004,334.7,40.2,32,-5.8,1,568.9,566.7,613.3,820,797.8,751.1,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,66,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,116,150,479,159.7,9.2,-8,-15.7,-6,652,452,404,800,712,600,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,36,50,118,39.3,44.4,85.2,28.2,27,142.1,110.5,136.8,278.9,205.3,263.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,74,120,363,121,37.1,23.7,-9.8,-1,461.9,304.8,461.9,633.3,633.3,571.4,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,218,303,801,267,65.2,62,-1.9,13,1438.5,892.3,1515.4,2269.2,2376.9,2330.8,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,226,302,813,271,143.3,137.8,-2.3,11,226.8,253.6,323.2,576.8,551.8,539.3,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,35,44,69,23,107.7,238.5,63,91,108.3,166.7,150,200,225,366.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
