community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Lake View,6,103000,Theft Over $500,504,351,458,727,851,775,647,351,644,2273,757.7,28.4,27.8,-0.5,-15,489.3,340.8,444.7,705.8,826.2,752.4,628.2,625.2,735.6
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,36,70,260,86.7,16.4,-4.1,-17.6,-19,561.5,446.2,484.6,753.8,761.5,584.6,653.8,538.5,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,284,227,95,199,822,274,-18.1,-28.2,-12.3,-27,710.3,551.3,553.8,828.2,797.4,728.2,582.1,510.3,702.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,66,127,549,183,25.7,21,-3.8,-31,300,228.6,274.3,645.7,685.7,505.7,377.1,362.9,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,51,22,44,162,54,41.7,22.2,-13.7,-19,514.3,342.9,785.7,814.3,871.4,714.3,728.6,628.6,771.4
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,104,41,90,355,118.3,11.8,-3.2,-13.5,-24,664.3,635.7,535.7,800,971.4,821.4,742.9,642.9,845
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,23,44,209,69.7,39.4,33.3,-4.3,-37,150,136.4,213.6,354.5,472.7,268.2,209.1,200,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,60,124,562,187.3,-5.1,-20.5,-16.2,-34,600,480.8,553.8,665.4,811.5,780.8,569.2,476.9,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,17,33,151,50.3,28.1,3.1,-19.5,-34,457.1,342.9,814.3,685.7,785.7,785.7,585.7,471.4,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,11,19,142,47.3,32,-24,-42.4,-60,250,270,370,480,450,640,330,190,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,47,110,533,177.7,24.3,6.8,-14.1,-38,294.3,205.7,400,648.6,714.3,442.9,365.7,314.3,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,28,52,203,67.7,-7.1,-7.1,0,-23,400,285.7,300,621.4,550,528.6,371.4,371.4,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,48,89,347,115.7,14.1,4.7,-8.2,-23,188.9,180,188.9,320,291.1,264.4,215.6,197.8,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,57,117,349,116.3,16.1,25.8,8.3,1,273.5,258.8,241.2,505.9,341.2,367.6,317.6,344.1,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,148,59,135,560,186.7,-22.1,-28.9,-8.8,-28,431.8,288.6,329.5,513.6,511.4,425,336.4,306.8,424.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,62,18,49,218,72.7,26.5,0,-21,-33,272.2,250,233.3,327.8,500,366.7,344.4,272.2,403.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,62,42,79,292,97.3,-39.8,-23.3,27.4,-19,257.5,192.5,255,362.5,315,260,155,197.5,243.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,26,53,274,91.3,34.9,23.3,-8.6,-42,179.2,204.2,304.2,458.3,558.3,341.7,241.7,220.8,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,30,68,353,117.7,-1.2,-19,-18.1,-42,247.1,191.2,217.6,470.6,444.1,350,244.1,200,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,94,161,670,223.3,-44.9,-39.2,10.3,-28,473.2,387.5,351.8,523.2,521.4,414.3,260.7,287.5,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,236,218,193,167,85,176,578,192.7,-30.7,-27,5.4,-9,803.3,573.3,716.7,786.7,726.7,643.3,556.7,586.7,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,81,173,657,219,-4.8,-17.2,-13.1,-21,870.8,704.2,704.2,937.5,983.3,925,829.2,720.8,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,116,230,918,306,18.1,1.8,-13.9,-25,729,622.6,658.1,1054.8,1135.5,964.5,861.3,741.9,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,188,362,1532,510.7,-37.2,-45.2,-12.8,-29,944.3,500,550,765.7,840,755.7,592.9,517.1,729.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,97,49,101,423,141,-7.6,-3.8,4.1,-28,256.1,307.3,241.5,424.4,461,334.1,236.6,246.3,343.9
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,271,149,254,943,314.3,5.9,-0.8,-6.3,-19,568.9,566.7,613.3,820,797.8,695.6,602.2,564.4,698.4
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,28,56,224,74.7,8.5,-5.1,-12.5,-25,295,240,255,420,375,425,320,280,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,54,110,476,158.7,-19,-32.5,-16.7,-31,652,452,404,800,720,656,528,440,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,10,33,121,40.3,33.3,22.2,-8.3,-18,142.1,110.5,136.8,278.9,205.3,242.1,189.5,173.7,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,56,106,347,115.7,8.2,9.3,1,-8,461.9,304.8,461.9,633.3,652.4,500,500,504.8,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,238,99,194,823,274.3,27.3,3.7,-18.5,-29,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1492.3,2110
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,90,188,790,263.3,59.8,48,-7.4,-29,226.8,253.6,323.2,576.8,551.8,496.4,362.5,335.7,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,1,5,78,26,0,-61.5,-61.5,-81,108.3,166.7,150,200,225,316.7,108.3,41.7,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
