community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Ashburn,70,41000,Theft Over $500,105,126,100,168,77,192,394,131.3,60,82.9,14.3,46,256.1,307.3,243.9,409.8,468.3,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,129,345,893,297.7,41.8,34.8,-5,16,568.9,564.4,613.3,806.7,766.7,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,81,183,61,44.1,37.3,-4.7,33,295,240,250,425,405,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,79,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,43,97,32.3,85.2,59.3,-14,33,142.1,110.5,136.8,263.2,226.3,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,48,134,292,97.3,35.1,38.1,2.3,38,461.9,304.8,461.9,623.8,638.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,124,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,112,357,643,214.3,154,183.3,11.6,67,225,253.6,323.2,571.4,637.5,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
