community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,76,85,19,69,260,86.7,16.4,-5.5,-18.8,-20,561.5,446.2,484.6,753.8,761.5,584.6,653.8,530.8,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,283,226,60,201,820,273.3,-18.4,-27.4,-11.1,-26,710.3,551.3,553.8,828.2,797.4,725.6,579.5,515.4,700.8
North Center,5,35000,Theft Over $500,105,80,96,226,240,177,132,51,143,549,183,25.7,36.2,8.3,-22,300,228.6,274.3,645.7,685.7,505.7,377.1,408.6,522.9
Pullman,50,7000,Theft Over $500,36,24,55,57,61,50,50,11,43,161,53.7,38.9,19.4,-14,-20,514.3,342.9,785.7,814.3,871.4,714.3,714.3,614.3,767.1
South Deering,51,14000,Theft Over $500,93,89,75,112,136,115,104,24,90,355,118.3,11.8,-3.2,-13.5,-24,664.3,635.7,535.7,800,971.4,821.4,742.9,642.9,845
East Side,52,22000,Theft Over $500,33,30,47,78,104,59,46,15,44,209,69.7,39.4,33.3,-4.3,-37,150,136.4,213.6,354.5,472.7,268.2,209.1,200,316.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,203,148,40,130,562,187.3,-5.1,-16.7,-12.2,-31,600,480.8,553.8,665.4,811.5,780.8,569.2,500,720.4
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,55,41,12,38,151,50.3,28.1,18.8,-7.3,-24,457.1,342.9,814.3,685.7,785.7,785.7,585.7,542.9,718.6
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,33,5,19,142,47.3,32,-24,-42.4,-60,250,270,370,480,450,640,330,190,473
Garfield Ridge,56,35000,Theft Over $500,103,72,140,227,250,155,128,38,125,533,177.7,24.3,21.4,-2.3,-30,294.3,205.7,400,648.6,714.3,442.9,365.7,357.1,507.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,77,74,52,20,53,203,67.7,-7.1,-5.4,1.9,-22,400,285.7,300,621.4,550,528.6,371.4,378.6,483.6
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,97,34,93,347,115.7,14.1,9.4,-4.1,-20,188.9,180,188.9,320,291.1,264.4,215.6,206.7,257.1
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,108,41,120,349,116.3,16.1,29,11.1,3,273.5,258.8,241.2,505.9,341.2,367.6,317.6,352.9,342.1
New City,61,44000,Theft Over $500,190,127,145,226,225,187,147,43,145,559,186.3,-22.6,-23.7,-1.4,-22,431.8,288.6,329.5,513.6,511.4,425,334.1,329.5,423.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,62,15,56,218,72.7,26.5,14.3,-9.7,-23,272.2,250,233.3,327.8,500,366.7,344.4,311.1,403.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,62,28,75,292,97.3,-39.8,-27.2,21,-23,257.5,192.5,255,362.5,315,260,155,187.5,243.2
Clearing,64,24000,Theft Over $500,43,49,73,110,134,82,58,17,56,274,91.3,34.9,30.2,-3.4,-39,179.2,204.2,304.2,458.3,558.3,341.7,241.7,233.3,380.4
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,83,23,71,353,117.7,-1.2,-15.5,-14.5,-40,247.1,191.2,217.6,470.6,444.1,350,244.1,208.8,346.2
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,146,66,163,670,223.3,-44.9,-38.5,11.6,-27,473.2,387.5,351.8,523.2,521.4,414.3,260.7,291.1,398.8
West Englewood,67,30000,Theft Over $500,241,172,215,236,218,193,167,57,169,578,192.7,-30.7,-29.9,1.2,-12,803.3,573.3,716.7,786.7,726.7,643.3,556.7,563.3,642.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,199,48,177,657,219,-4.8,-15.3,-11.1,-19,870.8,704.2,704.2,937.5,983.3,925,829.2,737.5,912.5
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,352,299,267,84,259,918,306,18.1,14.6,-3,-15,729,622.6,658.1,1054.8,1135.5,964.5,861.3,835.5,987.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,415,124,387,1532,510.7,-37.2,-41.5,-6.7,-24,944.3,500,550,765.7,840,755.7,592.9,552.9,729.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,137,97,35,102,422,140.7,-7.6,-2.9,5.2,-28,256.1,307.3,241.5,424.4,458.5,334.1,236.6,248.8,343.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,313,270,103,263,942,314,5.5,2.7,-2.6,-16,568.9,566.7,613.3,820,797.8,695.6,600,584.4,697.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,64,18,60,224,74.7,8.5,1.7,-6.2,-20,295,240,255,420,375,425,320,300,373.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,132,34,114,476,158.7,-19,-30.1,-13.6,-28,652,452,404,800,720,656,528,456,634.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,36,8,36,121,40.3,33.3,33.3,0,-11,142.1,110.5,136.8,278.9,205.3,242.1,189.5,189.5,212.1
Morgan Park,75,21000,Theft Over $500,97,64,97,133,137,105,105,42,117,347,115.7,8.2,20.6,11.4,1,461.9,304.8,461.9,633.3,652.4,500,500,557.1,551
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,238,68,197,823,274.3,27.3,5.3,-17.2,-28,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1515.4,2110
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,278,203,65,202,790,263.3,59.8,59.1,-0.5,-23,226.8,253.6,323.2,576.8,551.8,496.4,362.5,360.7,470.2
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,13,0,7,78,26,0,-46.2,-46.2,-73,108.3,166.7,150,200,225,316.7,108.3,58.3,216.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
