community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Town,24,88000,Theft Over $500,899,561,762,1238,1107,191,1109,3107,1035.7,23.1,23.4,0.2,7,1021.6,637.5,865.9,1406.8,1258,1260.2,1176.9
Austin,25,97000,Theft Over $500,571,461,496,635,707,115,701,1838,612.7,23.8,22.8,-0.8,14,588.7,475.3,511.3,654.6,728.9,722.7,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,133,162,18,148,419,139.7,21.8,11.3,-8.6,6,782.4,764.7,729.4,782.4,952.9,870.6,821.8
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,213,33,216,551,183.7,3.9,5.4,1.4,18,1025,685,735,955,1065,1080,918.5
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1162,163,1053,3304,1101.3,14.1,3.4,-9.4,-4,1497.1,780.9,1139.7,2010.3,1708.8,1548.5,1619.6
North Lawndale,29,35000,Theft Over $500,236,216,274,306,274,33,256,854,284.7,16.1,8.5,-6.6,-10,674.3,617.1,782.9,874.3,782.9,731.4,813.4
Uptown,3,57000,Theft Over $500,170,169,222,471,474,51,482,1167,389,178.8,183.5,1.7,24,298.2,296.5,389.5,826.3,831.6,845.6,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,244,40,237,599,199.7,37.9,33.9,-2.9,19,249.3,177.5,188.7,311.3,343.7,333.8,281.3
Lower West Side,31,34000,Theft Over $500,135,104,141,287,256,40,251,684,228,89.6,85.9,-2,10,397.1,305.9,414.7,844.1,752.9,738.2,670.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,269,41,269,684,228,71.3,71.3,0,18,541.4,393.1,489.7,941.4,927.6,927.6,786.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,7,77,255,85,-25.2,-35.3,-13.5,-9,850,371.4,385.7,800,635.7,550,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,37,186,433,144.3,119,135.4,7.5,29,207.9,205.3,231.6,452.6,455.3,489.5,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1063,163,1069,2844,948,-0.7,-0.2,0.6,13,1020,540,665.7,1030.5,1012.4,1018.1,902.9
Loop,32,42000,Theft Over $500,866,365,447,808,745,95,733,2000,666.7,-14,-15.4,-1.6,10,2061.9,869,1064.3,1923.8,1773.8,1745.2,1587.4
South Shore,43,54000,Theft Over $500,354,264,340,441,455,72,437,1236,412,28.5,23.4,-4,6,655.6,488.9,629.6,816.7,842.6,809.3,763
Chatham,44,32000,Theft Over $500,279,215,254,289,371,58,365,914,304.7,33,30.8,-1.6,20,871.9,671.9,793.8,903.1,1159.4,1140.6,952.2
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,15,67,210,70,10.2,13.6,3.1,-4,655.6,533.3,577.8,1033.3,722.2,744.4,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,214,38,208,601,200.3,72.6,67.7,-2.8,4,459.3,459.3,559.3,874.1,792.6,770.4,741.9
Burnside,47,3000,Theft Over $500,11,14,12,31,13,2,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,71,12,71,193,64.3,9.2,9.2,0,10,406.2,250,312.5,450,443.7,443.7,401.9
Lake View,6,103000,Theft Over $500,504,351,458,725,848,96,840,2031,677,68.3,66.7,-0.9,24,489.3,340.8,444.7,703.9,823.3,815.5,657.3
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,98,18,100,259,86.3,34.2,37,2,16,561.5,446.2,484.6,753.8,753.8,769.2,663.8
Roseland,49,39000,Theft Over $500,277,215,216,323,310,55,303,849,283,11.9,9.4,-2.3,7,710.3,551.3,553.8,828.2,794.9,776.9,725.6
North Center,5,35000,Theft Over $500,105,80,96,226,240,25,231,562,187.3,128.6,120,-3.8,23,300,228.6,274.3,645.7,685.7,660,535.1
Pullman,50,7000,Theft Over $500,36,24,55,56,61,10,61,172,57.3,69.4,69.4,0,6,514.3,342.9,785.7,800,871.4,871.4,818.6
South Deering,51,14000,Theft Over $500,93,89,75,111,136,25,136,322,107.3,46.2,46.2,0,27,664.3,635.7,535.7,792.9,971.4,971.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,13,97,229,76.3,215.2,193.9,-6.7,27,150,136.4,213.6,354.5,472.7,440.9,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,210,32,196,527,175.7,34.6,25.6,-6.7,12,600,480.8,553.8,665.4,807.7,753.8,675.8
Riverdale,54,7000,Theft Over $500,32,24,57,48,54,10,53,159,53,68.8,65.6,-1.9,0,457.1,342.9,814.3,685.7,771.4,757.1,757.1
Hegewisch,55,10000,Theft Over $500,25,27,37,48,44,9,43,129,43,76,72,-2.3,0,250,270,370,480,440,430,430
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,38,246,615,205,141.7,138.8,-1.2,20,294.3,205.7,400,645.7,711.4,702.9,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,10,73,205,68.3,35.7,30.4,-3.9,7,400,285.7,300,621.4,542.9,521.4,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,130,21,131,359,119.7,52.9,54.1,0.8,9,188.9,180,188.9,320,288.9,291.1,266
Bridgeport,60,34000,Theft Over $500,93,88,82,172,115,19,115,369,123,23.7,23.7,0,-7,273.5,258.8,241.2,505.9,338.2,338.2,361.8
New City,61,44000,Theft Over $500,190,127,145,227,220,23,201,592,197.3,15.8,5.8,-8.6,2,431.8,288.6,329.5,515.9,500,456.8,448.4
West Elsdon,62,18000,Theft Over $500,49,45,42,59,89,6,79,190,63.3,81.6,61.2,-11.2,25,272.2,250,233.3,327.8,494.4,438.9,351.7
Gage Park,63,40000,Theft Over $500,103,77,102,145,123,23,123,370,123.3,19.4,19.4,0,-0,257.5,192.5,255,362.5,307.5,307.5,308.2
Clearing,64,24000,Theft Over $500,43,49,73,111,133,12,127,317,105.7,209.3,195.3,-4.5,20,179.2,204.2,304.2,462.5,554.2,529.2,440.4
West Lawn,65,34000,Theft Over $500,84,65,74,161,151,20,136,386,128.7,79.8,61.9,-9.9,6,247.1,191.2,217.6,473.5,444.1,400,378.5
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,35,270,782,260.7,10.2,1.9,-7.5,4,473.2,387.5,351.8,523.2,521.4,482.1,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,217,33,207,667,222.3,-10,-14.1,-4.6,-7,803.3,573.3,716.7,783.3,723.3,690,741
Englewood,68,24000,Theft Over $500,209,169,169,225,235,29,222,629,209.7,12.4,6.2,-5.5,6,870.8,704.2,704.2,937.5,979.2,925,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,46,338,881,293.7,54.9,49.6,-3.4,15,729,622.6,658.1,1054.8,1129,1090.3,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,75,586,1506,502,-11.3,-11.3,0,17,944.3,500,550,764.3,837.1,837.1,717.1
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,37,178,459,153,78.1,69.5,-4.8,16,256.1,307.3,241.5,422,456.1,434.1,373.2
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,60,352,1002,334,39.8,37.5,-1.7,5,568.9,566.7,613.3,817.8,795.6,782.2,742.2
Beverly,72,20000,Theft Over $500,59,48,51,84,73,12,71,208,69.3,23.7,20.3,-2.7,2,295,240,255,420,365,355,346.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,176,23,164,477,159,8,0.6,-6.8,3,652,452,404,800,704,656,636
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,2,33,118,39.3,44.4,22.2,-15.4,-16,142.1,110.5,136.8,278.9,205.3,173.7,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,14,125,362,120.7,36.1,28.9,-5.3,4,461.9,304.8,461.9,633.3,628.6,595.2,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,307,42,285,799,266.3,64.2,52.4,-7.2,7,1438.5,892.3,1515.4,2269.2,2361.5,2192.3,2048.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,306,36,291,810,270,140.9,129.1,-4.9,8,226.8,253.6,323.2,576.8,546.4,519.6,482.1
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,10,36,69,23,107.7,176.9,33.3,57,108.3,166.7,150,200,225,300,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
