community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,122,278,548,182.7,24.6,58.9,27.5,52,224.4,174.4,248.7,279.5,356.4,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,130,425,797,265.7,106.6,114.6,3.9,60,257.1,231.2,272.7,531.2,551.9,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,34,87,216,72,102.5,117.5,7.4,21,166.7,254.2,308.3,337.5,362.5,300
Avondale,21,36000,Theft Over $500,120,136,119,231,79,241,486,162,92.5,100.8,4.3,49,333.3,377.8,330.6,641.7,669.4,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,196,573,1219,406.3,-4.8,6.3,11.7,41,748.6,498.6,481.9,712.5,795.8,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,112,349,845,281.7,29.9,32.2,1.7,24,488.9,411.1,518.5,635.2,646.3,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,348,1239,2550,850,36.8,37.8,0.7,46,1021.6,636.4,863.6,1397.7,1408,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,230,687,1588,529.3,10.5,20.3,8.9,30,588.7,475.3,511.3,650.5,708.2,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,63,164,386,128.7,0,23.3,23.3,27,782.4,758.8,729.4,782.4,964.7,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,62,182,470,156.7,-8.8,-11.2,-2.7,16,1025,685,730,935,910,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,472,1439,2662,887.3,33.6,41.5,5.9,62,1495.6,779.4,1136.8,1998.5,2116.2,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,95,301,794,264.7,28.8,27.5,-1,14,674.3,617.1,782.9,868.6,860,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,99,464,857,285.7,174.7,172.9,-0.6,62,298.2,296.5,387.7,819.3,814,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,78,232,480,160,24.3,31.1,5.5,45,249.3,177.5,188.7,309.9,326.8,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,75,259,529,176.3,111.1,91.9,-9.1,47,397.1,305.9,411.8,838.2,761.8,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,78,259,523,174.3,70.7,65,-3.4,49,541.4,393.1,486.2,924.1,893.1,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,31,107,216,72,-7.6,-10.1,-2.7,49,850,371.4,385.7,785.7,764.3,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,44,164,337,112.3,116.5,107.6,-4.1,46,207.9,205.3,231.6,450,431.6,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,308,1065,2340,780,0.4,-0.6,-0.9,37,1020,540,664.8,1023.8,1014.3,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,221,831,1611,537,-7.5,-4,3.7,55,2061.9,866.7,1061.9,1907.1,1978.6,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,158,471,1042,347.3,24.4,33.4,7.3,36,653.7,488.9,627.8,813,872.2,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,119,326,753,251,1.8,16.8,14.8,30,871.9,671.9,793.8,887.5,1018.8,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,25,90,192,64,55.9,52.5,-2.2,41,655.6,533.3,577.8,1022.2,1000,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,75,237,510,170,89.5,91.1,0.9,39,459.3,459.3,559.3,870.4,877.8,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,31,57,19,181.8,181.8,0,63,366.7,466.7,400,1033.3,1033.3,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,30,76,162,54,10.8,16.9,5.6,41,406.2,250,312.5,450,475,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,201,771,1531,510.3,43.3,53,6.8,51,489.3,340.8,444.7,701,748.5,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,30,107,217,72.3,31.5,46.6,11.5,48,561.5,446.2,484.6,738.5,823.1,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,115,342,754,251.3,17,23.5,5.6,36,710.3,548.7,553.8,830.8,876.9,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,69,246,399,133,112.4,134.3,10.3,85,300,228.6,274.3,637.1,702.9,380
Pullman,50,7000,Theft Over $500,36,24,54,55,22,68,133,44.3,52.8,88.9,23.6,53,514.3,342.9,771.4,785.7,971.4,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,41,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,27,91,154,51.3,133.3,175.8,18.2,77,150,136.4,213.6,350,413.6,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,86,204,439,146.3,10.3,31.6,19.3,39,596.2,480.8,550,657.7,784.6,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,21,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,17,45,111,37,88,80,-4.3,22,250,270,370,470,450,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,79,233,436,145.3,117.5,126.2,4,60,294.3,205.7,400,640,665.7,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,18,76,169,56.3,55.4,35.7,-12.6,35,400,285.7,300,621.4,542.9,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,53,147,308,102.7,67.1,72.9,3.5,43,188.9,180,188.9,315.6,326.7,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,33,151,342,114,84.9,62.4,-12.2,32,273.5,258.8,241.2,505.9,444.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,75,231,497,165.7,17.9,21.6,3.1,39,431.8,288.6,331.8,509.1,525,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,28,71,146,48.7,20.4,44.9,20.3,46,272.2,250,233.3,327.8,394.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,39,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,32,106,231,77,153.5,146.5,-2.8,38,179.2,204.2,304.2,454.2,441.7,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,53,165,298,99.3,89.3,96.4,3.8,66,247.1,191.2,217.6,467.6,485.3,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,107,294,708,236,10.9,10.9,0,25,473.2,387.5,351.8,525,525,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,77,234,618,206,-3.3,-2.9,0.4,14,803.3,570,713.3,776.7,780,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,90,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,109,345,723,241,44.2,52.7,5.8,43,729,622.6,658.1,1051.6,1112.9,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,137,560,1264,421.3,-19.8,-15.3,5.7,33,944.3,500,548.6,757.1,800,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,65,192,394,131.3,60,82.9,14.3,46,256.1,307.3,243.9,409.8,468.3,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,106,352,893,297.7,41.8,37.5,-3,18,568.9,564.4,613.3,806.7,782.2,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,25,87,183,61,44.1,47.5,2.4,43,295,240,250,425,435,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,66,190,414,138,22.7,16.6,-5,38,652,452,404,800,760,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,10,40,97,32.3,85.2,48.1,-20,24,142.1,110.5,136.8,263.2,210.5,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,40,137,292,97.3,35.1,41.2,4.6,41,461.9,304.8,461.9,623.8,652.4,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,102,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,93,352,643,214.3,154,179.4,10,64,225,253.6,323.2,571.4,628.6,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,7,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
