community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
North Park,13,18000,Theft Over $500,51,52,60,88,20,96,200,66.7,72.5,88.2,9.1,44,283.3,288.9,333.3,488.9,533.3,370.6
Albany Park,14,48000,Theft Over $500,124,111,127,191,59,215,429,143,54,73.4,12.6,50,258.3,231.2,264.6,397.9,447.9,297.9
Portage Park,15,63000,Theft Over $500,123,138,203,305,86,330,646,215.3,148,168.3,8.2,53,195.2,219,322.2,484.1,523.8,341.7
Irving Park,16,52000,Theft Over $500,175,150,201,328,107,372,679,226.3,87.4,112.6,13.4,64,336.5,288.5,386.5,630.8,715.4,435.2
Dunning,17,43000,Theft Over $500,62,83,139,147,41,160,369,123,137.1,158.1,8.8,30,144.2,193,323.3,341.9,372.1,286
Montclare,18,14000,Theft Over $500,30,25,49,65,15,66,139,46.3,116.7,120,1.5,43,214.3,178.6,350,464.3,471.4,330.7
Belmont Cragin,19,78000,Theft Over $500,175,136,194,218,99,269,548,182.7,24.6,53.7,23.4,47,224.4,174.4,248.7,279.5,344.9,234.2
West Ridge,2,77000,Theft Over $500,198,178,210,409,100,428,797,265.7,106.6,116.2,4.6,61,257.1,231.2,272.7,531.2,555.8,345.1
Hermosa,20,24000,Theft Over $500,40,61,74,81,26,82,216,72,102.5,105,1.2,14,166.7,254.2,308.3,337.5,341.7,300
Avondale,21,36000,Theft Over $500,120,136,119,231,65,244,486,162,92.5,103.3,5.6,51,333.3,377.8,330.6,641.7,677.8,450
Logan Square,22,72000,Theft Over $500,539,359,347,513,148,559,1219,406.3,-4.8,3.7,9,38,748.6,498.6,481.9,712.5,776.4,564.3
Humboldt Park,23,54000,Theft Over $500,264,222,280,343,88,345,845,281.7,29.9,30.7,0.6,22,488.9,411.1,518.5,635.2,638.9,521.7
West Town,24,88000,Theft Over $500,899,560,760,1230,311,1272,2550,850,36.8,41.5,3.4,50,1021.6,636.4,863.6,1397.7,1445.5,965.9
Austin,25,97000,Theft Over $500,571,461,496,631,191,691,1588,529.3,10.5,21,9.5,31,588.7,475.3,511.3,650.5,712.4,545.7
West Garfield Park,26,17000,Theft Over $500,133,129,124,133,54,160,386,128.7,0,20.3,20.3,24,782.4,758.8,729.4,782.4,941.2,757.1
East Garfield Park,27,20000,Theft Over $500,205,137,146,187,46,180,470,156.7,-8.8,-12.2,-3.7,15,1025,685,730,935,900,783.5
Near West Side,28,68000,Theft Over $500,1017,530,773,1359,407,1436,2662,887.3,33.6,41.2,5.7,62,1495.6,779.4,1136.8,1998.5,2111.8,1304.9
North Lawndale,29,35000,Theft Over $500,236,216,274,304,77,299,794,264.7,28.8,26.7,-1.6,13,674.3,617.1,782.9,868.6,854.3,756.3
Uptown,3,57000,Theft Over $500,170,169,221,467,76,466,857,285.7,174.7,174.1,-0.2,63,298.2,296.5,387.7,819.3,817.5,501.2
South Lawndale,30,71000,Theft Over $500,177,126,134,220,68,234,480,160,24.3,32.2,6.4,46,249.3,177.5,188.7,309.9,329.6,225.4
Lower West Side,31,34000,Theft Over $500,135,104,140,285,67,277,529,176.3,111.1,105.2,-2.8,57,397.1,305.9,411.8,838.2,814.7,518.5
Near South Side,33,29000,Theft Over $500,157,114,141,268,60,257,523,174.3,70.7,63.7,-4.1,47,541.4,393.1,486.2,924.1,886.2,601
Armour Square,34,14000,Theft Over $500,119,52,54,110,29,112,216,72,-7.6,-5.9,1.8,56,850,371.4,385.7,785.7,800,514.3
Norwood Park,10,38000,Theft Over $500,79,78,88,171,30,159,337,112.3,116.5,101.3,-7,42,207.9,205.3,231.6,450,418.4,295.5
Near North Side,8,105000,Theft Over $500,1071,567,698,1075,257,1090,2340,780,0.4,1.8,1.4,40,1020,540,664.8,1023.8,1038.1,742.9
Loop,32,42000,Theft Over $500,866,364,446,801,174,814,1611,537,-7.5,-6,1.6,52,2061.9,866.7,1061.9,1907.1,1938.1,1278.6
South Shore,43,54000,Theft Over $500,353,264,339,439,140,474,1042,347.3,24.4,34.3,8,36,653.7,488.9,627.8,813,877.8,643.1
Chatham,44,32000,Theft Over $500,279,215,254,284,95,317,753,251,1.8,13.6,11.6,26,871.9,671.9,793.8,887.5,990.6,784.4
Avalon Park,45,9000,Theft Over $500,59,48,52,92,18,88,192,64,55.9,49.2,-4.3,38,655.6,533.3,577.8,1022.2,977.8,711.1
South Chicago,46,27000,Theft Over $500,124,124,151,235,56,230,510,170,89.5,85.5,-2.1,35,459.3,459.3,559.3,870.4,851.9,629.6
Burnside,47,3000,Theft Over $500,11,14,12,31,5,32,57,19,181.8,190.9,3.2,68,366.7,466.7,400,1033.3,1066.7,633.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,22,73,162,54,10.8,12.3,1.4,35,406.2,250,312.5,450,456.2,337.5
Lake View,6,103000,Theft Over $500,504,351,458,722,168,775,1531,510.3,43.3,53.8,7.3,52,489.3,340.8,444.7,701,752.4,495.4
Calumet Heights,48,13000,Theft Over $500,73,58,63,96,25,104,217,72.3,31.5,42.5,8.3,44,561.5,446.2,484.6,738.5,800,556.2
Roseland,49,39000,Theft Over $500,277,214,216,324,91,338,754,251.3,17,22,4.3,35,710.3,548.7,553.8,830.8,866.7,644.4
North Center,5,35000,Theft Over $500,105,80,96,223,53,237,399,133,112.4,125.7,6.3,78,300,228.6,274.3,637.1,677.1,380
Pullman,50,7000,Theft Over $500,36,24,54,55,16,66,133,44.3,52.8,83.3,20,49,514.3,342.9,771.4,785.7,942.9,632.9
South Deering,51,14000,Theft Over $500,93,89,74,109,37,120,272,90.7,17.2,29,10.1,32,664.3,635.7,528.6,778.6,857.1,647.9
East Side,52,22000,Theft Over $500,33,30,47,77,21,89,154,51.3,133.3,169.7,15.6,73,150,136.4,213.6,350,404.5,233.2
West Pullman,53,26000,Theft Over $500,155,125,143,171,69,198,439,146.3,10.3,27.7,15.8,35,596.2,480.8,550,657.7,761.5,562.7
Riverdale,54,7000,Theft Over $500,32,24,57,48,18,48,129,43,50,50,0,12,457.1,342.9,814.3,685.7,685.7,614.3
Hegewisch,55,10000,Theft Over $500,25,27,37,47,15,47,111,37,88,88,0,27,250,270,370,470,470,370
Garfield Ridge,56,35000,Theft Over $500,103,72,140,224,63,237,436,145.3,117.5,130.1,5.8,63,294.3,205.7,400,640,677.1,415.1
Archer Heights,57,14000,Theft Over $500,56,40,42,87,17,80,169,56.3,55.4,42.9,-8,42,400,285.7,300,621.4,571.4,402.1
Brighton Park,58,45000,Theft Over $500,85,81,85,142,43,141,308,102.7,67.1,65.9,-0.7,37,188.9,180,188.9,315.6,313.3,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,27,153,342,114,84.9,64.5,-11,34,273.5,258.8,241.2,505.9,450,335.3
New City,61,44000,Theft Over $500,190,127,146,224,59,234,497,165.7,17.9,23.2,4.5,41,431.8,288.6,331.8,509.1,531.8,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,24,71,146,48.7,20.4,44.9,20.3,46,272.2,250,233.3,327.8,394.4,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,35,149,324,108,40.8,44.7,2.8,38,257.5,192.5,255,362.5,372.5,270
Clearing,64,24000,Theft Over $500,43,49,73,109,25,110,231,77,153.5,155.8,0.9,43,179.2,204.2,304.2,454.2,458.3,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,43,162,298,99.3,89.3,92.9,1.9,63,247.1,191.2,217.6,467.6,476.5,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,83,293,708,236,10.9,10.6,-0.3,24,473.2,387.5,351.8,525,523.2,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,67,237,618,206,-3.3,-1.7,1.7,15,803.3,570,713.3,776.7,790,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,81,246,562,187.3,7.7,18.3,9.8,31,866.7,704.2,704.2,933.3,1025,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,87,342,723,241,44.2,51.3,4.9,42,729,622.6,658.1,1051.6,1103.2,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,111,551,1264,421.3,-19.8,-16.6,4,31,944.3,500,548.6,757.1,787.1,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,56,193,394,131.3,60,83.8,14.9,47,256.1,307.3,243.9,409.8,470.7,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,91,359,893,297.7,41.8,40.2,-1.1,21,568.9,564.4,613.3,806.7,797.8,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,17,82,183,61,44.1,39,-3.5,34,295,240,250,425,410,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,58,199,414,138,22.7,22.1,-0.5,44,652,452,404,800,796,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,9,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,32,138,292,97.3,35.1,42.3,5.3,42,461.9,304.8,461.9,623.8,657.1,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,89,316,605,201.7,56.7,69,7.8,57,1438.5,892.3,1507.7,2253.8,2430.8,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,75,352,643,214.3,154,179.4,10,64,225,253.6,323.2,571.4,628.6,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,4,20,62,20.7,84.6,53.8,-16.7,-3,108.3,166.7,150,200,166.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
