community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,26,334,623,207.7,-9.7,47.8,63.7,61,729,622.6,658.1,1077.4,670
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,37,530,1395,465,-41.9,-19.8,38,14,944.3,500,548.6,757.1,664.3
Ashburn,70,41000,Theft Over $500,105,126,100,168,32,189,331,110.3,-4.8,80,89,71,256.1,307.3,243.9,461,269
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,33,371,786,262,7.8,44.9,34.4,42,568.9,564.4,613.3,824.4,582.2
Beverly,72,20000,Theft Over $500,59,48,50,85,6,79,157,52.3,-15.3,33.9,58,51,295,240,250,395,261.5
Washington Heights,73,25000,Theft Over $500,163,113,101,200,25,206,377,125.7,-38,26.4,104,64,652,452,404,824,502.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,5,52,74,24.7,-3.7,92.6,100,111,142.1,110.5,136.8,273.7,130
Morgan Park,75,21000,Theft Over $500,97,64,97,131,8,129,258,86,0,33,33,50,461.9,304.8,461.9,614.3,409.5
Ohare,76,13000,Theft Over $500,187,116,196,293,38,316,499,166.3,4.8,69,61.2,90,1438.5,892.3,1507.7,2430.8,1279.2
Edgewater,77,56000,Theft Over $500,126,142,181,320,30,331,449,149.7,43.7,162.7,82.9,121,225,253.6,323.2,591.1,267.3
Edison Park,9,12000,Theft Over $500,13,20,18,24,1,23,51,17,38.5,76.9,27.8,35,108.3,166.7,150,191.7,141.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
