community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,72,120,360,120,54.1,41.2,-8.4,0,188.9,180,188.9,320,291.1,266.7,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,81,136,370,123.3,24.7,46.2,17.2,10,273.5,258.8,241.2,505.9,341.2,400,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,101,199,596,198.7,17.9,4.7,-11.2,0,431.8,288.6,329.5,515.9,509.1,452.3,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,33,74,191,63.7,83.7,51,-17.8,16,272.2,250,233.3,327.8,500,411.1,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,79,126,371,123.7,20.4,22.3,1.6,2,257.5,192.5,255,362.5,310,315,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,64,117,318,106,211.6,172.1,-12.7,10,179.2,204.2,304.2,462.5,558.3,487.5,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,69,121,385,128.3,79.8,44,-19.9,-6,247.1,191.2,217.6,470.6,444.1,355.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,137,253,782,260.7,10.2,-4.5,-13.4,-3,473.2,387.5,351.8,523.2,521.4,451.8,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,117,185,668,222.7,-9.5,-23.2,-15.1,-17,803.3,573.3,716.7,783.3,726.7,616.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,138,216,629,209.7,12.4,3.3,-8.1,3,870.8,704.2,704.2,937.5,979.2,900,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,168,327,881,293.7,54.9,44.7,-6.6,11,729,622.6,658.1,1054.8,1129,1054.8,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,310,547,1507,502.3,-11.3,-17.2,-6.7,9,944.3,500,550,765.7,837.1,781.4,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,85,152,462,154,80,44.8,-19.6,-1,256.1,307.3,241.5,424.4,461,370.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,195,358,1004,334.7,40.2,39.8,-0.3,7,568.9,566.7,613.3,820,797.8,795.6,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,57,87,210,70,27.1,47.5,16,24,295,240,255,420,375,435,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,97,159,479,159.7,9.2,-2.5,-10.7,-0,652,452,404,800,712,636,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,26,46,118,39.3,44.4,70.4,17.9,17,142.1,110.5,136.8,278.9,205.3,242.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,59,127,362,120.7,36.1,30.9,-3.8,5,461.9,304.8,461.9,633.3,628.6,604.8,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,168,293,801,267,65.2,56.7,-5.2,10,1438.5,892.3,1515.4,2269.2,2376.9,2253.8,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,170,288,811,270.3,141.7,126.8,-6.2,7,226.8,253.6,323.2,576.8,548.2,514.3,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,29,46,69,23,107.7,253.8,70.4,100,108.3,166.7,150,200,225,383.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
