community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Brighton Park,58,45000,Theft Over $500,85,81,85,142,62,152,308,102.7,67.1,78.8,7,48,188.9,180,188.9,315.6,337.8,228.2
Bridgeport,60,34000,Theft Over $500,93,88,82,172,41,151,342,114,84.9,62.4,-12.2,32,273.5,258.8,241.2,505.9,444.1,335.3
New City,61,44000,Theft Over $500,190,127,146,224,88,228,497,165.7,17.9,20,1.8,38,431.8,288.6,331.8,509.1,518.2,376.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,32,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
Gage Park,63,40000,Theft Over $500,103,77,102,145,51,146,324,108,40.8,41.7,0.7,35,257.5,192.5,255,362.5,365,270
Clearing,64,24000,Theft Over $500,43,49,73,109,43,113,231,77,153.5,162.8,3.7,47,179.2,204.2,304.2,454.2,470.8,320.8
West Lawn,65,34000,Theft Over $500,84,65,74,159,61,164,298,99.3,89.3,95.2,3.1,65,247.1,191.2,217.6,467.6,482.4,292.1
Chicago Lawn,66,56000,Theft Over $500,265,217,197,294,117,280,708,236,10.9,5.7,-4.8,19,473.2,387.5,351.8,525,500,421.4
West Englewood,67,30000,Theft Over $500,241,171,214,233,84,226,618,206,-3.3,-6.2,-3,10,803.3,570,713.3,776.7,753.3,686.7
Englewood,68,24000,Theft Over $500,208,169,169,224,115,245,562,187.3,7.7,17.8,9.4,31,866.7,704.2,704.2,933.3,1020.8,780.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,127,344,723,241,44.2,52.2,5.5,43,729,622.6,658.1,1051.6,1109.7,777.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,180,569,1264,421.3,-19.8,-13.9,7.4,35,944.3,500,548.6,757.1,812.9,601.9
Ashburn,70,41000,Theft Over $500,105,126,100,168,77,191,394,131.3,60,81.9,13.7,45,256.1,307.3,243.9,409.8,465.9,320.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,130,344,893,297.7,41.8,34.4,-5.2,16,568.9,564.4,613.3,806.7,764.4,661.6
Beverly,72,20000,Theft Over $500,59,48,50,85,27,80,183,61,44.1,35.6,-5.9,31,295,240,250,425,400,305
Washington Heights,73,25000,Theft Over $500,163,113,101,200,80,194,414,138,22.7,19,-3,41,652,452,404,800,776,552
Mount Greenwood,74,19000,Theft Over $500,27,21,26,50,15,43,97,32.3,85.2,59.3,-14,33,142.1,110.5,136.8,263.2,226.3,170
Morgan Park,75,21000,Theft Over $500,97,64,97,131,49,135,292,97.3,35.1,39.2,3.1,39,461.9,304.8,461.9,623.8,642.9,463.3
Ohare,76,13000,Theft Over $500,187,116,196,293,125,315,605,201.7,56.7,68.4,7.5,56,1438.5,892.3,1507.7,2253.8,2423.1,1551.5
Edgewater,77,56000,Theft Over $500,126,142,181,320,115,360,643,214.3,154,185.7,12.5,68,225,253.6,323.2,571.4,642.9,382.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,8,23,62,20.7,84.6,76.9,-4.2,11,108.3,166.7,150,200,191.7,172.5
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
