community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,32,54,160,53.3,71.9,68.8,-1.8,1,457.1,342.9,814.3,685.7,785.7,771.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,39,57,130,43.3,80,128,26.7,32,250,270,370,480,450,570,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,105,192,615,205,141.7,86.4,-22.9,-6,294.3,205.7,400,645.7,711.4,548.6,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,45,77,205,68.3,35.7,37.5,1.3,13,400,285.7,300,621.4,542.9,550,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,74,121,360,120,54.1,42.4,-7.6,1,188.9,180,188.9,320,291.1,268.9,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,84,138,370,123.3,24.7,48.4,19,12,273.5,258.8,241.2,505.9,341.2,405.9,362.6
New City,61,44000,Theft Over $500,190,127,145,227,224,105,197,596,198.7,17.9,3.7,-12.1,-1,431.8,288.6,329.5,515.9,509.1,447.7,451.6
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,33,74,191,63.7,83.7,51,-17.8,16,272.2,250,233.3,327.8,500,411.1,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,124,80,124,371,123.7,20.4,20.4,0,0,257.5,192.5,255,362.5,310,310,309.2
Clearing,64,24000,Theft Over $500,43,49,73,111,134,65,114,318,106,211.6,165.1,-14.9,8,179.2,204.2,304.2,462.5,558.3,475,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,71,123,385,128.3,79.8,46.4,-18.5,-4,247.1,191.2,217.6,470.6,444.1,361.8,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,144,258,782,260.7,10.2,-2.6,-11.6,-1,473.2,387.5,351.8,523.2,521.4,460.7,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,125,187,668,222.7,-9.5,-22.4,-14.2,-16,803.3,573.3,716.7,783.3,726.7,623.3,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,142,218,629,209.7,12.4,4.3,-7.2,4,870.8,704.2,704.2,937.5,979.2,908.3,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,170,325,881,293.7,54.9,43.8,-7.1,11,729,622.6,658.1,1054.8,1129,1048.4,947.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,319,539,1507,502.3,-11.3,-18.5,-8,7,944.3,500,550,765.7,837.1,770,717.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,88,152,462,154,80,44.8,-19.6,-1,256.1,307.3,241.5,424.4,461,370.7,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,200,353,1004,334.7,40.2,37.9,-1.7,5,568.9,566.7,613.3,820,797.8,784.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,59,89,210,70,27.1,50.8,18.7,27,295,240,255,420,375,445,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,102,152,479,159.7,9.2,-6.7,-14.6,-5,652,452,404,800,712,608,638.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,27,47,118,39.3,44.4,74.1,20.5,20,142.1,110.5,136.8,278.9,205.3,247.4,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,62,128,362,120.7,36.1,32,-3,6,461.9,304.8,461.9,633.3,628.6,609.5,574.8
Ohare,76,13000,Theft Over $500,187,116,197,295,309,174,293,801,267,65.2,56.7,-5.2,10,1438.5,892.3,1515.4,2269.2,2376.9,2253.8,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,178,281,811,270.3,141.7,121.3,-8.5,4,226.8,253.6,323.2,576.8,548.2,501.8,482.7
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,30,46,69,23,107.7,253.8,70.4,100,108.3,166.7,150,200,225,383.3,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
