community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Logan Square,22,72000,Theft Over $500,539,359,347,516,716,559,640,1579,526.3,32.8,18.7,-10.6,22,748.6,498.6,481.9,716.7,994.4,888.9,731
Humboldt Park,23,54000,Theft Over $500,264,222,280,350,347,241,275,977,325.7,31.4,4.2,-20.7,-16,488.9,411.1,518.5,648.1,642.6,509.3,603.1
West Town,24,88000,Theft Over $500,899,561,762,1238,1112,917,1016,3112,1037.3,23.7,13,-8.6,-2,1021.6,637.5,865.9,1406.8,1263.6,1154.5,1178.8
Austin,25,97000,Theft Over $500,571,461,496,635,707,592,658,1838,612.7,23.8,15.2,-6.9,7,588.7,475.3,511.3,654.6,728.9,678.4,631.6
West Garfield Park,26,17000,Theft Over $500,133,130,124,132,162,101,119,418,139.3,21.8,-10.5,-26.5,-15,782.4,764.7,729.4,776.5,952.9,700,819.4
East Garfield Park,27,20000,Theft Over $500,205,137,147,191,214,154,185,552,184,4.4,-9.8,-13.6,1,1025,685,735,955,1070,925,920
Near West Side,28,68000,Theft Over $500,1018,531,775,1367,1168,936,1039,3310,1103.3,14.7,2.1,-11,-6,1497.1,780.9,1139.7,2010.3,1717.6,1527.9,1622.5
North Lawndale,29,35000,Theft Over $500,236,216,274,306,275,246,272,855,285,16.5,15.3,-1.1,-5,674.3,617.1,782.9,874.3,785.7,777.1,814.3
Uptown,3,57000,Theft Over $500,170,169,222,471,474,414,444,1167,389,178.8,161.2,-6.3,14,298.2,296.5,389.5,826.3,831.6,778.9,682.5
South Lawndale,30,71000,Theft Over $500,177,126,134,221,248,214,239,603,201,40.1,35,-3.6,19,249.3,177.5,188.7,311.3,349.3,336.6,283.1
Lower West Side,31,34000,Theft Over $500,135,104,141,287,258,196,229,686,228.7,91.1,69.6,-11.2,0,397.1,305.9,414.7,844.1,758.8,673.5,672.6
Near South Side,33,29000,Theft Over $500,157,114,142,273,270,243,261,685,228.3,72,66.2,-3.3,14,541.4,393.1,489.7,941.4,931,900,787.2
Armour Square,34,14000,Theft Over $500,119,52,54,112,89,67,74,255,85,-25.2,-37.8,-16.9,-13,850,371.4,385.7,800,635.7,528.6,607.1
Norwood Park,10,38000,Theft Over $500,79,78,88,172,173,136,151,433,144.3,119,91.1,-12.7,5,207.9,205.3,231.6,452.6,455.3,397.4,379.7
Near North Side,8,105000,Theft Over $500,1071,567,699,1082,1064,1007,1101,2845,948.3,-0.7,2.8,3.5,16,1020,540,665.7,1030.5,1013.3,1048.6,903.1
Loop,32,42000,Theft Over $500,866,365,447,809,750,740,812,2006,668.7,-13.4,-6.2,8.3,21,2061.9,869,1064.3,1926.2,1785.7,1933.3,1592.1
South Shore,43,54000,Theft Over $500,354,264,340,441,457,392,443,1238,412.7,29.1,25.1,-3.1,7,655.6,488.9,629.6,816.7,846.3,820.4,764.3
Chatham,44,32000,Theft Over $500,279,215,254,289,372,272,311,915,305,33.3,11.5,-16.4,2,871.9,671.9,793.8,903.1,1162.5,971.9,953.1
Avalon Park,45,9000,Theft Over $500,59,48,52,93,65,68,71,210,70,10.2,20.3,9.2,1,655.6,533.3,577.8,1033.3,722.2,788.9,777.8
South Chicago,46,27000,Theft Over $500,124,124,151,236,216,197,215,603,201,74.2,73.4,-0.5,7,459.3,459.3,559.3,874.1,800,796.3,744.4
Burnside,47,3000,Theft Over $500,11,14,12,31,13,8,10,56,18.7,18.2,-9.1,-23.1,-47,366.7,466.7,400,1033.3,433.3,333.3,623.3
Mckinley Park,59,16000,Theft Over $500,65,40,50,72,72,65,70,194,64.7,10.8,7.7,-2.8,8,406.2,250,312.5,450,450,437.5,404.4
Lake View,6,103000,Theft Over $500,504,351,458,726,851,697,770,2035,678.3,68.8,52.8,-9.5,14,489.3,340.8,444.7,704.9,826.2,747.6,658.5
Calumet Heights,48,13000,Theft Over $500,73,58,63,98,99,70,81,260,86.7,35.6,11,-18.2,-7,561.5,446.2,484.6,753.8,761.5,623.1,666.9
Roseland,49,39000,Theft Over $500,277,215,216,323,311,261,300,850,283.3,12.3,8.3,-3.5,6,710.3,551.3,553.8,828.2,797.4,769.2,726.4
North Center,5,35000,Theft Over $500,105,80,96,226,240,162,179,562,187.3,128.6,70.5,-25.4,-4,300,228.6,274.3,645.7,685.7,511.4,535.1
Pullman,50,7000,Theft Over $500,36,24,55,57,61,48,51,173,57.7,69.4,41.7,-16.4,-12,514.3,342.9,785.7,814.3,871.4,728.6,824.3
South Deering,51,14000,Theft Over $500,93,89,75,111,136,106,122,322,107.3,46.2,31.2,-10.3,14,664.3,635.7,535.7,792.9,971.4,871.4,766.4
East Side,52,22000,Theft Over $500,33,30,47,78,104,52,61,229,76.3,215.2,84.8,-41.3,-20,150,136.4,213.6,354.5,472.7,277.3,346.8
West Pullman,53,26000,Theft Over $500,156,125,144,173,211,187,212,528,176,35.3,35.9,0.5,20,600,480.8,553.8,665.4,811.5,815.4,676.9
Riverdale,54,7000,Theft Over $500,32,24,57,48,55,50,54,160,53.3,71.9,68.8,-1.8,1,457.1,342.9,814.3,685.7,785.7,771.4,761.4
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,57,64,130,43.3,80,156,42.2,48,250,270,370,480,450,640,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,249,138,149,615,205,141.7,44.7,-40.2,-27,294.3,205.7,400,645.7,711.4,425.7,585.7
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,65,69,205,68.3,35.7,23.2,-9.2,1,400,285.7,300,621.4,542.9,492.9,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,105,117,360,120,54.1,37.6,-10.7,-2,188.9,180,188.9,320,291.1,260,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,117,131,370,123.3,24.7,40.9,12.9,6,273.5,258.8,241.2,505.9,341.2,385.3,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,169,189,597,199,18.4,-0.5,-16,-5,431.8,288.6,329.5,515.9,511.4,429.5,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,58,64,191,63.7,83.7,30.6,-28.9,0,272.2,250,233.3,327.8,500,355.6,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,125,96,111,372,124,21.4,7.8,-11.2,-10,257.5,192.5,255,362.5,312.5,277.5,310
Clearing,64,24000,Theft Over $500,43,49,73,111,134,80,91,318,106,211.6,111.6,-32.1,-14,179.2,204.2,304.2,462.5,558.3,379.2,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,110,120,385,128.3,79.8,42.9,-20.5,-6,247.1,191.2,217.6,470.6,444.1,352.9,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,207,236,782,260.7,10.2,-10.9,-19.2,-9,473.2,387.5,351.8,523.2,521.4,421.4,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,177,188,668,222.7,-9.5,-22,-13.8,-16,803.3,573.3,716.7,783.3,726.7,626.7,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,235,195,209,629,209.7,12.4,0,-11.1,-0,870.8,704.2,704.2,937.5,979.2,870.8,873.7
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,266,305,882,294,55.3,35,-13.1,4,729,622.6,658.1,1054.8,1132.3,983.9,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,587,466,509,1508,502.7,-11.2,-23,-13.3,1,944.3,500,550,765.7,838.6,727.1,718.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,126,143,462,154,80,36.2,-24.3,-7,256.1,307.3,241.5,424.4,461,348.8,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,277,323,1004,334.7,40.2,26.2,-10,-3,568.9,566.7,613.3,820,797.8,717.8,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,73,83,210,70,27.1,40.7,10.7,19,295,240,255,420,375,415,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,141,157,480,160,9.8,-3.7,-12.3,-2,652,452,404,800,716,628,640
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,44,50,118,39.3,44.4,85.2,28.2,27,142.1,110.5,136.8,278.9,205.3,263.2,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,95,111,363,121,37.1,14.4,-16.5,-8,461.9,304.8,461.9,633.3,633.3,528.6,576.2
Ohare,76,13000,Theft Over $500,187,116,197,295,309,253,281,801,267,65.2,50.3,-9.1,5,1438.5,892.3,1515.4,2269.2,2376.9,2161.5,2053.8
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,262,291,813,271,143.3,129.1,-5.8,7,226.8,253.6,323.2,576.8,551.8,519.6,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,36,41,69,23,107.7,215.4,51.9,78,108.3,166.7,150,200,225,341.7,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
