community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Hegewisch,55,10000,Theft Over $500,25,27,37,48,45,64,32,42,130,43.3,80,68,-6.7,-3,250,270,370,480,450,640,420,433
Garfield Ridge,56,35000,Theft Over $500,103,72,140,226,250,154,104,123,616,205.3,142.7,19.4,-50.8,-40,294.3,205.7,400,645.7,714.3,440,351.4,586.6
Archer Heights,57,14000,Theft Over $500,56,40,42,87,76,74,43,56,205,68.3,35.7,0,-26.3,-18,400,285.7,300,621.4,542.9,528.6,400,487.9
Brighton Park,58,45000,Theft Over $500,85,81,85,144,131,119,80,100,360,120,54.1,17.6,-23.7,-17,188.9,180,188.9,320,291.1,264.4,222.2,266.7
Bridgeport,60,34000,Theft Over $500,93,88,82,172,116,125,85,106,370,123.3,24.7,14,-8.6,-14,273.5,258.8,241.2,505.9,341.2,367.6,311.8,362.6
New City,61,44000,Theft Over $500,190,127,145,227,225,187,106,140,597,199,18.4,-26.3,-37.8,-30,431.8,288.6,329.5,515.9,511.4,425,318.2,452.3
West Elsdon,62,18000,Theft Over $500,49,45,42,59,90,66,48,65,191,63.7,83.7,32.7,-27.8,2,272.2,250,233.3,327.8,500,366.7,361.1,353.9
Gage Park,63,40000,Theft Over $500,103,77,102,145,126,104,51,66,373,124.3,22.3,-35.9,-47.6,-47,257.5,192.5,255,362.5,315,260,165,310.8
Clearing,64,24000,Theft Over $500,43,49,73,111,134,82,46,50,318,106,211.6,16.3,-62.7,-53,179.2,204.2,304.2,462.5,558.3,341.7,208.3,441.7
West Lawn,65,34000,Theft Over $500,84,65,74,160,151,119,70,91,385,128.3,79.8,8.3,-39.7,-29,247.1,191.2,217.6,470.6,444.1,350,267.6,377.4
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,232,124,159,782,260.7,10.2,-40,-45.5,-39,473.2,387.5,351.8,523.2,521.4,414.3,283.9,465.5
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,123,150,668,222.7,-9.5,-37.8,-31.2,-33,803.3,573.3,716.7,783.3,726.7,643.3,500,742.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,164,209,630,210,12.9,0,-11.4,-0,870.8,704.2,704.2,937.5,983.3,925,870.8,875
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,299,223,279,882,294,55.3,23.5,-20.5,-5,729,622.6,658.1,1054.8,1132.3,964.5,900,948.4
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,337,423,1509,503,-11,-36,-28.1,-16,944.3,500,550,765.7,840,755.7,604.3,718.6
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,81,103,462,154,80,-1.9,-45.5,-33,256.1,307.3,241.5,424.4,461,334.1,251.2,375.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,223,272,1004,334.7,40.2,6.2,-24.2,-19,568.9,566.7,613.3,820,797.8,693.3,604.4,743.8
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,53,67,210,70,27.1,13.6,-10.7,-4,295,240,255,420,375,420,335,350
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,108,143,481,160.3,10.4,-12.3,-20.6,-11,652,452,404,800,720,656,572,641.2
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,21,27,118,39.3,44.4,0,-30.8,-31,142.1,110.5,136.8,278.9,205.3,242.1,142.1,206.8
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,83,101,365,121.7,39.2,4.1,-25.2,-17,461.9,304.8,461.9,633.3,642.9,500,481,579.5
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,205,243,800,266.7,65.2,29.9,-21.4,-9,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1869.2,2051.5
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,174,202,813,271,143.3,59.1,-34.6,-25,226.8,253.6,323.2,576.8,551.8,494.6,360.7,483.9
Edison Park,9,12000,Theft Over $500,13,20,18,24,27,38,9,12,69,23,107.7,-7.7,-55.6,-48,108.3,166.7,150,200,225,316.7,100,191.7
NA,Unknown,NA,Theft Over $500,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA,NA,NA
